,x,y,gradient,smoothness,gradient_even,smoothness_even
4,192.5,1767.5,-2.370364832535884,-0.28684732594819723,-43.0,-3.857132129033011
5,214.5,1724.0,-1.9178826791186392,-0.015178675710341163,-61.75,-1.7202596447920957
10,353.5,1430.5,2.7543647952703125,-0.17152267344468353,40.5,-2.643754325780125
15,438.5,1113.0,15.509730848861281,-0.30397067052229554,-44.0,-4.887160666995758
18,506.0,1152.5,-14.259090909090915,1.4394872835497838,-132.25,4.290029761904762
23,566.0,1026.5,5.391283729311905,0.4570541502252983,47.5,-0.18799903799903994
26,626.0,902.0,0.6560683760683759,-0.081047336531025,22.0,-1.1622629021138815
28,659.5,719.0,-13.151167945439052,-0.001720310429799407,-42.0,3.7329630605772
33,762.5,644.5,-1.7013051756967306,0.002239751050623488,-66.75,0.05534355010789227
34,817.0,554.0,-1.664566522972624,0.033206176297245774,-69.0,0.7339809711767482
35,845.5,506.5,-0.23334323334323415,-0.012403544191231401,23.0,-1.8410075698197863
36,891.0,600.0,-5.346581662612197,-0.0503799282305962,-39.25,-2.787895691020691
37,911.0,428.0,-5.809134615384616,0.042194379381705525,-107.5,2.116077485441437
38,943.0,385.0,-1.1144266917293226,0.11981064439946018,-37.5,4.016848009446694
43,1129.0,221.0,-0.6811230665341589,0.0026267439146373988,-49.0,0.9301395607026774
44,1335.0,160.0,1.1215680742926688,-0.06502122168884127,39.75,-3.0305699313669674
45,1418.0,300.5,-6.742262929268094,-0.03776980942278085,8.25,-4.137963728799711
46,1433.0,176.5,-7.154359383306753,-0.013887655111763084,-52.75,3.5448766888974057
47,1532.0,195.0,0.34749044852671795,0.03788626744053396,32.75,3.8406906853601592
48,1626.0,242.0,0.5270219874135653,0.0029859885695826616,85.5,0.6596178535535941
49,1837.0,366.0,1.6667261556339064,-0.000610310430581305,327.25,-0.0490632572002222
54,2266.0,1579.5,1.5758771929824587,0.05421794885914506,123.0,2.534239329295391
55,2318.0,1885.0,4.800517087997631,0.0470327836976978,146.25,-0.8155981709593144
56,2553.0,1872.0,-0.05531914893617021,-0.020663132923122555,-13.0,-4.855836236933801
