,x,y,gradient,smoothness,gradient_even,smoothness_even
1,157.5,1858.0,-23.111324786324758,0.38381916329284627,-126.5,-6.589726720647768
4,192.5,1767.5,-2.370364832535884,-0.28684732594819723,-43.0,-3.857132129033011
5,214.5,1724.0,-1.9178826791186392,-0.015178675710341163,-61.75,-1.7202596447920957
6,259.0,1644.0,-5.8108841221200755,0.41383133830923335,-154.0,8.003445386237292
7,286.5,1416.0,14.089008093355943,0.2010823005087099,-44.75,10.188189486048849
8,293.5,1554.5,14.565494849977622,-0.12980263969177525,49.0,-8.030309469325498
9,315.5,1514.0,-1.9716108452950554,-0.43046667491906115,-62.0,-5.905565027353655
10,353.5,1430.5,2.7543647952703125,-0.17152267344468353,40.5,-2.643754325780125
15,438.5,1113.0,15.509730848861281,-0.30397067052229554,-44.0,-4.887160666995758
21,545.0,1062.0,-16.965664160401005,0.19908567715585335,-107.5,-13.123148148148147
23,566.0,1026.5,5.391283729311905,0.4570541502252983,47.5,-0.18799903799903994
24,588.0,990.5,-11.18181818181818,-0.20392928241615338,-105.75,-7.897329796607047
25,599.0,815.0,-10.40337586390219,0.16885319890104522,-44.25,5.918943278943278
26,626.0,902.0,0.6560683760683759,-0.081047336531025,22.0,-1.1622629021138815
27,651.0,859.0,-12.727901668129952,-0.17299852628783363,-91.5,-6.903618160753714
28,659.5,719.0,-13.151167945439052,-0.001720310429799407,-42.0,3.7329630605772
33,762.5,644.5,-1.7013051756967306,0.002239751050623488,-66.75,0.05534355010789227
34,817.0,554.0,-1.664566522972624,0.033206176297245774,-69.0,0.7339809711767482
35,845.5,506.5,-0.23334323334323415,-0.012403544191231401,23.0,-1.8410075698197863
36,891.0,600.0,-5.346581662612197,-0.0503799282305962,-39.25,-2.787895691020691
37,911.0,428.0,-5.809134615384616,0.042194379381705525,-107.5,2.116077485441437
38,943.0,385.0,-1.1144266917293226,0.11981064439946018,-37.5,4.016848009446694
42,1081.0,258.0,-0.7387110471126861,0.16344454973289999,-44.0,15.33095613825059
43,1129.0,221.0,-0.6811230665341589,0.0026267439146373988,-49.0,0.9301395607026774
44,1335.0,160.0,1.1215680742926688,-0.06502122168884127,39.75,-3.0305699313669674
45,1418.0,300.5,-6.742262929268094,-0.03776980942278085,8.25,-4.137963728799711
46,1433.0,176.5,-7.154359383306753,-0.013887655111763084,-52.75,3.5448766888974057
47,1532.0,195.0,0.34749044852671795,0.03788626744053396,32.75,3.8406906853601592
48,1626.0,242.0,0.5270219874135653,0.0029859885695826616,85.5,0.6596178535535941
49,1837.0,366.0,1.6667261556339064,-0.000610310430581305,327.25,-0.0490632572002222
50,2035.0,896.5,0.4288954730131209,-0.18219285786092046,250.0,-9.793015587469467
51,2109.0,866.0,-17.91930501930503,-0.038239593580152276,87.0,-8.628700279629069
52,2095.0,1070.5,-16.828505086245016,-0.10172953336958689,386.5,8.825671724355939
53,2228.0,1639.0,-0.26796157059315107,0.06540947095982136,254.5,9.202191139613738
54,2266.0,1579.5,1.5758771929824587,0.05421794885914506,123.0,2.534239329295391
55,2318.0,1885.0,4.800517087997631,0.0470327836976978,146.25,-0.8155981709593144
56,2553.0,1872.0,-0.05531914893617021,-0.020663132923122555,-13.0,-4.855836236933801
