,x,y,gradient,smoothness,gradient_even,smoothness_even
0,158.5,1860.0,-3.566666666666667,0.02231182795698959,-53.5,0.33467741935484385
1,173.5,1806.5,-3.231989247311823,0.026858001265022247,-49.75,0.4209967320261454
2,189.5,1760.5,-2.724673202614376,0.018395463814874294,-46.0,0.2844353332730911
3,207.5,1714.5,-2.663118580765641,0.0016609977324263947,-46.5,0.030777310924371193
4,224.5,1667.5,-2.6631185807656337,-0.003739752311180844,-46.5,-0.06929541047188081
5,242.5,1621.5,-2.8017094017094024,-0.0031613933612797546,-44.75,-0.06571176708242188
6,257.0,1578.0,-2.7945421149304774,0.0026867442058755887,-63.75,0.1567871038459252
7,294.0,1494.0,-2.488135194017552,0.00839085359741032,-64.0,0.22495369170036472
8,311.0,1450.0,-2.344634731529748,0.009175102131170822,-44.75,0.1858976623682551
9,333.5,1404.5,-2.116339869281042,0.0014573204561052697,-44.75,0.05148403243154398
10,353.5,1360.5,-2.24166666666666,-0.007296505434402887,-68.5,-0.2498001299857453
11,393.5,1267.5,-2.6159401292525324,-0.003173597981889577,-88.25,-0.16668525931775147
12,423.0,1184.0,-2.575037185302163,0.10070283458894405,-82.0,3.9293396615179628
13,458.5,1103.5,5.242739193783393,-0.2689121953959078,20.0,0.5108262523458267
14,473.0,1224.0,-1.5533846806105096,-0.2809543270048528,-39.25,-3.9883713451434417
15,489.0,1025.0,-2.7340034965034903,-0.17403202043431557,-39.5,-2.8789251554065753
16,505.5,1145.0,-7.31123499142366,0.19177200158332194,-20.75,0.09200174825174656
17,515.5,983.5,-2.549999999999997,0.6479188924283259,-25.5,6.479188924283259
18,525.5,1094.0,5.647142857142859,0.468972314507198,-43.0,-0.9999612403100819
19,550.5,897.5,-4.549922480620161,0.15781513434440453,-117.75,-0.012475053681952453
20,568.5,858.5,5.622192749778954,0.5652854795565276,66.75,9.185358314500224
21,583.0,1031.0,13.820794148380287,-3.9968551445865628,50.25,10.331726591617706
22,577.5,959.0,26.285645933014365,-2.8338675843213266,-108.75,-3.4129944767875458
23,592.5,813.5,6.9948051948051955,-0.36008689472063216,-21.0,-9.393308214954388
24,599.5,917.0,7.499029503105591,-0.18106819214719522,-21.5,-5.824551987646499
25,615.5,770.5,-4.654298780487803,-0.4614562697347849,-43.5,-6.022079466805683
26,640.5,830.0,-4.545129430505774,-0.023998502225637347,-38.75,-0.26769886951840816
27,656.0,693.0,-5.189696519524619,-0.04499513551348315,-31.0,-1.1548510648889554
28,688.0,768.0,-6.854831560283685,-0.02818302461040556,-46.25,-0.9600839515513875
29,703.0,600.5,-7.109864422627394,0.06101243436010648,-64.0,3.3172447947725487
30,734.0,640.0,-0.22034197073858763,0.08440180945638792,-5.25,2.709872799181115
31,764.0,590.0,-1.6901188242651641,0.11926051195182248,-70.0,9.948490073688376
32,816.0,500.0,19.676638176638164,0.23902136905861582,-24.5,10.915789184739678
33,818.0,541.0,20.141459545214193,0.22578855797344194,-85.0,-10.635419295855115
34,940.0,330.0,-1.5942004150720663,-0.042899396804898154,-138.0,-10.790841379749953
35,982.0,265.0,-1.440223214285714,0.0041746766110097805,-111.75,0.5263088416019375
36,1132.0,106.5,-0.5415827318681914,0.005548817021741998,-89.25,0.6078802830969767
37,1191.0,86.5,-0.22446264809176075,0.005583301576891278,-10.5,0.4901918420018272
38,1302.0,85.5,0.438800952135463,-0.0022083366720035942,10.75,0.23644259116051253
39,1340.0,108.0,0.2484225342292643,-0.004680889745117584,2.0,-0.22184497330909247
40,1401.0,89.5,-0.004888994482721953,0.0017706055294306018,-2.25,0.06272605482268978
41,1455.0,103.5,0.37387464387464386,0.005060810696692986,19.0,0.270686096911532
42,1505.0,127.5,0.536483199340342,0.0046940934683593945,26.5,0.2309301235483351
43,1554.0,156.5,0.835734890971314,0.004088445551442485,68.0,0.17455480764009912
44,1639.0,263.5,0.8855928146205403,0.0006485331881594027,74.0,0.050165858178488065
45,1711.0,304.5,0.9360666073282902,0.00622190069245682,40.0,0.18108594213387708
