,x,y,gradient,smoothness,gradient_even,smoothness_even
1,200.0,1856.0,29.515347663246985,-0.3739470918271053,58.75,13.270586297760325
2,198.5,1813.0,30.03030303030326,-0.3163671001933521,-44.5,-15.886902379478279
3,233.0,1767.0,-2.2584570957095735,-0.31035346181677204,-44.5,-16.306316844919902
4,249.0,1724.0,-2.582330659536545,-0.0056606077936883215,-42.5,-0.07836286708956308
5,266.0,1682.0,-2.4151828298886997,-0.019157287955241742,-44.5,-0.4490520615360758
6,286.0,1635.0,-3.4804347826086968,-0.011854318287165988,-47.25,-0.4638821829141211
7,297.5,1587.5,-3.342947195716942,0.024893652644051856,-44.0,0.7936220034636765
8,324.0,1547.0,-1.8931907756813438,0.028617908936958224,-63.25,0.6020291534140245
9,360.0,1461.0,-2.138888888888893,0.00041966157532216664,-63.0,-0.0784046121593267
10,380.0,1421.0,-2.049999999999997,-0.0033134920634918935,-41.0,-0.06626984126983793
11,400.0,1379.0,-2.2714285714285687,-0.006451762523191212,-66.0,-0.08214285714286262
12,435.0,1289.0,-2.2142857142857224,-0.020097941925184312,-66.0,-0.3193597100573857
13,456.0,1247.0,-2.91014799154334,-0.026476412607947697,-63.5,-0.562424416040149
14,478.0,1162.0,-3.3391345463660205,-0.017096828905734038,-100.0,-0.5490367317567859
15,557.0,1047.0,-4.008221455056912,0.0063821548035520315,-81.5,-0.2880679020992192
16,568.0,999.0,-3.915270350564459,0.09488013507869689,-67.0,6.200943306713967
17,602.0,913.0,8.393665158371022,-0.2795679266267488,-18.0,5.219667260843722
18,607.0,963.0,6.524064171122985,-0.4345457893679492,-20.0,-6.380519309691669
19,624.0,873.0,-4.367373461012316,-0.4434035982257595,-88.5,-4.250932719810966
20,667.0,786.0,-1.977801268498947,0.019453623410234544,-65.0,1.2055082061319822
21,689.0,743.0,-1.9563570487483517,-0.0031683900490775824,-45.0,-0.08153587368703619
22,713.0,696.0,-2.1408730158730194,-0.0023550274763620704,-44.0,-0.07745455056122363
23,731.0,655.0,-2.111266149870799,-0.00048745245417247673,-44.0,-0.028308443911891246
24,756.0,608.0,-2.197489903696802,0.000470883126748714,-46.0,-0.011924949190421419
25,774.5,563.0,-2.135116048251642,0.007107603934558865,-47.0,0.22389685463061992
26,804.0,514.0,-1.749696194435562,0.008338382171189982,-72.0,0.20088568376467086
27,854.0,419.0,-1.7333446807223,0.0014827198521912084,-143.0,0.4160165301332912
28,1012.5,228.0,-0.9176631341689796,0.0037601387363054937,-114.5,0.4843315355826722
29,1058.0,190.0,-0.7646816095569556,0.0048610963244222335,-56.5,0.704799543160906
30,1193.0,115.0,0.49193595215283237,-0.005755870523830832,-19.75,0.4013960421670872
31,1236.0,150.5,0.03811047477721874,-0.010401284461670619,-13.0,-0.5275659292069634
32,1295.0,89.0,-0.5631959062610946,-0.005947379483970998,0.5,-0.08571143536432202
33,1424.0,151.5,-0.1333123959514253,0.0028552640997808916,15.25,0.30464298543971263
34,1493.0,119.5,0.04609006461833065,0.005052709395273641,-6.0,0.2561655788557241
35,1542.0,139.5,0.3790187617600229,0.004377558218023231,18.25,0.2148579552597928
36,1589.0,156.0,0.4758059751379162,0.002486647292636995,65.75,0.30405698941678927
37,1726.0,271.0,0.9871327405936015,0.003830342437521766,76.5,0.32701451145180205
38,1763.0,309.0,1.1298349980415203,0.002973962497758987,38.5,0.10671772061229001
39,1795.0,348.0,1.2005681818181815,0.0014748235842359063,39.0,0.04718468450999502
40,1828.0,387.0,1.2242043670615104,0.007857071064823695,62.0,0.7242937702541368
41,1893.0,472.0,2.649155722326455,-0.00409032377673503,68.0,0.6198797984512261
42,1910.0,523.0,2.4639639639639626,0.0005089533254456803,49.5,0.3759415357847402
43,1947.0,571.0,3.4010387938959354,0.003062455443407802,48.5,0.44358781858781837
44,1959.0,620.0,3.3511396011395993,-0.023026384501384126,47.5,-0.9089248847119193
45,1986.0,666.0,1.5831890244720968,-0.03849822531823385,63.5,-0.15674249035879084
46,2048.0,747.0,3.0376546204220176,0.01897239190795255,64.5,0.852947612306078
47,2062.0,795.0,3.2890842490842527,0.009479050756720314,62.0,0.05491258197227822
48,2087.0,871.0,3.147479784366574,-0.018033552746928777,83.75,-0.5172237576167573
49,2115.0,962.5,2.254636733850738,-0.02205287397290305,62.25,-0.6085600237734763
50,2138.5,995.5,1.9303597368196215,0.003215031116914721,37.5,-0.015914858153438516
51,2156.5,1037.5,2.222807017543861,0.020171472304568464,42.0,0.39154282066582446
52,2176.5,1079.5,2.7134453781512704,0.005125915141964671,43.0,0.18611117214426898
53,2190.5,1123.5,2.595029361832399,-0.007970697255944487,43.25,-0.1616213330323255
54,2220.0,1166.0,2.3902027120866194,0.00653708476436346,65.25,0.15239974637201037
55,2247.0,1254.0,2.8998288545764197,0.07820648441663053,103.25,5.649443769821048
56,2301.5,1372.5,13.689090251728715,-0.09781780039378596,84.5,5.19020755460312
57,2305.0,1423.0,13.28024396378266,-0.13786159605532688,69.75,-5.489284656594165
58,2337.0,1512.0,2.710520938540385,-0.27767730837950955,240.5,-5.469972728159986
59,2504.5,1904.0,2.3402985074626868,-0.0022102831706131225,392.0,-0.37022243107769803
