,x,y,gradient,smoothness,gradient_even,smoothness_even
0,174.0,1832.0,-3.2666666666666666,0.010844337735094042,-49.0,0.16266506602641062
1,189.0,1783.0,-3.104001600640256,0.009749607038845361,-71.0,0.2048922298447935
2,223.0,1690.0,-2.8568822069770796,0.004543565879220224,-92.5,0.15547923016855414
3,254.0,1598.0,-2.7930431403031477,0.00023607983720533993,-111.0,-0.0414593940239012
4,306.0,1468.0,-2.939800995024882,0.0007784755521503262,-88.0,-0.05975029391638387
5,321.0,1422.0,-2.9125437281359154,0.0046263767012262235,-89.75,0.4562370322153875
6,378.5,1288.5,-2.027326930594107,0.0028917873204173106,-106.0,0.2997713328209741
7,422.0,1210.0,-2.313001062493967,-0.2004255164299073,-59.25,-2.316674801087718
8,438.0,1170.0,-6.660676532769543,-0.17120607103534968,-42.25,-2.549628171510923
9,443.5,1125.5,-7.412257405515813,-0.10913400977203773,-65.0,2.14967367388293
10,488.0,1040.0,-2.361329185003683,0.019609898901969403,-64.25,2.387256153738301
11,505.0,997.0,-2.637745098039211,-0.002015950904456179,-42.0,-0.05906708964469942
12,520.0,956.0,-2.479463364293082,0.005306659068025514,-41.0,0.0664338012882082
13,539.0,915.0,-2.504877495462795,-0.0016230275581298678,-64.5,-0.04255824085312554
14,568.0,827.0,-2.564579845999333,0.0023688705803779422,-68.75,0.03544445477007674
15,590.5,777.5,-2.4339885859226413,0.001215351444657231,-49.75,0.04002986108016238
16,609.5,727.5,-2.484520123839008,0.005764914776438895,-45.0,0.08780631342168022
17,626.5,687.5,-2.258375959079281,0.011946133801882447,-44.5,0.22934763515416456
18,649.5,638.5,-2.025824853530679,-0.002644444559610319,-47.5,-0.07517709982543863
19,673.5,592.5,-2.408730158730158,-0.004914356304530049,-48.0,-0.1611616473087345
20,691.5,542.5,-2.348148148148148,0.011122979823189428,-48.0,0.3375368124188869
21,718.5,496.5,-1.7336565338923844,0.015310421080885468,-70.5,0.3255105951219335
22,771.5,401.5,-1.6971269579042811,0.004767147262473376,-67.75,0.09975446899050422
23,796.0,361.0,-1.534147595911376,0.006372154579339128,-60.75,0.26929954222551733
24,863.0,280.0,-1.1585278734532465,0.00407687505339047,-75.5,0.27093182264704596
25,926.0,210.0,-0.992283950617284,0.0033333712867086034,-69.0,0.25429121206397615
26,1007.0,142.0,-0.6499454493252942,0.003951200392015969,-55.75,0.37192420562639145
27,1119.5,98.5,-0.24843553936450116,0.0030382940653034237,-25.75,0.38495791939961493
28,1281.5,90.5,0.11997038947393568,0.0013187206126497964,0.25,0.2096161622596583
29,1331.0,99.0,0.17079678515481544,0.0013330019463681493,8.75,0.0694259601458852
30,1384.0,108.0,0.2588223097657061,0.0026045392019563686,13.5,0.13580353049951538
31,1436.0,126.0,0.4424038461538462,0.0038253518769362626,21.75,0.19013321801748284
32,1484.0,151.5,0.6390887458006718,0.0039046354460936187,30.25,0.1856611402502676
33,1531.0,186.5,0.8137261266543814,0.0029483543680298317,54.75,0.15300880820817298
34,1611.0,261.0,0.9451063622170177,0.003316240226538718,57.25,0.1537868723227448
35,1653.0,301.0,1.121299871299871,0.0039120232095385885,40.0,0.14723848555815788
36,1685.0,341.0,1.2395833333333335,0.0051824434920972745,59.0,0.32008938219114436
37,1749.0,419.0,1.7614786356821597,0.001691858518546828,61.5,0.2536946670895317
38,1772.0,464.0,1.7469726675123969,-0.0028620580723230406,44.0,-0.08954797742106457
39,1801.0,507.0,1.5823826808400305,0.0035812766816282135,45.0,0.09296919185027086
40,1829.0,554.0,1.9329110512129386,0.003723999772898841,50.5,0.12365714442846887
41,1854.0,608.0,1.8296969696969683,-0.009049823493088058,48.5,-0.27593707733839246
42,1884.0,651.0,1.3810368965361537,0.0016326023877282804,41.75,0.05774930771765696
43,1914.5,691.5,1.9451955851322822,0.02016792686406449,43.75,0.49471546986057735
44,1934.5,738.5,2.3704678362573084,0.0079670532884972,45.0,0.17663747509017957
45,1952.5,781.5,2.2984705353126413,-0.005364090613397987,62.5,-0.19823758113231627
46,1991.5,863.5,1.9739926739926759,0.040719433795361276,61.0,0.5425762282966766
47,2012.5,903.5,3.3836229919059946,0.021837308777905295,39.25,0.7112272092907661
48,2022.0,942.0,3.396447092574208,-0.013012985880622795,40.0,-0.6968700312744112
49,2048.5,983.5,1.9898829293571723,-0.013451039605040266,41.25,-0.5820942591051841
50,2066.5,1024.5,2.23225857436384,0.011541622201569658,41.25,0.2115428834466293
51,2085.5,1066.0,2.412968696250431,-0.0009991818557351095,43.0,0.001928867253942812
52,2102.5,1110.5,2.2361163088717255,-0.009945195787600683,45.0,-0.21920647602560983
53,2131.0,1156.0,1.9745557441992112,-0.0034572169732461147,83.0,0.005836259017121037
54,2177.5,1276.5,2.2477888269059676,-0.01102800217088451,81.25,-0.046368781190512465
55,2197.5,1318.5,1.8818181818181863,-0.008699598745627233,42.75,-0.12112496864623701
56,2225.0,1362.0,2.0055388896134936,0.013856110179726985,64.75,0.49408503978087737
57,2259.0,1448.0,2.869988261379941,0.014236078769094856,86.25,0.5035353614980598
58,2286.5,1534.5,3.012609612609613,0.016063833704527894,198.25,4.4578505298127045
59,2416.5,1844.5,11.78568932100535,0.07215433059298304,182.25,4.549250749250749
60,2421.0,1899.0,12.11111111111111,0.07231595335683573,54.5,0.3254217901057608
