,x,y,gradient,smoothness,gradient_even,smoothness_even
0,153.5,1893.5,-3.1,-0.008866995073890957,-46.5,-0.13300492610836434
1,168.5,1847.0,-3.2330049261083644,-0.0009858909830792878,-46.75,-0.02191381987576757
10,421.0,1238.0,-2.1733442004118046,-0.025762501721896244,-42.5,-0.5080602567014996
11,437.0,1197.0,-2.65625,0.6518513011346645,-42.5,10.429620818154632
12,453.0,1153.0,18.68589743589746,0.736333848443234,-44.0,9.398511904761902
13,450.0,1109.0,16.140773809523804,0.9798210256025051,-40.5,-10.962684241891829
14,485.0,1072.0,-3.239471047886198,-0.1357764439689994,-41.25,-9.681219770354925
15,496.5,1026.5,-3.221665731186045,0.016550343819640934,-43.0,0.6862466014527957
21,678.0,900.0,45.84052287581699,0.07805354890494254,-22.0,19.19099587203302
26,825.5,359.5,-1.9034346930858526,0.006449014894503335,-44.25,0.1544357167850281
27,849.0,315.0,-1.538292947202521,0.014741962230451117,-41.0,0.45331659923963247
30,1030.0,139.0,-0.6013647260103647,0.0029301153480987725,-28.0,0.13780556466775695
31,1076.0,113.0,-0.5373494259363825,0.013426759236903667,-23.75,0.5447299820528013
32,1118.0,91.5,0.488095238095238,0.008156436487638533,46.75,0.06060488424618865
33,1178.0,206.5,-0.41613965744400516,-0.015224348995173864,-12.75,-0.8746632650838257
35,1285.0,64.0,-0.0007256894049347817,0.012990603429460294,0.0,0.670648619108198
36,1338.0,66.0,0.08006594614398233,0.0018102254038322918,4.0,0.0923933142329369
37,1388.0,72.0,0.184060939060939,0.002163588975002512,19.5,0.17355593801691993
38,1492.0,105.0,0.4271778221778222,0.0028820299469650146,28.5,0.20015207015207026
39,1542.0,129.0,0.5843650793650795,0.003365271672250055,46.75,0.24797450265377874
41,1670.0,236.0,-15.348078529657474,0.004770567798761727,-45.5,-7.839760310478913
42,1677.0,107.5,-14.756393793472446,0.14469434399687975,20.75,9.05251732271856
57,2221.0,1268.0,2.347817460317472,-0.014057660987486231,38.0,-2.9274288942052165
58,2236.0,1311.0,2.6747474747474733,0.007242979836562302,43.5,0.07148639758933317
61,2309.0,1484.0,2.742063492063494,0.5132414673858547,44.5,6.031207028265882
62,2323.0,1529.0,14.292717086834784,0.5585272570566695,47.5,6.527450723879318
