,x,y,gradient,smoothness,gradient_even,smoothness_even
14,639.5,768.5,-1.7549019607843146,0.0028536049836599686,-44.5,0.05505208333332945
15,666.5,723.5,-1.8466666666666711,-0.004937693363656792,-45.5,-0.11774233204253415
18,767.0,537.0,-1.3869459323591116,0.008165905766915189,-41.75,0.23450907307568936
22,975.0,309.5,-0.868413497136467,0.0021782471627096248,-34.75,0.08755853399250269
23,1018.0,276.0,-0.7807795866895404,0.0012314431434539072,-34.75,0.05229514866700469
24,1064.0,240.0,-0.7638231998024576,0.004025096196699863,-41.25,0.29301400092253815
25,1127.0,193.5,-0.1947515848444641,0.006809528547215455,-17.0,0.4122824016872898
26,1178.0,206.0,0.060741603572121994,0.0018801809213201156,3.25,0.09804794469743772
27,1228.0,200.0,0.001344304550411346,-0.0002011319086108231,2.25,0.006051071198543201
28,1293.5,210.5,0.0728437459692084,-0.0005331265384838921,5.5,-0.003462670703872628
29,1340.0,211.0,-0.00558103685733391,0.00392919887175869,-0.25,0.17893266725939816
30,1386.0,210.0,0.4307090804880047,0.0008427655228721775,40.5,-0.23846215251150427
31,1458.0,292.0,-0.48250534188034244,-0.004663733619118963,21.75,-0.474197260024222
32,1490.0,253.5,-0.5176854395604393,0.008116471516607396,-3.75,0.5828078548866593
33,1542.0,284.5,0.6831103678929762,0.012485476136932919,30.5,0.6869266429349212
34,1582.0,314.5,0.8561678463094031,0.003990981748588153,37.5,0.16944852907303543
37,1733.0,479.0,1.3508182349503217,0.0045397646179030846,39.75,0.1342307478222149
38,1762.0,521.0,1.4736995908825241,0.0052861530885087195,43.5,0.15700846494242127
39,1792.0,566.0,1.6648351648351642,0.003404550219369251,46.0,0.10640284563746683
40,1818.0,613.0,1.6865052821574578,0.004332516191485041,47.75,0.14584012140853098
42,1872.5,713.5,2.264794432052266,0.032524501717570924,49.25,0.6622032185787461
43,1893.0,760.0,3.2809218448097184,0.035703161121838495,48.75,0.682987399358481
45,1958.0,939.0,,,42.0,
56,2319.0,1857.5,-0.3216614135831781,-0.24769369866330632,-10.0,-8.032933048062239
57,2425.0,1859.0,0.014150943396226415,0.0031680411035792883,1.5,0.33581235697940454
