,x,y,gradient,smoothness,gradient_even,smoothness_even
0,144.0,1742.5,-2.5,0.013068181818181776,-45.0,0.23522727272727195
1,162.0,1697.5,-2.264772727272728,0.010870586025544651,-44.25,0.20764462809917283
5,275.5,1433.5,-3.1214669304691895,-0.0017770677334762452,-47.25,-0.06070834531309366
6,290.0,1385.0,-2.8383340797133876,0.10962273791001395,-48.25,3.2465388878821226
8,347.0,1692.0,110.8745348219033,-1.716909744105667,-41.25,56.088219129702146
11,392.5,1140.5,-1.9523809523809526,-0.0008484564149588009,-41.0,-0.01781758471413486
14,468.0,1345.0,-10.88078053996258,-0.4624813868737802,-42.0,-10.843611012273838
16,506.0,1195.0,219.6341070277241,2.857701133223344,-22.5,114.02765709917894
19,562.0,988.0,,,-20.75,
25,772.0,639.0,47.233269674544445,0.07693910347497201,-24.25,21.491923786307588
27,814.0,509.0,-17.157770270270277,0.3196322898528787,-20.25,-29.214408263305323
29,830.0,319.0,-1.0552490852800451,1.0613289412876616,44.5,9.042345583457553
30,849.0,446.5,5.2302794022092245,0.26403431434597574,20.0,2.3055461986318533
31,930.0,359.0,3.5558433119836614,-1.9447876025346011,-13.25,-16.778673535691077
34,981.0,282.0,0.5848487088507781,0.6887147841711216,-21.0,16.656006335282648
36,1092.0,164.0,-0.21411730898593895,0.008278099235169215,-11.5,0.449476329267789
37,1145.0,155.0,-0.12180494116939,0.0017507047226249129,-6.5,0.09632596022360329
38,1202.0,151.0,-0.021465388538732366,0.0018561510573720835,-1.5,0.09766332877412465
39,1251.0,152.0,0.07352171637885929,0.00230333555365343,3.0,0.1024304168366541
40,1293.0,157.0,0.18339544513457584,0.002727680623280623,9.0,0.12645148300839254
41,1343.0,170.0,0.32642468239564437,0.002845131522161425,28.0,0.2052637125520419
44,1571.5,314.5,1.0847724417143647,0.003618717269566297,38.75,0.1667351126979537
45,1604.0,356.0,1.1285345846020727,0.0019098611425042433,37.5,0.06514168229929007
46,1638.5,389.5,1.2150558063129449,0.006186387449736399,37.75,0.18090456789477383
47,1668.0,431.5,1.4903437203916203,0.005627665235656009,42.75,0.16721030908173962
48,1696.0,475.0,1.549476424476424,0.004690484499348845,43.0,0.12888315536863937
49,1723.5,517.5,1.748110031128899,0.004675374565311679,47.0,0.12873645774589182
50,1750.0,569.0,1.8069493399682077,-0.0015078351825046354,47.5,-0.03773416609620295
51,1776.0,612.5,1.6726416989364932,-0.00039121551298314933,47.25,0.012292531272825258
57,1977.0,1033.0,2.1996996996997,-0.0030084407722319254,40.5,-0.05418887131215833
58,1996.0,1071.0,2.1711711711711708,0.005480705931156293,40.0,0.09459459459459296
59,2014.0,1113.0,2.3888888888888857,0.009327035368701997,43.0,0.16788663663663606
60,2032.0,1157.0,2.506944444444443,0.0011928991869653294,42.5,0.030414578111948032
61,2048.0,1198.0,2.449718045112782,,42.5,
63,2067.0,1907.5,,,20.5,
67,2161.5,1447.5,3.487782346981348,0.019151360083055707,43.5,0.7049071997480976
68,2172.0,1492.0,3.4996336996337014,-0.02266683177611658,43.0,-0.6459450312967414
72,2275.0,1745.5,2.3947368421052633,-0.011452384627257185,45.5,-0.2175953079178865
