,x,y,gradient,smoothness,gradient_even,smoothness_even
4,337.5,1527.5,-1.6824905400756762,0.08022701381652488,-41.5,2.4659822733777617
14,489.0,1448.0,-74.16691654172911,-4.4181611991207355,-20.75,-49.81227830140875
15,492.0,1150.0,-84.82463768115946,-2.6136411457665476,-30.0,31.13023246441294
16,512.0,1388.0,-11.906451612903226,1.0091103771735366,-18.5,34.032883356708766
19,566.0,1268.0,49.7286871270247,-4.319015441705368,-21.5,31.396498030400053
22,586.0,1211.0,-2.0,-1.3650787617851865,-21.0,-14.33332699874446
24,613.5,896.5,-2.1628959276018094,0.5281421990382317,-43.0,7.4413408486937875
25,639.5,852.5,-2.103923853923856,0.0009278822781496193,-43.5,0.02948603683897666
26,657.5,809.5,-2.103923853923856,0.0036180864589955633,-43.5,0.114974747474748
27,683.5,765.5,-1.87397435897436,0.0015146658896658949,-46.5,0.05196192696192714
35,1113.0,264.5,-0.26128548973376553,0.0032727297827590783,-30.75,0.34569148734970223
36,1171.0,258.0,-0.1442367976850738,0.001625445929284573,-7.75,0.0916334836878101
37,1223.0,249.0,-0.07801852235814533,0.0010962928696918862,-4.0,0.05737653693086364
38,1276.0,250.0,-0.02948372382334652,0.0018535234606663212,-1.5,0.09638105605086755
39,1328.0,246.0,0.11474358974358978,0.003128948095929227,5.0,0.15508068975050104
40,1376.0,260.0,0.28067765567765557,0.0019534334033572405,14.5,0.08854797567668848
41,1432.0,275.0,0.29183954109696675,0.0014483080590870626,14.5,0.06075003537941548
42,1477.0,289.0,0.4021777264364865,0.0036899688564364557,20.5,0.1915929095083233
43,1530.0,316.0,0.6750253601136134,0.07926807319262325,29.5,2.840577803448424
45,1590.0,522.5,2.765969899665551,-0.19726298623037758,22.5,-4.753672903672904
46,1616.0,393.0,-3.424012474012475,-0.16008686263568306,-27.5,-0.8053232081737375
51,1883.0,779.5,2.0025326797385645,-0.006483875028766656,47.5,-0.15034363641174764
52,1908.5,825.5,1.8847828126465913,0.0024734805868006637,44.5,0.03562949521932346
53,1930.5,868.5,2.0737916701772114,0.011297777734422192,42.75,0.22804716411527615
54,1950.0,911.0,2.3408771408771436,0.006866589728969419,43.0,0.13999158895094688
55,1967.5,954.5,2.353774848079105,0.003257358623102051,42.75,0.06338933733928975
56,1986.5,996.5,2.467655815555723,0.00880982672228836,41.75,0.14302100938771733
60,2117.5,1328.5,2.8000813228517245,-0.016182814234048055,42.5,-0.2873933060403706
64,2206.0,1092.0,18.32857142857145,3.5927580190080186,24.25,33.09156704781705
66,2232.0,1244.0,-273.7233704292528,3.3067188949542015,22.0,-158.61541611541614
69,2270.0,1335.0,84.85339717282261,0.5327074673052543,41.75,44.99003013039183
72,2313.0,1427.0,186.3125,6.989837316447321,23.25,102.90345477713629
77,2474.0,1876.0,-0.0410958904109589,-0.26212084148727915,-3.0,-19.134821428571378
