,x,y,gradient,smoothness,gradient_even,smoothness_even
1,173.5,1806.5,-3.231989247311823,0.026858001265022247,-49.75,0.4209967320261454
2,189.5,1760.5,-2.724673202614376,0.018395463814874294,-46.0,0.2844353332730911
3,207.5,1714.5,-2.663118580765641,0.0016609977324263947,-46.5,0.030777310924371193
4,224.5,1667.5,-2.6631185807656337,-0.003739752311180844,-46.5,-0.06929541047188081
5,242.5,1621.5,-2.8017094017094024,-0.0031613933612797546,-44.75,-0.06571176708242188
8,311.0,1450.0,-2.344634731529748,0.009175102131170822,-44.75,0.1858976623682551
9,333.5,1404.5,-2.116339869281042,0.0014573204561052697,-44.75,0.05148403243154398
13,458.5,1103.5,5.242739193783393,-0.2689121953959078,20.0,0.5108262523458267
14,473.0,1224.0,-1.5533846806105096,-0.2809543270048528,-39.25,-3.9883713451434417
15,489.0,1025.0,-2.7340034965034903,-0.17403202043431557,-39.5,-2.8789251554065753
16,505.5,1145.0,-7.31123499142366,0.19177200158332194,-20.75,0.09200174825174656
17,515.5,983.5,-2.549999999999997,0.6479188924283259,-25.5,6.479188924283259
18,525.5,1094.0,5.647142857142859,0.468972314507198,-43.0,-0.9999612403100819
23,592.5,813.5,6.9948051948051955,-0.36008689472063216,-21.0,-9.393308214954388
24,599.5,917.0,7.499029503105591,-0.18106819214719522,-21.5,-5.824551987646499
25,615.5,770.5,-4.654298780487803,-0.4614562697347849,-43.5,-6.022079466805683
26,640.5,830.0,-4.545129430505774,-0.023998502225637347,-38.75,-0.26769886951840816
27,656.0,693.0,-5.189696519524619,-0.04499513551348315,-31.0,-1.1548510648889554
28,688.0,768.0,-6.854831560283685,-0.02818302461040556,-46.25,-0.9600839515513875
30,734.0,640.0,-0.22034197073858763,0.08440180945638792,-5.25,2.709872799181115
32,816.0,500.0,19.676638176638164,0.23902136905861582,-24.5,10.915789184739678
37,1191.0,86.5,-0.22446264809176075,0.005583301576891278,-10.5,0.4901918420018272
38,1302.0,85.5,0.438800952135463,-0.0022083366720035942,10.75,0.23644259116051253
39,1340.0,108.0,0.2484225342292643,-0.004680889745117584,2.0,-0.22184497330909247
40,1401.0,89.5,-0.004888994482721953,0.0017706055294306018,-2.25,0.06272605482268978
41,1455.0,103.5,0.37387464387464386,0.005060810696692986,19.0,0.270686096911532
42,1505.0,127.5,0.536483199340342,0.0046940934683593945,26.5,0.2309301235483351
45,1711.0,304.5,0.9360666073282902,0.00622190069245682,40.0,0.18108594213387708
48,1825.0,470.0,0.2691436100131761,0.11374465147046257,-34.0,8.483230268612402
49,1869.0,354.0,18.738898418143698,-0.0663380316702713,46.0,8.48891853315766
53,1973.0,742.0,2.630639097744364,0.016043657960259916,44.0,0.44310807656395745
54,1987.0,785.0,2.712605042016804,-0.00816399105872799,43.5,-0.2409241007925207
57,2061.0,943.0,2.2941176470588225,0.0040645935109603765,39.0,0.06909808968632625
58,2078.0,983.0,2.3164332399626524,-0.0005599115779410038,40.5,-0.011726122407235806
59,2096.0,1024.0,2.270665402244351,0.008091240289382698,42.0,0.1606172293478796
60,2115.0,1067.0,2.6376676986584116,-0.05063823889926448,43.5,-0.6104878429661502
61,2130.0,1111.0,1.0496897163120504,-0.04477918988205957,-25.5,0.5746130759010644
64,2204.5,1279.5,-0.4098765432098759,0.06224452960738136,-22.75,3.154362841627883
65,2227.0,1190.0,11.512353801169596,0.4313310669371204,41.0,7.812298588752361
71,2357.0,1426.0,-57.506951871657805,1.9794489007724323,21.0,-29.843434343434367
72,2352.0,1658.0,-62.32045454545459,-1.0912716739588442,25.0,41.44476381461679
73,2368.0,1476.0,25.38257575757578,1.5091712580348982,26.5,43.91022727272732
75,2389.0,1581.0,3.7224958949096916,-0.44551848065185895,42.0,-7.43278925826098
