,x,y,gradient,smoothness,gradient_even,smoothness_even
1,166.5,1841.0,-2.9407563025210095,-0.013095238095238021,-48.0,-0.25547619047618975
4,236.5,1657.0,-2.1465156794425013,0.005707168352171527,-44.0,0.11321138211382475
5,257.5,1612.0,-2.1081010452961664,0.007346229003907578,-43.25,0.14521209007629032
6,277.5,1570.5,-1.8560914992899207,-0.026623152686480703,-41.5,-0.9153718540483808
7,304.0,1529.0,-3.938844753392928,-0.1497077518238309,-43.5,-1.8735823042295623
9,345.0,1222.0,0.5675790326767611,0.18851904653884563,-49.75,5.191413988989775
12,415.5,1260.5,29.041666666666742,1.0893998811645549,-48.0,17.968048128342232
13,418.0,1345.0,31.583823529411745,0.9059467787114487,-35.25,-16.10309523809528
22,739.0,576.0,0.485700319453624,1.000197943037683,-8.25,28.093270455699656
23,771.0,649.0,54.260911016949194,-1.9248708298628685,-26.25,28.94160929973266
25,787.0,485.0,-1.7518252197151298,-1.7728350064902467,-39.25,-10.238761882182946
27,844.0,1718.5,-52.76516961299569,-3.760703407617909,-23.75,-65.20072022961648
32,1241.0,142.5,0.1304141125922993,-0.00044447831157719823,-28.0,0.3490604102876509
33,1300.0,158.0,0.03411521833440556,-0.0014194973315450469,4.75,-0.07588887447796794
34,1344.0,152.0,-0.021363636363636584,-2.2871071785014502e-05,9.0,0.11180019969060606
35,1444.0,176.0,0.2577156177156177,0.002632275803699343,20.75,0.22173992458876196
36,1509.0,193.5,0.42211621281388734,0.006101199833757966,20.0,0.26418035452919153
37,1552.0,216.0,0.7860763267740007,0.006920978820203632,28.75,0.2811154177433248
38,1587.0,251.0,0.984347048300537,-0.06172126174362309,38.25,-3.0078285087006016
39,1630.0,292.5,-5.229580690627202,0.08317275729685064,-21.0,-2.2266911689527245
40,1642.0,209.0,-3.4690352896049115,0.17425972262065362,20.5,4.144380425640007
42,1704.0,375.5,1.14495669670195,-0.11870350607680624,40.0,-4.218757694708351
43,1739.5,413.5,-5.378335228763891,0.22537216566892268,-19.25,-1.4431429778391331
44,1750.0,337.0,-1.7413292589763163,0.3856408703545011,23.25,5.6367338106717835
50,1932.0,577.5,-4.58862233666169,-1.7541197370996338,-33.5,-40.06193835073347
52,1979.0,919.0,-36.759259259259274,-0.040725808973439595,20.5,18.10851837780028
53,2006.0,717.0,3.7100078802206475,0.7632308357411786,19.0,22.41782407407408
67,2392.0,1889.0,1.5830529737127286,-0.04368732702788661,24.0,-1.2185725562091019
68,2444.0,1897.0,0.07837445573294488,-0.015453042139476604,4.0,-0.7915264868563643
69,2498.0,1897.0,0.0,-0.0014513788098693497,0.0,-0.07837445573294488
