,x,y,gradient,smoothness,gradient_even,smoothness_even
1,144.5,1739.5,4.82076923076923,-0.35574442022215313,35.25,-5.802354925775979
2,164.5,1694.5,-2.3647098515519573,-0.17833691617497288,-46.0,-3.6539834774045303
3,183.5,1647.5,-2.487197724039831,-3.72987215091769e-05,-46.0,-0.006930788509734498
6,261.5,1472.5,-2.324798482693218,7.054220497677111,-43.0,137.75684142789405
8,280.0,1295.5,274.3981854838708,-1.8187577039197969,-21.25,-135.3354694064892
9,296.0,1386.0,2.5808392809049323,-10.186438756992606,22.5,-138.20917891840935
10,319.5,1340.5,-2.020172352947867,-0.09680410025703053,-44.75,-2.3881875862251762
13,394.0,1166.0,-2.4374416433239965,0.009019719212170416,-42.5,0.1622007634616196
14,412.0,1125.0,-2.194444444444443,0.0024266651104886683,-39.5,0.04367997198879614
15,430.0,1087.0,-2.350081699346404,-0.00837460852396514,-39.5,-0.14288194444444446
19,1294.0,73.5,0.06615368720575016,0.002103779753844582,14.0,0.2412923074552753
23,1983.0,796.0,2.703765597147953,-0.0010387588425879307,44.5,-0.005630318165001924
24,1999.0,841.0,2.5085784313725483,-0.009125060456894624,42.0,-0.14859348578356357
27,2071.5,1000.5,4.2254901960784395,0.02831856824833473,41.5,1.091305804194505
28,2080.0,1044.0,4.313725490196081,-0.025745845310271423,44.75,-0.7888719965883841
31,2182.5,1300.5,2.469454887218049,-0.0050043890218391535,42.5,-0.06992808656885607
