,x,y,gradient,smoothness,gradient_even,smoothness_even
0,147.5,1911.5,-3.096774193548387,0.020980854969840364,-48.0,0.32520325203252565
1,163.0,1863.5,-2.7715709415158614,0.0235478528620413,-48.0,0.43876650056823285
2,183.5,1815.5,-2.2192411924119213,0.01569025960570225,-45.0,0.3232854707579307
3,203.5,1773.5,-2.125,0.0009550514027406379,-42.5,0.01910102805481273
4,223.5,1730.5,-2.181039136302296,-0.00216093117408913,-42.5,-0.04276315789473806
7,300.5,1556.5,-2.344250871080135,0.005114739938342133,-48.0,0.1105860916659438
8,321.5,1508.5,-2.1134920634920675,0.005058072009291377,-47.0,0.09474448315911488
9,345.5,1462.5,-2.154761904761905,-0.03208136964294579,-44.0,-0.5143093496541731
10,363.5,1420.5,-3.1421107628004137,-0.03098730304365266,-41.0,-0.5838902966951709
17,535.0,1011.0,-2.015544696267586,-0.004177903687446381,-41.25,-0.12902733477955053
18,557.0,972.0,-2.502457002457014,-0.010433505874730062,-42.0,-0.26188367152222725
19,572.0,927.0,-2.5393120393120405,0.0093148766367444,-43.0,0.2739557739557803
27,1078.0,301.5,10.98121299987919,-0.08746994807567399,-2.0,5.641034961249881
28,1082.0,347.5,10.592032967032965,-0.10002234453413915,-8.5,-3.717010651343747
29,1134.0,284.5,3.547191697191696,-0.08231070778577511,15.25,-4.097581323288869
30,1152.0,378.0,2.3968703204552266,-0.08298682214306548,-6.5,-2.6766827637614146
32,1241.0,277.0,0.04947089947089989,0.03247783241469704,2.75,1.7105869151655664
33,1292.0,277.0,1.6149999999999993,-0.04482892416225749,28.5,-0.1816798941798945
34,1316.0,334.0,-0.3138888888888891,-0.07613624945700409,0.5,-1.7249740778514346
35,1337.0,278.0,-1.83494815570287,-0.04020892146308342,-21.0,0.3290035762732768
36,1390.0,292.0,0.3441182636576645,0.02782169172755572,31.75,1.226582983313159
47,2068.5,1192.5,2.0028292938213497,0.03217331349898009,38.5,0.5580849725748713
48,2086.5,1233.5,2.944444444444443,0.031277751227129974,43.75,0.5754467505692746
52,2193.0,1485.0,2.4190476190476247,0.013847143213001983,40.5,0.2634852852211651
53,2208.0,1526.0,2.5723426212590326,0.0005518631389107437,43.0,-0.034445703299347485
56,2282.5,1698.5,2.4629018127906193,0.005163404742632785,43.25,0.10195969712912856
57,2299.0,1742.0,2.4848484848484844,-0.002525757335221937,41.0,-0.04167499603116198
58,2315.5,1780.5,2.3795518207282953,0.00182565265323259,40.5,0.039492068876395336
59,2333.0,1823.0,2.563832622601275,0.0034441326281755003,42.75,0.06786297852474021
60,2349.0,1866.0,2.5152777777777757,-0.0064698827292109795,44.5,-0.13191631130063763
61,2369.0,1912.0,2.3,-0.010763888888888795,46.0,-0.2152777777777759
