,x,y,gradient,smoothness,gradient_even,smoothness_even
0,304.0,1900.0,-3.0,7.750000000000008,-42.0,108.50000000000011
4,355.0,1749.0,-44.222941970310416,0.7864754835497756,-49.0,-17.077600494796442
5,361.5,1382.0,-35.7263605959258,1.6470772062363457,-44.0,24.955195057692833
8,388.5,1302.5,153.40000000000006,5.145799354154607,-25.0,-73.57685198573358
13,489.0,1314.0,-2.464626391096978,0.01329357193327757,-45.0,0.2050968720821622
14,509.0,1269.0,-2.493055555555557,-0.028464651626416246,-44.0,-0.4150082330229381
15,525.0,1226.0,-3.294642857142854,-0.03656135531135518,-44.0,-0.5592414529914507
16,537.0,1181.0,-3.6115384615384585,0.0029305790363480383,-45.0,0.06719322344322043
19,603.0,998.0,21.178571428571416,-0.05092816570804137,31.5,11.07433420876816
20,607.0,1111.0,18.924603174603156,-0.9035891009575232,-39.5,-15.78448525159051
24,720.0,719.0,-2.124458874458874,0.011212074248477394,-46.5,0.24896507783441368
25,743.0,673.0,-1.8389355742296924,0.008683106109576701,-46.0,0.2007367632367636
26,771.0,627.0,-1.7229853479853467,-0.004100755962710395,-44.5,-0.07600712327941839
27,795.0,584.0,-1.9909498207885292,0.039426983152069835,-46.0,0.8431606119535169
28,817.5,535.0,-0.03666412407831299,0.018714565227552604,31.5,-0.5024020591112972
29,852.0,647.0,-2.9957539390111236,-0.08505223155352526,-35.0,-2.515184421477326
31,922.0,434.0,-0.7069597069597069,0.06409474942396491,-50.0,2.208823406261324
33,1099.0,318.0,-0.013430819826168117,-0.06388479386721194,1.0,-5.913611016312089
34,1189.0,367.0,-12.476608187134495,0.09690897080471039,-8.5,-5.956623378957616
35,1194.0,301.0,-11.9266775777414,0.12385617306669905,-32.0,6.249479679210919
36,1241.0,303.0,0.022351171287341653,0.13407979162696135,1.0,6.004219292015353
37,1293.0,303.0,0.08176100628930794,0.002132033183819613,4.5,0.11501489054680536
38,1347.0,312.0,0.2523809523809524,0.0025259304081021476,13.0,0.1344596329097678
39,1398.0,329.0,0.35068027210884356,0.0025821206489468657,17.5,0.12782234027631678
40,1447.0,347.0,0.5080256329335859,0.0045921177296271085,24.5,0.22135081368347498
41,1495.0,378.0,0.7933818994757935,0.0035955459267133123,37.0,0.17359152046248627
42,1541.0,421.0,0.8552086738585585,0.0010005546129201372,36.5,0.044532378853853416
43,1579.0,451.0,0.8824466571835003,0.0021855621558138864,33.0,0.08050913368419144
44,1616.0,487.0,1.0162269412269413,0.0027221300247615987,36.5,0.09973548736706617
45,1651.0,524.0,1.0819176319176327,0.0032041924403035486,39.0,0.11808140558140545
47,1742.0,644.0,,,13.25,
49,1744.0,751.5,76.29058441558439,,46.25,
50,1786.0,684.0,0.6458176691729314,-0.8368850212519132,17.25,-37.14847076879136
54,1938.0,994.0,-1.6303638751217875,-0.017557350924126594,13.0,-1.726317881764639
55,1956.0,938.0,-1.4403958614484935,0.04285299963076991,14.5,2.2952595908313187
