,x,y,gradient,smoothness,gradient_even,smoothness_even
2,188.5,1730.5,-2.426110320847158,-0.005472966558492762,-44.75,-0.12147475696817622
3,207.5,1687.0,-2.9247550694919084,-0.013255825549843434,-45.5,-0.27511914155527606
4,221.5,1639.5,-2.9763486039577103,0.00750812840684234,-44.75,0.15355400533418972
5,238.5,1597.5,-2.617647058823529,0.0040762669474909835,-44.5,0.0692965381073467
8,304.5,1417.5,-1.9298245614035103,-0.06705340610180102,-41.25,-2.787743757790196
9,333.0,1379.0,-8.143657941645557,-0.31075229235486757,-45.25,-4.010693779904308
11,351.0,1188.5,-5.094285714285718,0.3737036146058428,-40.5,5.5164512313980225
12,368.5,1246.0,1.0816903415839185,-0.5614910172004675,-15.0,-30.72204220227991
13,399.5,1158.5,-66.53837011884553,-0.2951845698889066,33.0,-33.25091769295156
14,397.0,1312.0,-65.4201450443192,-0.6028415132592276,-46.0,31.00394768518766
18,522.5,852.5,-2.697086466165416,-0.007228254032765308,-46.0,-0.16527594323646966
19,538.5,803.5,-2.6236325611325633,0.016397412450044085,-46.0,0.37160870927318435
20,559.5,760.5,-1.9538690476190474,0.009755072944411206,-46.25,0.0823153893006836
21,586.5,711.0,-2.459001782531196,0.19991245017632608,-49.0,2.6167170373112043
22,603.5,662.5,3.279565027003361,-0.7068423038062506,44.5,-9.988694891446311
23,619.0,800.0,-22.43639156542382,-1.185289720068794,-23.5,-15.655183778902947
26,668.0,942.0,-53.151891586674196,-2.269637354231942,-22.0,-37.60828609679372
29,735.0,870.0,63.3877057672384,-1.0548508893720552,-22.0,31.817831778934405
31,758.0,691.0,84.72929292929291,-2.349582972247479,-22.25,12.818558991449017
32,754.0,391.0,92.64848484848486,-0.6298375454273512,48.5,-38.731822847783334
33,769.0,788.0,7.2656472337262406,-3.567824551927029,-19.25,-48.312614517265686
37,862.0,278.5,32.84166666666667,0.671495944161479,-21.0,-26.470674872665533
38,892.0,510.0,-24.4280701754386,-0.7206688596491229,-16.25,-30.25
40,940.0,208.0,-0.6880952380952381,0.463949880547457,-28.0,18.231717687074827
42,1013.5,394.0,9.21553722493937,-0.0011179561477839238,-14.0,-4.974661949172807
44,1148.0,150.0,1.3815640291204199,0.0011941108249521448,24.75,0.9044521986059149
45,1175.0,211.5,0.6646825396825398,-0.03548972348271774,4.0,-1.211781140381636
46,1211.0,158.0,-1.0419982516428523,-0.031088909378858016,-19.25,-0.22859083960509075
47,1308.0,173.0,0.20750086047235827,0.006578657216916905,13.5,0.7080026202885199
48,1359.0,185.0,0.3740069889341875,0.0039126205604162415,18.75,0.19694589471546475
49,1409.0,210.5,0.6013926499032878,0.004337200758119579,27.75,0.20503572591314034
50,1453.0,240.5,0.7840784407604682,0.0034768094072015823,37.0,0.15810413426409764
51,1502.0,284.5,0.9176009184314831,1.2131190127954945,39.25,39.417926995835984
56,1590.0,561.0,12.977565912348524,-0.15819960737577554,18.0,-7.276902453450209
58,1646.0,434.0,1.6781220344831826,0.017111626197601346,41.75,-1.0099531334661878
59,1680.0,475.0,-2.6883484162895908,0.29164494183304024,-22.25,2.4430818399012653
60,1698.0,389.5,6.564285714285713,0.4139411533844308,21.5,6.417983731954321
63,1760.0,1903.5,-149.75961538461542,-5.497790819104914,24.5,-108.56950919450918
65,1793.0,659.0,1.6481481481481488,3.280392167194462,44.5,88.57058851425047
73,2066.0,1195.0,2.083116883116883,-0.055993096146966584,43.5,-1.284694383086455
74,2088.0,1238.0,-0.40297533154675946,-0.4500844204925842,-23.0,-12.903992303992316
75,2115.0,1149.0,-23.72486772486775,1.8084896584896502,20.0,-15.565828351542626
77,2126.0,1317.0,0.2567287784679131,0.5968261810653107,-18.5,-1.2148268398268556
78,2154.0,1241.0,-33.96428571428572,-0.11576298984758182,21.0,-16.56286238120184
81,2208.0,1486.0,2.636276223776221,0.0036610879828576637,42.75,0.06625651885570605
82,2224.0,1531.0,2.481740669240665,-0.01386880807612511,44.0,-0.28091395393224516
83,2245.0,1574.0,2.074448315911731,-0.0073549766104320305,42.5,-0.16253025364866858
84,2265.0,1616.0,2.156680161943328,0.0001468649735658356,42.0,0.006729476129347489
85,2284.0,1658.0,2.087907268170426,-0.0020943056631374316,41.5,-0.03867491257872757
86,2305.0,1699.0,2.0793303367858726,0.005196097664668178,44.25,0.11325269711431218
87,2326.5,1746.5,2.31441266239905,0.006257619472298505,48.5,0.13597769663299886
89,2386.0,1883.0,0.5628155628155653,-0.015258196529164506,-6.75,-0.10924375915314855
90,2441.5,1782.5,2.1327982117455733,0.0565454324852822,9.0,1.79753958701327
