,x,y,gradient,smoothness,gradient_even,smoothness_even
0,183.5,1825.5,-2.5,-0.0013477088948782917,-45.0,-0.024258760107809252
3,254.5,1644.5,-2.5421101774042967,-0.0017768705706478205,-44.5,-0.028350333844230136
4,271.5,1601.5,-2.617647058823529,0.008718578964620874,-44.5,0.1482158423985549
5,288.5,1555.5,-2.245678492607187,-0.04817776268812205,-43.25,-1.8993833580404136
6,315.0,1515.0,-6.416413774904356,-0.12769492613476885,-45.0,-2.4767071343522193
14,674.5,627.5,-1.9894041867954897,0.0028969892013822017,-49.5,0.08319377059408839
19,1046.0,201.0,-0.43814783347493647,0.0037385938977295497,-23.25,0.2015050141711925
20,1101.0,180.5,-0.20443807910572254,0.003830999035162313,-10.75,0.22027629042128394
21,1162.5,179.5,0.00240474736763141,0.002033689298981612,1.25,0.09286726766424791
22,1266.0,183.0,-0.018703543777226717,0.0008858225472128311,0.75,0.021892134348547976
23,1313.0,181.0,0.04618901606472736,0.002833225169211199,3.0,0.1540027690396104
24,1367.0,189.0,0.2893019943019941,0.004040946688776892,14.5,0.2119054919676362
25,1417.0,210.0,0.46999999999999975,0.003195868945868945,23.5,0.15979344729344724
26,1467.0,236.0,0.6088888888888886,0.0032830004227436095,28.5,0.1535427125167338
38,2023.0,1056.0,2.219607843137254,-0.007595632439923089,43.25,-0.18595536389654121
39,2048.5,1098.5,1.9375457875457833,0.002728657552205395,42.75,-0.005588259064082557
44,2182.0,1394.0,1.986669933839746,-0.0008749406810869692,40.0,0.12376498956168902
45,2208.5,1433.5,2.470713096559372,0.028617775685440966,44.25,0.5209658805377568
46,2224.5,1482.5,3.0286016949152597,0.013538755904855551,44.75,0.24885397803610587
47,2238.0,1523.0,2.9684210526315837,-0.014481826034011824,42.25,-0.2222373553941388
48,2253.0,1567.0,2.584126984126982,-0.02364491737819155,44.0,-0.4113907650482185
51,2337.5,1743.5,3.4103641456582494,-0.4116715533967259,45.0,-2.470981084794742
53,2366.0,1518.0,352.78678678678716,-34.579246368720646,-43.25,168.83570669096986
56,2466.0,1801.0,5.908025758294201,0.03666243955281118,29.0,-7.900305350588658
