,x,y,gradient,smoothness,gradient_even,smoothness_even
3,265.5,1575.0,-3.9829931972789083,0.046744839370450125,-46.0,0.6492321787838158
6,329.5,1399.5,-2.109270374816589,0.008596389505169166,-42.25,0.05645769647521348
7,354.0,1359.0,-2.4471540514940173,-0.027923680892725455,-42.25,-0.4432636255162272
10,413.0,1492.0,3.546651674162913,-0.6368247210315159,-37.0,-11.603553022080197
15,502.0,980.0,-94.08319185059418,-1.6662085564811093,-27.5,-29.98782878305903
16,498.5,1260.0,-87.05194805194802,-2.6261162063703725,-42.5,83.65274180752732
18,540.0,1134.0,73.2077449721866,-0.15746644480869282,-44.0,-39.729084229046045
20,586.5,758.5,-4.673095467695285,0.16586250085552726,-46.25,2.093575113150253
21,608.5,714.5,-2.048726467331118,0.05596433515584429,-44.0,1.2651191624190723
22,629.5,670.5,-2.1428571428571406,-0.0007164200974686952,-45.0,-0.015044822046842654
23,650.5,624.5,-2.0788161114248034,0.0009740649424689121,-45.5,0.01708074534161419
24,673.5,579.5,-2.108695652173912,-0.0015947348177972817,-48.5,-0.036678900809337556
25,696.5,527.5,-2.1521739130434785,0.006267190842864999,-49.5,0.14414538938589505
26,719.5,480.5,-1.820404873402122,0.011983803598583788,-46.75,0.2992748750941918
31,1072.0,121.0,-0.40975260371812094,0.0031997261858175705,-33.5,0.23423719111727703
32,1128.0,104.0,-0.23828840970350407,0.002181175718994931,-13.0,0.12060334515162502
33,1178.0,95.0,-0.1685459134148709,0.001594285201470835,-8.5,0.08071283230273232
34,1229.0,87.0,-0.07686274509803942,0.002098082065910647,0.0,0.18019400933901436
35,1329.0,95.0,0.1918421052631578,0.002552367220989493,10.5,0.19889308198526953
36,1381.0,108.0,0.32092341887249964,0.002281123628491171,16.0,0.11578295886992906
37,1430.0,127.0,0.42340802300301594,0.002386570393835276,20.5,0.11545662693290615
41,1774.0,458.0,,,32.5,
45,1958.0,811.0,-5.88246747014383,0.09009467248432906,-43.75,-1.720656741988472
46,1981.0,591.0,-1.3773386034255601,0.272358451257926,-39.0,6.053244550231851
50,2065.0,1844.0,186.62551540140677,-6.413239309365656,20.5,-114.117672541569
52,2096.5,1087.5,2.4793233082706827,0.913901288329571,42.5,13.381358382111346
53,2115.5,1128.5,1.8834284897731202,-0.02531527935372363,45.25,-0.5479269714675199
