,x,y,gradient,smoothness,gradientEven,smoothnessEven
3,131.0,1804.0,-2.9000000000000057,0.2496184371184352,-29.0,2.496184371184352
4,141.0,1775.0,-2.8563492063492006,0.006626400560224739,-39.5,0.11809640522876208
5,159.0,1725.0,-2.6638071895424815,-0.023365482556659142,-45.5,-0.3328733766233789
6,175.0,1684.0,-3.5220959595959584,-0.01414360300798248,-43.5,-0.3575769247092815
7,186.0,1638.0,-3.3789610389610445,0.048552414905355945,-39.5,0.7280647865206689
8,200.0,1605.0,-2.0659663865546207,0.06332535231387472,-33.0,0.8546082779009616
9,220.0,1572.0,-1.6697444831591213,-0.0641688382670142,-34.25,-1.4015406162464998
10,241.0,1536.5,-4.86904761904762,-0.04352792967775382,-38.5,-1.6250428433355175
11,248.0,1495.0,-4.919830169830156,0.01909746999032869,-36.0,1.4953067765567774
12,274.0,1464.5,-1.8784340659340657,0.03252708426027741,-33.75,1.3651624111182876
13,290.0,1427.5,-2.189505347593581,-0.00796611836836749,-36.0,-0.11960649644473165
14,307.0,1392.5,-2.117647058823529,0.011164003315933674,-36.0,0.18978805637087248
15,324.0,1355.5,-1.809929234851836,-0.003632381745267692,-32.75,-0.16617647058823337
16,345.0,1327.0,-2.4499999999999957,-0.02548476627493118,-36.5,-0.47511970797090797
17,359.0,1282.5,-2.760168650793652,-0.0008601104583249586,-42.25,0.08358585858585599
18,377.0,1242.5,-2.2828282828282838,0.016970749158249157,-37.5,0.3062748015873016
19,392.0,1207.5,-2.147619047619049,0.006290283790283874,-36.5,0.09419191919192116
20,412.0,1169.5,-2.0944444444444414,0.0038822751322752647,-37.0,0.06547619047619335
21,428.0,1133.5,-2.016666666666662,0.005787037037037007,-38.0,0.12499999999999822
22,452.0,1093.5,-1.844444444444445,2.834467120051143e-06,-41.0,0.020238095238092058
23,473.0,1051.5,-1.976190476190478,-0.009547876958591113,-41.5,-0.2005054161304134
24,494.0,1010.5,-2.245455276705272,-0.0032729128711271732,-40.25,-0.10261093073592953
25,510.0,971.0,-2.181412337662337,0.007210680648180482,-43.25,0.211566924066922
26,538.0,924.0,-1.8223214285714278,-0.00041201705645293324,-42.75,0.08087748125858063
27,558.0,885.5,-2.019657375145176,-0.0012219581629046225,-41.5,-0.016189182194617402
28,579.0,841.0,-1.8546997929606626,0.002559258698176921,-41.5,0.035662020905920855
29,604.0,802.5,-1.9483333333333341,-0.0019518222748036648,-42.0,-0.05198683821354688
30,624.0,757.0,-1.9586734693877563,0.0012386045327222074,-44.5,0.04970142602495642
31,653.0,713.5,-1.8489304812834213,0.0006931356458667187,-45.0,0.03670124518338813
