,x,y,gradient,smoothness,gradientEven,smoothnessEven
2,190.0,1766.0,-3.6959435626102177,0.051574621123888456,-45.5,0.8208340990770253
3,220.0,1722.0,-2.6582251082251105,0.9698559670781873,-44.5,10.363051146384453
4,234.0,1677.0,17.03015873015869,-1.3393097643097684,-47.0,10.741017316017306
5,229.0,1628.0,18.8238095238095,0.648852040816319,-41.5,-9.719246031746014
6,241.0,1594.0,-2.4083333333333385,-1.1029616217116205,-34.0,-10.53929403929402
7,261.0,1560.0,-2.2547785547785395,-0.08253970356243168,-34.0,-0.8408993783993814
8,274.0,1526.0,-4.090132090132101,-0.06878866825390928,-40.0,-1.001695689930994
9,283.0,1480.0,-4.258169934640527,0.029782109891862973,-45.5,0.9470685481949594
10,300.0,1435.0,-2.1959949937421825,0.08530447034729968,-43.5,1.357714991930596
11,330.0,1393.0,-1.5427399507793353,0.0006500705773291801,-40.0,0.1478503899734136
12,353.0,1355.0,-1.9002942137953553,-0.15657017509592913,-39.0,-2.7729282702243623
13,372.0,1315.0,-7.08859649122806,-0.006790073008612785,-41.0,-2.4359431186662412
14,377.0,1273.0,-6.772180451127838,0.10170257833752572,-36.5,1.6231457266354212
15,391.0,1242.0,-3.8423050379572175,0.06252224764810699,-37.5,1.3217478219358045
16,400.0,1198.0,-4.128684807256229,-0.028965172604549335,-37.0,-0.46873318011761
17,440.0,1168.0,-4.7797713981924375,-0.05043563986179295,-42.25,-0.6036476145207081
20,483.0,1006.0,-1.7455220218378198,0.066032065049068,-39.5,1.1444330754515626
21,516.0,966.0,-1.278948135198135,-0.030110463086171387,-41.5,-0.9350114249785237
23,561.0,864.0,-3.3365007541478136,0.04920878691498881,-44.5,0.8661803642861816
24,578.0,834.0,-1.883184143222504,0.04374597104728184,-38.5,0.5802612466391244
27,644.0,685.0,-1.9400738150738146,0.016339054452612273,-37.75,0.2735371789132328
28,670.0,653.5,-1.84527706336217,-0.0013077454057106239,-40.5,-0.008344767713838408
29,691.0,604.0,-1.9567633505014914,0.0069952880647972705,-43.5,0.22394152478843932
30,716.5,566.5,-1.3973940137852914,0.009724362983029068,-47.0,0.021890999474748263
31,761.0,510.0,-1.912981351551995,-0.001852178469301441,-46.0,-0.24329777992972845
32,777.5,474.5,-1.8839895736447483,0.006536613938356358,-38.25,0.23108255432077707
33,806.5,433.5,-1.4508162429104408,0.010156776495271563,-44.75,0.2945804364668474
34,839.0,385.0,-1.2948287007110535,0.005833740131437745,-42.75,0.19555884112378008
35,873.0,348.0,-1.0596985606628806,0.004632343746413515,-32.5,0.15562394243608724
36,900.0,320.0,-0.983580815838879,0.0019120570961800483,-30.0,0.05094171730623065
37,935.0,288.0,-0.9578151260504193,0.0018628821537783943,-41.5,0.09969488403846949
38,985.0,237.0,-0.78419104776194,0.004053579221135804,-38.0,0.18470848804638085
39,1028.0,212.0,-0.5883981499576576,0.0032883286764734997,-25.0,0.14100425403970007
40,1070.0,187.0,-0.5021825396825399,0.001961227095176026,-22.0,0.08766684087306542
41,1118.0,168.0,-0.41306446821152676,0.0025651585933570025,-20.5,0.12916737156908975
42,1169.0,146.0,-0.2438477965443604,0.0029496361000645862,-12.5,0.14932134975202194
43,1219.0,143.0,-0.11442176870748288,0.00226699817797428,-5.5,0.11171309458311574
44,1267.0,135.0,-0.020421607378128925,0.002535717388201861,-1.5,0.1144297071975644
45,1311.0,140.0,0.11443764568764592,0.002689126123050606,5.5,0.1257978482234774
46,1363.0,146.0,0.23117408906882586,0.0029677964434611376,9.0,0.12479305439449251
47,1401.0,158.0,0.36402375447663093,0.0019956003332624126,15.0,0.07282602909226188
48,1444.0,176.0,0.3768261472533496,0.00022736272685479906,18.75,0.010297869272962168
49,1505.5,195.5,0.38461949302255527,0.003277946980095012,25.5,0.23638050150061563
50,1574.0,227.0,0.8495871502545809,0.00495301370390271,36.0,0.30725165699749424
51,1612.0,267.5,0.9991228070175437,0.00024686398438906673,37.75,0.011151125333539014
52,1649.5,302.5,0.8718894009216589,0.003625509332717816,36.0,0.22301686560651768
53,1696.0,339.5,1.445156538230579,0.007950207901497156,34.75,0.345165915061026
54,1715.0,372.0,1.562221231043711,0.002320335828422091,41.25,-0.05678572832274753
55,1755.0,422.0,1.331585081585084,-0.001562059211479401,43.0,-0.10010235824241165
