,x,y,gradient,smoothness,gradient_even,smoothness_even
0,172.0,1867.0,-2.6,-0.008641975308641836,-39.0,-0.12962962962962754
1,187.0,1828.0,-2.7296296296296276,0.0066523368606705435,-36.5,0.0485119047619087
2,199.0,1794.0,-2.5029761904761827,-0.0011035646452309256,-33.5,-0.10874287749287248
3,215.0,1761.0,-2.9471153846153726,-0.018072872640181925,-34.0,-0.28216575091576246
4,225.0,1726.0,-3.0673076923077076,0.005033694937539954,-36.5,0.19845085470085166
7,293.0,1544.0,-2.203571428571422,-0.006890748140747596,-38.0,-0.2142871017870931
8,312.0,1506.0,-2.9787878787878697,-0.031189088689089067,-38.5,-0.5285422910422932
11,369.0,1358.0,-2.1594752647384254,-0.0010225308403922842,-40.0,-0.026693128237752717
12,388.0,1316.0,-2.3306464359095997,-0.006510485047845863,-43.0,-0.12287674671575477
15,462.0,1148.0,-2.237245198538936,-0.0005584926051522138,-45.0,-0.023437914742261867
16,480.0,1105.0,-2.209401709401707,0.003746604913094649,-42.5,0.080207965123126
17,501.0,1063.0,-2.076829268292684,0.0018897312175121875,-42.5,0.043057416837902096
18,521.0,1020.0,-2.1232868757259027,-0.0009284355558570115,-43.5,-0.017603622958869636
19,542.0,976.0,-2.1120365142104234,0.002003431927010725,-46.5,0.04715068423976154
24,723.0,663.0,-1.5,0.00354978979044554,-46.5,0.11004348350381177
28,1076.0,371.0,-0.1763997247932707,0.0026993434434947868,-21.5,0.2547952533121478
29,1131.0,370.0,-0.08383838383838427,0.0005152135704139403,-3.5,0.037063498760271596
30,1175.0,364.0,-0.10227272727272751,0.0012669640849373972,-4.5,0.05574641973724548
31,1219.0,361.0,0.02765445563610669,0.0027700588992252747,4.0,0.14621251021853454
32,1284.0,372.0,0.19015229316434157,0.0024227514800309173,14.5,0.17770129083671815
33,1367.0,390.0,0.383057037309543,0.002934039795628382,20.5,0.17533425442033557
34,1415.0,413.0,0.5408208020050127,0.0031751675945614335,29.0,0.16559795766675123
35,1472.0,448.0,0.7142529526430454,0.0028446935813057385,38.0,0.15473878910832095
45,1935.0,1036.0,7.330769230769231,-0.1754428170577271,42.5,-3.2182847443717115
46,1956.0,1078.0,1.6587301587301582,-0.11646860156176934,41.5,1.1705367096671413
47,1998.0,1119.0,9.671842650103514,-0.058300418597391435,41.5,3.8425099206349174
48,2002.0,1161.0,9.343749999999993,-0.1026947463768122,38.5,-3.627587991718425
49,2030.0,1196.0,2.4166666666666643,-0.0805394388954172,38.5,-3.4433203584018788
50,2044.0,1238.0,2.4571092831962353,-0.01589330355226748,39.0,-0.5173984944542394
51,2067.0,1274.0,1.3818696777581856,-0.026703413488057572,38.5,-0.41571034756756653
56,2225.0,1592.0,2.0012065637065675,0.02731359270071039,34.5,0.4394314107330537
57,2241.0,1631.0,2.620523872679044,0.004114462735151869,37.5,0.1537090724590655
58,2254.0,1667.0,2.3086247086246985,-0.021385718368477268,34.0,-0.32970638078396775
59,2274.0,1699.0,1.9611111111111086,-0.0017766275119213554,34.0,-0.08813588372411374
60,2290.0,1735.0,2.132352941176471,0.010762032085561417,36.0,0.18308080808080618
61,2308.0,1771.0,2.327272727272721,0.014839572192513417,37.5,0.23382352941176454
62,2323.0,1810.0,2.6,0.01818181818181861,39.0,0.27272727272727915
