,x,y,w,h,score,match
49,210,1836,38,60,0.8435024,middle round.jpg
18,261,1669,68,44,0.89108366,left_back_bent.jpg
71,264,1741,64,44,0.86398304,left_angled.jpg
17,269,1628,68,44,0.92363065,left_back_bent.jpg
15,294,1543,68,44,0.9039305,left_back_bent.jpg
13,302,1495,68,44,0.9065668,left_back_bent.jpg
68,322,1447,64,44,0.83944255,left_angled.jpg
20,327,1727,68,44,0.79869837,left_back_bent.jpg
10,332,1407,68,44,0.9387765,left_back_bent.jpg
9,350,1364,68,44,0.89024,left_back_bent.jpg
19,355,1670,68,44,0.81433463,left_back_bent.jpg
67,383,1270,64,44,0.84567386,left_angled.jpg
8,395,1228,68,44,0.90037936,left_back_bent.jpg
6,411,1183,68,44,0.91683763,left_back_bent.jpg
11,411,1439,68,44,0.8468531,left_back_bent.jpg
5,427,1136,68,44,0.8864633,left_back_bent.jpg
26,452,1290,53,48,0.8127718,top_left.jpg
65,462,1034,49,43,0.85183257,small_round.jpg
25,475,1237,53,48,0.82850367,top_left.jpg
64,477,984,49,43,0.85783017,small_round.jpg
4,510,1124,68,44,0.786191,left_back_bent.jpg
61,518,883,49,43,0.87850946,small_round.jpg
24,530,1036,53,48,0.8013355,top_left.jpg
60,539,836,49,43,0.9118678,small_round.jpg
7,558,1207,68,44,0.7550663,left_back_bent.jpg
59,588,746,49,43,0.87876904,small_round.jpg
3,593,1031,68,44,0.7765118,left_back_bent.jpg
58,615,699,49,43,0.8425712,small_round.jpg
34,641,982,36,35,0.76668215,round_light.jpg
2,653,910,68,44,0.7917752,left_back_bent.jpg
23,655,751,53,48,0.7796038,top_left.jpg
33,668,857,36,35,0.78354883,round_light.jpg
53,672,625,48,40,0.88139063,03_18_2023 LG 282 copy.jpg
1,698,823,68,44,0.76718247,left_back_bent.jpg
52,709,581,48,40,0.85861534,03_18_2023 LG 282 copy.jpg
41,755,539,38,60,0.8180147,middle round.jpg
22,792,453,53,48,0.8527309,top_left.jpg
40,796,502,38,60,0.845596,middle round.jpg
21,895,402,53,48,0.86996,top_left.jpg
72,950,490,38,64,0.7636371,12_20_2022 LG 282 copy.jpg
38,1013,443,38,60,0.9064199,middle round.jpg
39,1061,475,38,60,0.75754035,middle round.jpg
55,1109,380,49,43,0.84778076,small_round.jpg
37,1110,435,38,60,0.9416306,middle round.jpg
51,1168,397,48,40,0.8305419,03_18_2023 LG 282 copy.jpg
29,1173,454,36,35,0.8933095,round_light.jpg
36,1203,1896,36,35,0.7798154,round_light.jpg
30,1217,470,36,35,0.8521727,round_light.jpg
31,1268,494,36,35,0.9119259,round_light.jpg
56,1271,441,49,43,0.7801766,small_round.jpg
32,1313,521,36,35,0.8966083,round_light.jpg
28,1357,548,46,53,0.8664747,right_small_weird.jpg
35,1358,1642,36,35,0.77440935,round_light.jpg
54,1437,627,48,40,0.8700163,03_18_2023 LG 282 copy.jpg
57,1478,661,49,43,0.8910274,small_round.jpg
42,1551,735,38,60,0.9041773,middle round.jpg
43,1582,780,38,60,0.91303325,middle round.jpg
44,1640,875,38,60,0.81236076,middle round.jpg
62,1669,921,49,43,0.8021467,small_round.jpg
0,1680,804,68,44,0.7595446,left_back_bent.jpg
45,1686,967,38,60,0.85198456,middle round.jpg
66,1745,1048,64,44,0.80882347,left_angled.jpg
46,1753,1089,38,60,0.8648348,middle round.jpg
63,1831,946,49,43,0.77228683,small_round.jpg
47,1837,1204,38,60,0.87002057,middle round.jpg
73,1855,1287,38,64,0.8537594,12_20_2022 LG 282 copy.jpg
27,1914,1362,53,48,0.8493301,top_left.jpg
74,1941,1453,38,64,0.79044664,12_20_2022 LG 282 copy.jpg
69,2005,1534,64,44,0.7509693,left_angled.jpg
70,2049,1613,64,44,0.80407023,left_angled.jpg
48,2062,1654,38,60,0.8738989,middle round.jpg
14,2081,1502,68,44,0.83334607,left_back_bent.jpg
12,2083,1440,68,44,0.7862279,left_back_bent.jpg
16,2093,1578,68,44,0.79656065,left_back_bent.jpg
75,2102,1732,38,64,0.81274366,12_20_2022 LG 282 copy.jpg
50,2178,1858,38,60,0.8902506,middle round.jpg
