,x,y,w,h,score,match
32,119,1846,38,60,0.79031783,middle round.jpg
67,146,1799,64,44,0.7589084,left_angled.jpg
12,164,1759,68,44,0.9299461,left_back_bent.jpg
66,186,1712,64,44,0.82266253,left_angled.jpg
11,204,1671,68,44,0.93408126,left_back_bent.jpg
10,217,1627,68,44,0.91986245,left_back_bent.jpg
9,250,1536,68,44,0.91058195,left_back_bent.jpg
64,276,1475,64,44,0.8578443,left_angled.jpg
13,320,1356,53,48,0.79320085,top_left.jpg
8,338,1318,68,44,0.851704,left_back_bent.jpg
7,355,1277,68,44,0.89644647,left_back_bent.jpg
59,391,1189,64,44,0.90125406,left_angled.jpg
6,407,1147,68,44,0.8743958,left_back_bent.jpg
5,429,1106,68,44,0.8868615,left_back_bent.jpg
4,446,1062,68,44,0.83095044,left_back_bent.jpg
3,463,1021,68,44,0.911735,left_back_bent.jpg
57,488,972,64,44,0.89494944,left_angled.jpg
30,525,878,38,60,0.89841855,middle round.jpg
2,544,843,68,44,0.91395485,left_back_bent.jpg
37,545,1874,38,60,0.7591753,middle round.jpg
29,590,740,38,60,0.8873684,middle round.jpg
53,607,694,49,43,0.86773276,small_round.jpg
27,663,595,38,60,0.83646286,middle round.jpg
1,683,700,68,44,0.8032257,left_back_bent.jpg
52,684,551,49,43,0.9268021,small_round.jpg
51,740,467,49,43,0.8856868,small_round.jpg
45,769,424,48,40,0.8604364,03_18_2023 LG 282 copy.jpg
21,781,533,36,35,0.75232667,round_light.jpg
43,837,354,48,40,0.9016182,03_18_2023 LG 282 copy.jpg
42,918,282,48,40,0.8728284,03_18_2023 LG 282 copy.jpg
16,972,252,36,35,0.8771509,round_light.jpg
15,1024,233,36,35,0.7787248,round_light.jpg
39,1072,208,48,40,0.8568435,03_18_2023 LG 282 copy.jpg
40,1185,211,48,40,0.91278553,03_18_2023 LG 282 copy.jpg
38,1284,205,48,40,0.90006894,03_18_2023 LG 282 copy.jpg
14,1344,229,36,35,0.9567938,round_light.jpg
41,1387,244,48,40,0.89623326,03_18_2023 LG 282 copy.jpg
17,1445,274,36,35,0.90697265,round_light.jpg
18,1489,305,36,35,0.88173306,round_light.jpg
19,1538,348,36,35,0.84737533,round_light.jpg
20,1577,387,36,35,0.87791586,round_light.jpg
44,1605,423,48,40,0.8177702,03_18_2023 LG 282 copy.jpg
0,1630,306,68,44,0.76503974,left_back_bent.jpg
50,1646,459,49,43,0.8418905,small_round.jpg
46,1703,548,48,40,0.8814831,03_18_2023 LG 282 copy.jpg
54,1787,694,49,43,0.84688556,small_round.jpg
28,1815,739,38,60,0.9121269,middle round.jpg
47,1844,836,48,40,0.8628877,03_18_2023 LG 282 copy.jpg
26,1852,1319,36,35,0.78368753,round_light.jpg
22,1854,961,36,35,0.7945639,round_light.jpg
55,1880,872,49,43,0.87011766,small_round.jpg
48,1883,917,48,40,0.8062336,03_18_2023 LG 282 copy.jpg
35,1900,1851,38,60,0.7541094,middle round.jpg
49,1906,971,48,40,0.8203714,03_18_2023 LG 282 copy.jpg
23,1949,1011,36,35,0.7723127,round_light.jpg
58,1979,1078,64,44,0.80999124,left_angled.jpg
24,1983,1137,36,35,0.8363801,round_light.jpg
33,2016,1847,38,60,0.8130544,middle round.jpg
68,2020,1205,38,64,0.7994355,12_20_2022 LG 282 copy.jpg
25,2039,1268,36,35,0.81521815,round_light.jpg
34,2057,1847,38,60,0.8062218,middle round.jpg
60,2074,1295,64,44,0.8267729,left_angled.jpg
61,2093,1337,64,44,0.75507146,left_angled.jpg
62,2110,1380,64,44,0.7766788,left_angled.jpg
56,2124,1421,49,43,0.8032496,small_round.jpg
69,2143,1508,38,64,0.79860145,12_20_2022 LG 282 copy.jpg
63,2146,1465,64,44,0.85379887,left_angled.jpg
65,2181,1551,64,44,0.8250345,left_angled.jpg
70,2203,1634,38,64,0.8170903,12_20_2022 LG 282 copy.jpg
71,2257,1763,38,64,0.75896335,12_20_2022 LG 282 copy.jpg
36,2307,1851,38,60,0.847125,middle round.jpg
31,2408,1845,38,60,0.7593045,middle round.jpg
