,x,y,gradient,smoothness,gradient_even,smoothness_even
1,163,1806,-3.3446455505279005,0.04884929612870783,-47.5,0.7528374811463026
2,180,1762,-2.417401960784318,0.036093209622621775,-39.0,0.6122217651629462
3,195,1728,-2.120202020202008,-0.024617321676145443,-34.5,-0.5528069561157878
4,213,1693,-3.5230158730158934,-0.0284688622923899,-39.5,-0.7063477916419068
5,223,1649,-3.5328976034858215,0.026000708925547455,-39.5,0.6060545051353969
6,240,1614,-2.3109068627450995,-0.5200163398692833,-36.5,-7.206100217864957
7,255,1576,-17.945098039215736,-0.28173862424226037,-39.0,-7.997428774141252
8,257,1536,-18.305764411027603,-0.08251961149340237,-41.0,7.863405595637744
9,276,1494,-2.2182868479402487,0.4357633808211481,-45.5,7.602982105613702
10,298,1445,-3.0998001998001996,-0.0038582595114636797,-48.0,-0.32675401192731
11,311,1398,-2.8717948717948687,-0.01730406345790933,-41.5,-1.0168664668664604
12,337,1362,-5.1335331335331205,-0.013690647887972696,-39.5,-1.1097159181398286
13,344,1319,-5.091226708074526,0.048167333611567255,-43.0,1.1767512378925353
16,410,1162,-1.7299715099715094,0.009603476870838554,-45.0,0.27711835384469374
17,435,1119,-1.8195475113122193,-0.015776365972444424,-46.5,-0.4147345247345253
20,496,963,-2.4425444596443224,0.017585987883525542,-45.5,0.1847689075630239
21,522,924,-2.660714285714292,-0.008604078775226065,-42.5,-0.17011605287047082
22,536,878,-2.782776565385264,0.005342263494437567,-45.5,0.2660573122529666
23,559,833,-2.1285996612083586,0.01339772154989552,-46.5,0.323531139835489
24,580,785,-2.135714285714286,0.0050208921513270055,-43.0,0.09020892151327065
25,599,747,-1.9481818181818173,0.004318181818181874,-42.5,0.05642857142857238
26,624,700,-2.0228571428571414,0.002381339887733709,-46.0,0.03501527883880762
27,645,655,-1.8781512605042021,0.007264059469941769,-45.0,0.18931318681318565
28,675,610,-1.64423076923077,0.0003012743558962541,-45.5,0.03642102995044283
29,701,564,-1.8053092006033165,-0.0013483305690877995,-46.0,-0.03913621180862448
30,726,518,-1.722503192848019,0.007217844796244273,-46.0,0.21175402087825512
31,755,472,-1.3818011588468062,0.009513980486987806,-41.5,0.2831265964240095
32,787,435,-1.15625,0.004050622784486688,-37.0,0.129619929103574
33,819,398,-1.1225613006396582,0.002563661404580052,-37.5,0.09062779454504799
34,854,360,-0.974994410909904,0.0040775934397614556,-34.5,0.14461398365316214
35,890,329,-0.8333333333333339,0.0010894785665961793,-30.0,0.03922122839746245
36,926,300,-0.8965519541149791,-0.0008895417899232108,-39.5,-0.024506682105466027
37,975,250,-0.882346697544266,0.004181727852685597,-42.0,0.18160931039082295
38,1020,216,-0.5333333333333332,0.006027072964725689,-24.0,0.27121828341265597
39,1065,202,-0.33991013071895404,0.002733274236699673,-16.5,0.12118104077130609
40,1116,183,-0.29097125179072103,0.0026285387103502696,-14.5,0.11954842027776258
41,1162,173,-0.10081329016342888,0.0022240850740605166,-4.5,0.10062939709486707
42,1210,174,-0.0897124576009869,0.0007832268505010458,-4.0,0.0357307412753759
43,1256,165,-0.029351807612677083,0.0026575415762921367,-1.5,0.11958741159619235
44,1301,171,0.1494623655913978,0.003014984538786204,7.0,0.1372249234141817
45,1349,179,0.2450980392156863,0.0019791422153995738,13.0,0.10085167170532472
46,1403,197,0.35116570900204724,0.002372040313624719,18.0,0.12021535887082124
47,1452,215,0.4855287569573288,0.0038478685296983997,26.0,0.2071299561807105
48,1507,249,0.7654256213634683,0.0026627191602615723,40.0,0.15047645593864067
49,1558,295,0.7864816688346101,0.0022483575287686776,36.0,0.07675784472926916
50,1595,321,0.9189413108220066,0.0036980949498307113,32.0,0.1309424209175658
51,1629,359,1.0483665106697417,0.0036804973523878425,37.0,0.13026258432223603
52,1666,395,1.1794664794664786,0.0010581408048564167,40.5,0.04643801528640035
53,1699,440,1.1412425412425424,-0.0002750515599894126,39.0,-0.005879685091640496
54,1736,473,1.1677071092831977,0.0036569540485780552,39.0,0.1124502534428995
55,1768,518,1.3661430481283414,0.004858808828828113,45.0,0.15757216818990738
56,1802,563,1.4828514456630124,0.005076898848907829,42.5,0.13692847593582957
57,1827,603,1.6400000000000006,0.002956576528916628,41.0,0.0739144132229157
58,1852,645,1.6306802721088438,0.004614793218874799,40.0,0.10817460317460181
59,1876,683,1.8563492063492042,0.00824660685530254,41.0,0.18880065069506102
60,1897,727,2.008281573498966,-0.004465321313147329,44.0,-0.12275176514306807
61,1920,771,1.610845676063068,-0.0058385418190209995,38.5,-0.10648192387322908
62,1946,804,1.7953177257525077,0.009228484181225127,38.5,0.20093167701863202
63,1966,848,2.012709030100332,0.001890359168241918,45.0,-0.018478260869565943
64,1992,894,1.7583612040133758,0.0011625708884688488,40.5,-0.0313545150501664
65,2012,929,1.9499999999999993,0.0019800497783308835,39.0,0.03960099556661767
66,2032,972,1.8375631951466112,-0.006289793792321592,38.5,-0.1373847167325426
67,2055,1006,1.675230566534914,-0.0001705261808060271,37.5,-0.010574526866237832
68,2077,1047,1.8164141414141355,-0.0032721335740658053,36.5,-0.03020787586004836
69,2095,1079,1.6148148148148174,0.032568676179787495,34.5,1.2251924001924017
70,2122,1116,4.266798941798939,0.013375466786718582,39.0,1.2789355098436443
71,2130,1157,4.172685834502106,-0.038472374267239345,37.0,-1.372529905682077
72,2153,1190,1.521739130434785,-0.05096691276535323,35.0,-1.1722389936031243
73,2176,1227,1.8282078472958574,0.009607888365250221,36.5,0.2135258828622657
74,2194,1263,1.9487908961593163,0.005863239901567313,36.0,0.10761090263346418
75,2213,1299,2.0434296525627857,0.014567319835315187,36.5,0.2440481793713225
76,2230,1336,2.4368872549019613,0.007562304420919291,38.5,0.15032818447129515
77,2245,1376,2.344086021505376,-0.01737501560123471,36.0,-0.2808739507508715
78,2261,1408,1.8751393534002183,-0.00427077986685262,35.5,0.13032853074929562
79,2284,1447,2.6047430830039673,0.00726637315511916,34.5,0.347969538986165
80,2294,1477,2.5710784313725483,-0.002736766643417262,33.5,-0.03153820816864794
81,2318,1514,2.5416666666666714,0.0032273254129234485,35.0,0.014269213432498873
82,2329,1547,2.599616858237546,-0.003001277139208669,34.0,-0.11982323232323822
83,2347,1582,2.302020202020195,-0.008838177152471843,37.0,-0.16699109165747217
84,2362,1621,2.2656346749226017,-0.013641595139777606,37.0,-0.2827525004870495
85,2381,1656,1.736515201046096,0.008835265608913477,36.0,0.347720964816137
86,2404,1693,2.9610766045548758,0.019168919538320672,40.5,0.6206312883658391
87,2416,1737,2.9777777777777743,-0.015183459857373245,39.5,-0.35206608005520934
88,2434,1772,2.256944444444457,0.0010594729344730186,35.0,-0.1292022792022749
89,2448,1807,2.7193732193732245,0.024028569167457603,36.5,0.3330662393162329
90,2461,1845,2.923076923076923,0.01566951566951526,38.0,0.2037037037036984
