,x,y,gradient,smoothness,gradient_even,smoothness_even
0,32,1917,-0.71875,-0.011810816498316465,-69.0,-1.1338383838383805
1,128,1848,-1.8525883838383805,-0.011847952564864365,-75.5,-0.7804330065359473
2,164,1766,-2.2796160130718945,-0.006482540589798025,-77.5,-0.24072832360877072
3,196,1693,-2.334045031055922,0.0005049580426876726,-53.0,-0.01692434157571654
4,210,1660,-2.3134646962233276,0.0037346741545204593,-33.5,0.056498305844092656
5,225,1626,-2.2210484193677367,0.005487889172959913,-53.0,0.11356177039936277
6,259,1554,-2.086341155424602,0.0028052085515140636,-89.0,0.09429044345010285
7,311,1448,-2.032467532467531,0.0010763975658800587,-145.0,0.07912707175626288
8,402,1264,-1.9280870119120763,0.001401719278791902,-132.5,0.08491461165879644
9,445,1183,-1.862638309149938,0.0016012942923738054,-100.0,0.08865889057142162
10,510,1064,-1.750769230769233,0.0013328142506218305,-81.0,0.07072813802650657
11,535,1021,-1.721182033096925,0.00042230330824135666,-62.0,-0.00891140898857401
12,582,940,-1.768592048746381,0.00046230327957929446,-62.0,-0.009143415685969991
13,606,897,-1.739468864468865,0.0025259979942041377,-45.0,0.0713635864407518
14,634,850,-1.6258648758648775,0.0033637801384715157,-44.0,0.09215953799287169
15,660,809,-1.5551497884831216,0.002691324472001171,-62.0,0.1077118145947864
16,715,726,-1.4104412466753047,0.0026037752752039907,-62.5,0.11247437998256116
17,746,684,-1.3302010285179993,0.002507045760295607,-65.0,0.12036641994249209
18,815,596,-1.1697084067903205,0.0017579199100988818,-63.0,0.1053724167784873
19,849,558,-1.1194561949610247,0.003147146766496918,-37.5,0.10378482232577957
20,882,521,-0.9621387621387614,0.00484587886708716,-33.0,0.16993957097323498
21,919,492,-0.7795770530145547,0.0035947280241795626,-49.5,0.10495798812355517
22,1010,422,-0.752222785891651,0.001655827362589745,-51.0,0.06304567546730755
23,1053,390,-0.6534857020799396,0.002696548329462983,-37.0,0.21061022744466001
24,1144,348,-0.331002331002331,0.0029371033569211913,-30.0,0.30308087313692045
25,1287,330,-0.047323955806098716,0.0018762975819389249,-9.5,0.18690627927081133
26,1336,329,0.042810227539291645,0.001844768462452359,7.5,0.13411395530417947
27,1432,345,0.22090395480226022,0.004472498195682685,15.5,0.26843875552337604
28,1491,360,0.5796877385860437,0.0050385711172001545,22.0,0.26051057501303543
29,1528,389,0.7419251048283311,0.002528321146537329,33.5,0.07323737965779231
30,1584,427,0.7261624979016283,0.00048264625886338145,56.0,0.07206616892598294
31,1676,501,0.886057442680297,0.003067058463923935,54.0,0.14657662320705778
32,1713,535,1.019315744315744,0.003655521985088353,36.5,0.13149381494709367
33,1748,574,1.1490450725744843,0.0022312939484219786,39.0,0.07873021034785754
34,1781,613,1.176776165011459,0.0028115137457698086,40.0,0.0996532878885823
35,1816,654,1.348351648351649,0.0037030540306118506,43.0,0.1259165182346207
36,1846,699,1.4286092014807004,0.0014872277378887577,43.5,0.04415262157197608
37,1877,741,1.436656891495601,0.001519832464194874,64.5,0.10730624455470306
38,1932,828,1.6432216905901065,0.006393448948557812,61.0,0.1809884941429103
39,1953,863,1.7986338797814216,0.004971863700885039,58.5,0.08462082625920075
40,1993,945,1.812463343108508,-0.0030506114720816255,59.5,-0.047189900263670204
41,2015,982,1.7042540792540812,-0.004358382432979275,41.0,-0.10215657997916239
42,2041,1027,1.6081501831501832,-0.0010485400453888044,44.5,-0.017953370159252913
43,2071,1071,1.6683473389355754,0.02598924185058646,41.0,0.4792582417582434
44,2092,1109,2.56666666666667,0.018548768508578714,40.5,0.4659354458587224
45,2106,1152,2.60021823065302,-0.011418668014570477,42.5,-0.37554765697205905
46,2129,1194,1.8155713527225519,-0.02050775205596088,60.5,-0.27080289523081547
47,2173,1273,2.0586124401913892,-0.0005045502671787924,75.5,0.04330128016046242
48,2205,1345,1.9021739130434767,-0.0034325865319283083,55.0,-0.10565828796419652
49,2228,1383,1.8472958642629962,0.012777831335625517,37.0,0.19436758893280626
50,2246,1419,2.2909090909090892,0.016004241553642023,37.0,0.28783256432239757
51,2261,1457,2.4229609929077913,0.0059938451971043236,54.0,0.06602595099935726
52,2293,1527,2.4229609929078038,0.007581167057291546,54.0,0.0835112933654818
53,2308,1565,2.589983579638755,0.0005554973273235453,37.5,0.018281408307995406
54,2322,1602,2.4595238095237946,-0.01290392378215681,36.5,-0.20124178981937746
55,2338,1638,2.1875,-0.0006324404761894886,35.0,-0.010119047619031818
56,2354,1672,2.439285714285731,0.01540119520030242,36.0,0.23164682539682824
57,2368,1710,2.6507936507936565,0.011465021848619097,93.5,-0.04944885361552309
58,2431,1859,2.3403880070546847,-0.0013997368494727547,95.5,-0.1587301587301615
59,2449,1901,2.3333333333333335,-0.0003919263178528482,42.0,-0.007054673721351268
