,x,y,gradient,smoothness,gradient_even,smoothness_even
46,1380.0,343.0,0.18997668997669015,-5.071271571310343e-05,8.0,-0.009221517617987063
47,1432.0,345.0,0.13954567344397883,0.002979297413562186,8.5,0.19485552430467679
48,1491.0,360.0,0.5796877385860437,0.00557004294104486,22.0,0.3011897156921761
49,1528.0,389.0,0.7419251048283311,0.0019866082589390602,33.5,0.0351125050819574
50,1584.0,427.0,0.6499127487499585,0.0010336935383414361,32.5,0.020408859649143185
51,1627.0,454.0,0.7827428241266174,0.003109434506588923,37.0,0.14316468926103498
52,1676.0,501.0,0.9362421272720285,0.0026270238235997674,40.5,0.11828646009456323
53,1713.0,535.0,1.019315744315744,0.002996188666503292,36.5,0.1064014726512279
54,1748.0,574.0,1.1490450725744843,0.0022312939484219786,39.0,0.07873021034785754
55,1781.0,613.0,1.176776165011459,0.0028115137457698086,40.0,0.0996532878885823
56,1816.0,654.0,1.348351648351649,0.0037030540306118506,43.0,0.1259165182346207
57,1846.0,699.0,1.4286092014807004,0.0035176731067483175,43.5,0.10814549144719976
58,1877.0,741.0,1.5646426312460484,0.0037821980385827902,38.0,0.10192916549341735
59,1897.0,775.0,1.632467532467535,0.0019196886965929562,43.5,0.022440589138877698
60,1932.0,828.0,1.6095238095238038,0.010357988572274372,44.0,0.16667221667221543
61,1953.0,863.0,1.965811965811966,0.011285671999957829,37.5,0.2358946608946635
62,1971.0,903.0,2.081313131313131,-0.0023179051588142208,41.0,-0.0851787101787096
63,1993.0,945.0,1.7954545454545467,-0.008569523910432947,39.5,-0.18852952602952477
64,2015.0,982.0,1.7042540792540812,-0.003939605218014324,41.0,-0.09365218115218177
65,2041.0,1027.0,1.6081501831501832,-0.0010485400453888044,44.5,-0.017953370159252913
66,2071.0,1071.0,1.6683473389355754,0.02598924185058646,41.0,0.4792582417582434
67,2092.0,1109.0,2.56666666666667,0.018548768508578714,40.5,0.4659354458587224
68,2106.0,1152.0,2.60021823065302,-0.0122042140827174,42.5,-0.3994226464003816
69,2129.0,1194.0,1.7678213738659068,-0.01572985759093936,36.5,-0.4136483538657494
70,2147.0,1225.0,1.7729215229215214,0.0017613495692974518,39.5,0.05320132386326648
71,2173.0,1273.0,1.8742240215924397,0.01805833867237365,42.0,0.32052304420725264
72,2192.0,1309.0,2.4139676113360267,0.009342850926089163,36.0,0.24581255256312673
73,2205.0,1345.0,2.365849126718693,-0.010506334050314217,37.0,-0.28333587353651524
74,2228.0,1383.0,1.8472958642629962,0.0039271909897571206,37.0,-0.03747001790480198
75,2246.0,1419.0,2.2909090909090892,0.00936580691714213,37.0,0.1965540880705241
76,2261.0,1457.0,2.2404040404040444,-0.0010180265862080665,36.0,-0.009045815295809945
77,2279.0,1491.0,2.2728174603174693,0.012046677779435827,35.0,0.15631686321340865
78,2293.0,1527.0,2.5530377668308617,0.011542027631504151,37.0,0.1585830596606428
79,2308.0,1565.0,2.589983579638755,-0.0036308816035335034,37.5,-0.046756978653533565
80,2322.0,1602.0,2.4595238095237946,-0.01290392378215681,36.5,-0.20124178981937746
81,2338.0,1638.0,2.1875,-0.0006324404761894886,35.0,-0.010119047619031818
82,2354.0,1672.0,2.439285714285731,-0.003223143424036304,36.0,-0.012797619047617559
83,2368.0,1710.0,2.161904761904765,-1.8552875696437043e-05,33.0,0.1728760822510722
84,2389.0,1738.0,2.7850378787878753,0.018012595663265546,33.5,0.3770427489177486
85,2400.0,1777.0,2.915990259740262,0.020140588997696503,37.5,0.44204327258763954
86,2421.0,1813.0,3.6691244239631544,0.019789484708839483,41.0,0.4372429653679717
87,2431.0,1859.0,3.7904761904762054,-0.02772413624948253,44.0,-0.8345622119815772
88,2449.0,1901.0,2.0,-0.058994708994709405,36.0,-1.0619047619047692
89,2467.0,1931.0,1.6666666666666667,-0.018518518518518514,30.0,-0.33333333333333326
