,x,y,gradient,smoothness,gradientEven,smoothnessEven
2,207.5,1797.0,-10.433285509325628,-0.1307136021350379,-45.0,-3.7293285238623426
3,211.0,1755.0,-10.679245283018801,-0.01366864279075352,-44.0,3.9975951356151995
4,234.0,1709.0,-2.4380952380952294,0.11277716275189181,-39.0,4.0286107367474955
5,246.0,1677.0,-2.62202380952381,0.0033269557823124643,-36.5,0.13363095238094758
6,262.0,1636.0,-2.1708333333333343,0.004281849935095866,-39.5,-0.1535385495661714
8,303.0,1532.0,30.950980392156907,0.08602786191259426,-16.5,16.926968754981687
9,304.0,1565.0,30.92483660130722,-0.1361063749171298,-20.5,-17.059569479965916
11,344.0,1455.0,-2.3344481605351177,0.007291873953671452,-36.0,0.35786907168587057
12,357.0,1419.0,-2.4524204244031864,0.01302118468535262,-34.5,0.2627437070371865
13,373.0,1386.0,-1.8089607464607447,-0.14370697336214605,-32.0,-3.7218850258936556
14,394.0,1355.0,-9.896190476190498,-0.05891698841698556,-38.5,-4.0371862934362985
15,398.0,1309.0,-9.883333333333342,0.07243867243867526,-41.0,4.192034632034646
16,418.0,1273.0,-1.5121212121212046,0.1820477502295687,-32.0,2.9643939393939442
17,442.0,1245.0,-3.9545454545454533,-0.03437503376006129,-36.5,-1.2621746880570486
18,451.0,1200.0,-4.036470588235302,0.013163418665148276,-39.5,0.896712503183096
19,476.0,1166.0,-2.161120448179261,0.02826269638290102,-40.0,0.9076854219948904
20,493.0,1120.0,-2.221099744245521,-0.0007769695670913554,-41.0,0.0038810156169439836
21,516.0,1084.0,-2.153358416945373,0.004198250066216921,-38.5,0.07442974225263299
22,532.0,1043.0,-2.072240259740255,0.0033264591688506213,-37.5,0.04441557838297072
23,560.0,1009.0,-2.0645272601794318,-0.015249025010180675,-40.5,-0.22320498471814432
24,578.0,962.0,-2.5186502291765436,-0.0047564563582871006,-46.5,-0.06695316189023437
25,597.0,916.0,-2.1984335839599005,0.015307601205770509,-43.5,0.3028974842475982
26,618.0,875.0,-1.9128552606813471,0.008374787833683187,-42.0,0.17329943151124994
27,641.0,832.0,-1.8518347209374006,0.0023593889921364603,-43.5,0.05514557905862283
28,665.0,788.0,-1.8025641025641015,0.004169652080669908,-45.0,0.10865111378435
29,691.0,742.0,-1.6345324933687007,-0.0002163439195807422,-46.5,-0.050972553390005615
30,723.0,695.0,-1.9045092093441127,-0.0028595427891947994,-46.5,-0.1265829596648569
31,744.0,649.0,-1.8876984126984144,0.0078497803733652,-41.5,0.19927841419586567
32,768.0,612.0,-1.5059523809523814,0.00896742944156739,-39.0,0.20308565955117697
33,796.0,571.0,-1.4815270935960605,0.0015332512315271128,-43.0,0.04583333333333384
34,826.0,526.0,-1.4142857142857137,0.0031815909272837166,-45.5,0.10849451806180621
35,861.0,480.0,-1.264538057472448,0.006142478496878842,-46.0,0.23003204098769858
36,899.0,434.0,-0.9542216323103165,0.0001622702211191776,-34.0,0.06894108860071979
37,928.0,412.0,-1.1266558802710085,-0.0038310426782125137,-36.5,-0.10971902067467876
38,961.0,361.0,-1.173659673659674,0.0016871859292949456,-40.5,0.10992759265474028
39,1006.0,331.0,-0.9068006949615279,0.003164633250285152,-33.5,0.1517060922100384
40,1040.0,294.0,-0.8702474892395973,0.0037742509227123803,-32.0,0.20031240281673246
41,1088.0,267.0,-0.506175889328063,0.0033214019904857896,-23.5,0.1691276130917525
42,1132.0,247.0,-0.5319922630560923,0.0011416132048648205,-25.5,0.06473296630905312
