,x,y,gradient,smoothness,gradientEven,smoothnessEven
0,127.0,1848.0,-3.25,-0.1845238095238102,-26.0,-1.4761904761904816
1,135.0,1822.0,-4.726190476190482,-0.10459183673469374,-30.5,-0.8720238095238102
2,141.0,1787.0,-4.99404761904762,0.057780612244897,-33.0,0.64345238095237
3,149.0,1756.0,-3.4392857142857416,0.1405697278911544,-39.0,0.8386904761904717
4,169.0,1709.0,-3.316666666666677,0.009730725623583153,-42.5,0.1189625850340228
5,179.0,1671.0,-3.201360544217696,0.02114596977507373,-40.25,0.6052721088435398
6,203.5,1628.5,-2.1061224489795976,-0.026042202595323055,-42.0,-0.12241146458582186
7,221.0,1587.0,-3.4461834733893397,-0.025478194940980747,-36.5,-0.6785092883307122
8,229.0,1555.5,-3.463141025641022,0.028200126204326964,-33.25,0.49507514544278663
9,242.0,1520.5,-2.4560331825037665,0.04112179487179439,-35.75,0.44906674208143826
10,259.0,1484.0,-2.5650075414781455,6.800116025829084e-16,-37.0,-0.02262443438913664
11,272.0,1446.5,-2.5012820512820397,0.01063131313131397,-35.75,0.18591286164816268
12,289.0,1412.5,-2.19318181818182,0.004945488539238221,-36.0,0.09439102564101987
13,305.0,1374.5,-2.3125,-0.0015527517825311143,-37.0,-0.02484402852049783
14,321.0,1338.5,-2.242869875222816,0.0032967816137150635,-37.0,0.05330882352941302
15,338.0,1300.5,-2.205882352941174,-0.0015397268533080127,-37.5,-0.02617535650623637
16,355.0,1263.5,-2.2952205882352885,-0.02704484367276358,-36.5,-0.3917016806722735
17,370.0,1227.5,-2.989285714285721,-0.009515681272509069,-40.75,-0.20182948179271953
18,383.0,1182.0,-2.6988795518207276,0.031342659014825726,-37.5,0.6270180023228829
19,404.0,1152.5,-1.7352497096399553,0.01368304638928744,-35.25,0.31193977591036415
20,424.0,1111.5,-2.0749999999999993,-0.01072694439350403,-41.5,-0.21453888787008069
21,444.0,1069.5,-2.1643274853801167,-0.0006474237395289739,-41.0,-0.01955705705705668
22,462.0,1029.5,-2.1141141141141127,0.004354354354354349,-39.0,0.08216374269005833
23,481.0,991.5,-2.0,0.003222734930051964,-41.0,0.057057057057056326
24,503.0,947.5,-2.0,0.00391551969625057,-43.0,0.08035714285714235
25,524.0,905.5,-1.8392857142857153,0.00852079962419756,-43.75,0.21584612105712075
26,552.0,860.0,-1.5683077578857585,-0.004491065621438188,-40.25,-0.050003303819213585
27,575.0,825.0,-1.9392923219241425,-0.0186890525085009,-46.0,-0.44180765951866086
28,599.0,768.0,-2.45192307692308,0.005912555844789308,-47.25,-0.08413290880536906
29,614.0,730.5,-2.1075581395348806,0.015156597278690506,-38.0,0.18050699300699335
30,642.0,692.0,-2.0909090909090935,-0.005678945675153924,-39.25,-0.06578614762386392
31,658.0,652.0,-2.2391304347826084,0.001408218271449914,-46.25,0.24716407204718305
32,688.0,599.5,-1.5965809468147274,0.014129505301530943,-47.25,0.4239877371764935
33,717.0,557.5,-1.3911549604296214,0.0018348008546435098,-42.25,0.0394003872004669
34,749.0,515.0,-1.5177801724137936,-0.001334435090745295,-45.75,-0.048199275102545514
35,778.0,466.0,-1.4875535106347124,0.003277582236052519,-45.25,0.11116281347962431
36,811.0,424.5,-1.295454545454545,0.0056219257633076045,-42.75,0.185523550189151
37,844.0,380.5,-1.1165064102564104,0.005509859216152931,-36.5,0.1789845571095574
38,876.0,351.5,-0.9374854312354302,0.0018459914541191901,-30.5,0.0561877391476453
