,x,y,gradient,smoothness,gradient_even,smoothness_even
27,575,818,-2.2436716791979947,-0.010424808249885814,-44.5,-0.22811950691207983
28,594,772,-2.2646423751686946,0.00859356019818154,-44.0,0.17752689650956732
29,614,730,-1.88861788617886,0.011916116303339774,-38.5,0.23722314836865976
30,635,695,-1.790196078431375,0.0031158969119971028,-47.0,0.062288161027631794
31,665,636,-1.7640415641235965,0.00594767501419613,-48.0,0.12622766670963248
32,688,599,-1.53774074501211,0.007156471911710004,-39.5,0.1678726051256767
33,717,557,-1.428296353872243,0.0009047943313812319,-43.5,0.018543563574454858
34,749,512,-1.5006536178632004,2.981223806774319e-05,-45.5,-0.005641488348538282
35,778,466,-1.4395793305693196,0.0030563864061642423,-44.0,0.09881165741644882
36,811,424,-1.3030303030303028,0.004895044247165279,-43.0,0.16153646015645418
37,844,380,-1.1165064102564113,0.005622877510989402,-36.5,0.18277243589743586
38,876,351,-0.937485431235431,0.002119071995002525,-30.5,0.06534020415068831
39,909,319,-0.9858260019550347,3.4417669617092805e-06,-30.5,-0.005410582064993452
40,938,290,-0.948306595365418,0.0027793733450955024,-24.5,0.061729891828306016
41,960,270,-0.8623662182984226,0.004615963738595802,-24.5,0.15044322397263543
42,997,241,-0.6474201474201471,0.004073743418614661,-24.5,0.15142120438730644
43,1037,221,-0.5595238095238098,0.00232521987263603,-28.0,0.11406453325089927
44,1093,185,-0.41929108091834855,0.0039880568205170434,-23.5,0.2062727630260469
45,1144,174,-0.14697828347171593,0.0027003187412830863,-7.5,0.13640139330198375
46,1196,170,-0.14648829431438104,0.00013456874778355367,-6.0,0.00486169075546572
47,1236,162,-0.1372549019607845,0.0019093144978762845,-5.5,0.09006278950774782
48,1281,159,0.0336372847011146,0.0033127098641199514,2.0,0.15367158304969586
49,1330,166,0.17008826413860723,0.0023514006456661907,8.0,0.11295167625909763
50,1376,175,0.25954063721930987,0.00223777765043753,15.0,0.12483548641969211
51,1437,196,0.41975923697799145,0.003042079080790611,22.0,0.16096686087752443
52,1485,219,0.5814743589743587,0.003985424685271931,29.5,0.20183939944560048
53,1537,255,0.8234380358691924,0.0016519926573027727,37.0,0.10633863490805828
54,1578,293,0.7941516287904753,7.765885718724608e-05,35.5,0.014544265518017241
55,1631,326,0.8525265669052269,0.005793766629145585,33.5,0.17885470669657433
56,1665,360,1.151861042183624,0.004702279180414231,37.0,0.16458623240893866
57,1696,400,1.1816990317231042,0.0008568624031837883,39.0,0.028134021391848396
58,1732,438,1.2081290849673207,0.0024113255276432717,40.5,0.07564914005242684
59,1764,481,1.3329973118279579,0.004187670438545791,42.0,0.13163054200174695
60,1795,522,1.4713901689708146,0.003569147965699678,46.5,0.11151858546533155
61,1827,574,1.556034482758621,0.002376675920646394,45.5,0.0703833468871431
62,1853,613,1.6121568627451008,0.00022799874572517614,41.0,0.007707396301849023
63,1878,656,1.571449275362319,0.0005624553290793366,38.0,0.009292670955074023
64,1901,689,1.6307422046552489,0.008908165870754381,36.5,0.1942411329822864
65,1923,729,1.9599315413268918,0.00852982176707235,42.0,0.18967828584869828
66,1944,773,2.0100987763526454,-0.00585055799703145,38.5,-0.08134155336033366
67,1961,806,1.7972484346062245,-0.009349195214965019,39.0,-0.16354266512275473
68,1990,851,1.683013446107136,0.0038056056093652493,44.0,0.06546308428418968
69,2014,894,1.9281746031746039,0.004588285508202991,43.0,0.11906169403659028
70,2035,937,1.9211368341803166,0.007259206172249545,42.0,0.17561448213621844
71,2058,978,2.2794035674470408,0.0031565958196394517,41.5,0.1352649162431767
72,2074,1020,2.19166666666667,-0.00276526529528507,39.5,-0.028122395870820327
73,2098,1057,2.2231587757054,0.0011130159892711877,41.5,0.024007610037017457
74,2115,1103,2.239681886740705,-0.003649629723309976,41.0,-0.0976738854603525
75,2137,1139,2.027811004784695,-0.0038591988088893386,36.5,-0.10323058300999399
76,2153,1176,2.033220720720717,-0.0054225489639485175,36.0,-0.13362094954682036
77,2174,1211,1.7605691056910544,-0.0003379994054313884,36.0,-0.019273317435084536
78,2194,1248,1.9946740858505478,0.019642443458799175,36.5,0.3413594893867469
79,2211,1284,2.443288084464548,0.012546369899311335,35.5,0.23705209734621846
80,2224,1319,2.4687782805429848,-0.012651727357609513,36.0,-0.2572182719241525
81,2241,1356,1.9288515406162432,0.0010979280049487894,33.5,0.05303848586580884
82,2259,1386,2.5748552522746024,0.02166385164487661,36.0,0.3970372764490442
83,2272,1428,2.7229260935143316,-0.0024345188861314287,38.5,-0.10032355373910917
84,2289,1463,2.374208144796384,0.00497698882314257,34.5,-0.015309200603319084
85,2302,1497,2.6923076923076934,-0.004210841541158611,35.0,-0.054740940035062025
86,2315,1533,2.26472626472626,-0.028662472123540006,34.0,-0.4640649028653918
87,2339,1565,1.7641778865769098,-0.0038341603760659176,36.0,-0.15867892183681498
88,2358,1605,1.94736842105263,0.016842484535585178,37.0,0.32000720617611833
89,2377,1639,2.4041922989291464,0.03752768468834927,37.0,0.560656448814342
90,2391,1679,3.068681318681314,0.010722525525157081,39.5,0.20762607275765
91,2403,1718,2.8194444444444464,-0.019743759327092374,43.0,-0.33692002442002433
92,2427,1765,2.3948412698412653,0.013108298875105465,48.0,0.11357376283846499
93,2445,1814,3.0465919701213764,0.026854630741185506,53.0,0.4790499533146615
94,2462,1871,3.3529411764705883,0.018020541549953643,57.0,0.3063492063492119
