,x,y,gradient,smoothness,gradientEven,smoothnessEven
2,207.0,1689.0,-2.647058823529413,-0.0029273812533568283,-45.0,-0.04976548130706604
3,224.0,1649.0,-2.9276538201487483,0.006220767086110746,-40.0,-0.006720097626941701
4,236.0,1609.0,-2.6604990187832964,0.022668546754473114,-35.0,0.47648586298993933
5,265.0,1579.0,-1.9746820941688696,-0.06350182281303453,-32.0,-0.3961134995800544
6,279.0,1545.0,-3.452726017943405,-0.060880504745781494,-35.5,-0.8836906989473121
7,288.0,1508.0,-3.742063492063494,0.022407799307689602,-38.0,0.42622931913213336
8,300.0,1469.0,-2.6002673796791385,0.06070238552937567,-35.0,0.5439372718784554
9,322.0,1438.0,-2.654188948306583,0.00896992281075279,-35.5,0.06423625394213417
10,334.0,1398.0,-2.47179487179487,0.02317586903924629,-30.0,0.29800707409815175
11,347.0,1378.0,-2.0581748001102795,0.0053496346843122725,-35.0,-0.07486645299145067
12,365.0,1328.0,-2.6215277777777715,-0.021094277354705954,-42.5,-0.37378616316325264
13,379.0,1293.0,-2.805747126436785,0.010696839080459389,-41.0,0.17981150793650258
14,394.0,1246.0,-2.2619047619047663,0.03597290640394093,-34.5,0.627873563218392
15,414.0,1224.0,-1.5500000000000007,-0.0886904761904761,-31.0,-1.773809523809522
16,434.0,1184.0,-5.80952380952381,-0.08648108064774696,-45.0,-2.277489177489176
17,441.0,1134.0,-6.1049783549783525,-0.01010896997739061,-45.0,2.182304537567699
18,474.0,1094.0,-1.4449147343884121,0.036382022983434945,-35.0,2.1022616130125757
19,493.0,1064.0,-1.900455128953201,-0.12278756758859533,-40.0,-2.836983192246368
20,515.0,1014.0,-7.1188811188811485,-0.02909603973590502,-41.0,-2.5917304774814363
21,519.0,982.0,-7.0839160839160735,0.04491604888393949,-38.5,2.700133858837466
22,541.0,937.0,-1.7186134012062162,0.1307672749243046,-42.0,2.239116260084
23,572.0,898.0,-2.605683563748073,-0.00838851288377461,-42.0,-0.43831234701594113
24,586.0,853.0,-2.5952380952380985,0.01791027087494025,-40.0,0.46361619264844744
25,607.0,818.0,-1.6784511784511782,-0.038051895194752355,-45.5,-2.288045288045291
27,646.0,713.0,-6.937710437710438,0.0685166008207758,-43.5,2.8387821123670225
28,673.0,675.0,-1.4937644465946356,0.09665221995225695,-39.5,2.664315249021132
29,699.0,634.0,-1.6090799396681739,-0.0004311948440933154,-41.0,-0.014922484636422872
30,724.0,593.0,-1.5236094158674813,0.00018065088258258782,-45.5,-0.0425837932732831
31,761.0,543.0,-1.69424752621474,-0.005232352481490336,-48.0,-0.15293721355834355
32,785.0,497.0,-1.8294838429841684,0.0037471182598311434,-48.0,0.15109489784075514
33,814.0,447.0,-1.3920577305332298,0.011815267946487344,-40.0,0.33994717600768354
34,842.0,417.0,-1.1495894909688014,0.004204287969229465,-33.5,0.11269553193328163
35,872.0,380.0,-1.1666666666666665,0.001216725745804479,-42.5,0.07911405801266769
36,917.0,332.0,-0.991361374943466,0.002958641487946216,-34.5,0.1151585541829443
37,939.0,311.0,-0.9363495583007779,0.0012063884288129288,-29.0,0.002794508609944124
38,980.0,274.0,-0.9857723577235777,0.0005378695162674071,-44.5,0.03718004924261553
39,1028.0,222.0,-0.8619894598155469,0.004115932641317807,-40.5,0.18344059947238944
40,1072.0,193.0,-0.6188911587787989,0.004434726720834651,-27.5,0.19624271538047822
41,1117.0,167.0,-0.46950402905459043,0.004772985504585048,-21.0,0.21096073090455103
42,1161.0,151.0,-0.1969696969696968,0.004900201689176403,-8.0,0.22391868119396185
43,1213.0,151.0,-0.021666666666666723,-0.0007159090909090943,-1.0,-0.020075757575757747
44,1261.0,149.0,-0.2371212121212123,-0.0016515332753371053,-9.0,-0.09347288676236054
45,1301.0,133.0,-0.2086124401913878,0.0030431375099367773,-6.5,0.1860596061177458
46,1356.0,136.0,0.13499800011427932,0.0040926612378157584,10.5,0.21596375876053187
47,1430.0,154.0,0.22331507732967593,0.001371878481971088,15.5,0.09215708459894495
