,x,y,gradient,smoothness,gradient_even,smoothness_even
0,168,1687,-1.72,-0.11454545454545606,-43.0,-2.8636363636364015
1,193,1644,-4.583636363636401,0.0006171606171641031,-43.5,-1.2819413919413907
2,201,1600,-4.283882783882781,0.060015540015543115,-37.0,0.7781235431235629
3,214,1570,-3.0273892773892754,0.05256965256965254,-35.0,0.712221112221112
4,225,1530,-2.859440559440557,0.018233689387535265,-33.5,0.2510572760572707
5,240,1503,-2.525274725274734,-0.0024118738404447643,-34.0,0.012321012321017122
6,253,1462,-2.834798534798523,-0.003037766830869676,-39.0,0.0022104332449224273
7,268,1425,-2.520853858784889,0.014854900846279578,-36.5,0.2212683150183068
8,282,1389,-2.3922619047619094,0.011782421661193018,-35.5,0.1823019293924446
9,298,1354,-2.15625,-0.0057849702380949886,-34.5,-0.09255952380951982
10,314,1320,-2.577380952380949,-0.008210883785332843,-34.5,-0.17833667557932742
11,326,1285,-2.512923351158655,0.007800914483440009,-37.0,0.16703272217978338
12,348,1246,-2.2433155080213822,-0.021498141740356386,-34.5,-0.1046494355317833
13,360,1216,-2.7222222222222214,-0.0173301643889884,-37.5,-0.1577540106951929
14,375,1171,-2.558823529411768,-0.002327193503664185,-41.5,-0.09949494949495019
15,394,1133,-2.921212121212122,-0.0073665039138194055,-38.0,-0.18443385259242717
16,405,1095,-2.9276912345966224,0.011532989428940266,-40.0,0.4208688154075215
17,428,1053,-2.0794744903970788,0.010691514627638704,-41.5,0.33588109815732103
18,446,1012,-2.2559290382819803,-0.004761471927052896,-39.5,-0.08822727394245078
19,463,974,-2.2559290382819803,0.0033353947639662637,-39.5,0.06180290297937496
20,481,933,-2.1323232323232304,0.007878083740383207,-42.0,0.16205542823189845
21,503,890,-1.9318181818181834,0.00733162039980223,-42.5,0.16129564879564917
22,525,848,-1.809731934731932,-0.0021801641119822135,-43.0,-0.08605283605283454
23,551,804,-2.1039238539238525,-0.0044003948401181575,-43.5,-0.14361574415922274
24,569,761,-2.0969634230503775,-0.007839309270910554,-44.5,-0.2854141116336244
25,597,715,-2.6747520771911013,-0.005353134882659344,-43.5,-0.27757028525851624
26,610,674,-2.65210399356741,0.013169283841502715,-42.5,0.5402657414852543
27,638,630,-1.5942205942205927,0.018534052183555375,-43.0,0.5375395832712915
28,664,588,-1.577024827024827,0.0009180660605678966,-42.5,0.02532090984904034
29,692,545,-1.543578774522512,0.002609885245074429,-44.0,0.0758223875576487
30,721,500,-1.4253800519095297,0.0023836170886987543,-42.5,0.06800740728350352
31,752,460,-1.407563959955505,-0.0013888888888888805,-42.0,-0.0378661475713753
32,781,416,-1.5011123470522802,0.0023548852581110613,-45.0,0.08219281645310561
33,812,370,-1.2431783270492938,0.0070903246271711035,-40.0,0.22874274988081922
34,847,336,-1.0436268472906418,0.002098058966904244,-33.0,0.08690517498670292
35,876,304,-1.069367977075888,-0.0004435839121437416,-33.5,-0.011561289876452108
36,910,269,-1.066749427043546,0.0022525892242685093,-29.5,0.04157271758126857
37,932,245,-0.9862225419133508,0.005136356816837322,-25.0,0.15211511290733348
38,963,219,-0.7625192012288791,0.004672167416209733,-26.0,0.14054716839257297
39,1002,193,-0.7051282051282048,0.0018980812405130065,-27.5,0.07402516838000728
40,1041,164,-0.6144688644688645,0.0037653522947640565,-26.0,0.19317496229260933
41,1093,141,-0.3187782805429862,0.004018297121138813,-16.5,0.20820511753825677
42,1143,131,-0.19805862939235097,0.002535599651255235,-10.0,0.12817020108291433
43,1194,121,-0.06243787837715753,0.0008147578620763662,-4.0,0.05302176533496761
44,1236,123,-0.09201509872241576,0.0009608290422957009,-3.5,0.03614318161282126
45,1276,114,0.009848484848484995,0.002983260931867202,2.5,0.1351061888169901
46,1324,128,0.17819727891156445,0.002924232555691519,8.5,0.1420970341715021
47,1374,131,0.2940425531914892,0.0025117870815351316,12.5,0.11695486063106858
48,1418,153,0.4121070001737016,0.001688238617954826,19.5,0.07040953743524181
49,1475,170,0.4348616280619728,0.002840158874818573,25.5,0.16969677203257078
50,1534,204,0.7515005442388432,0.0039573587288427685,39.5,0.22739320253216055
51,1584,249,0.8896480331262939,0.00010849331568738713,41.0,0.024527492082393354
52,1626,286,0.8005555284036299,0.003704761327215929,32.0,0.11894194720281703
53,1663,313,1.127531927531928,0.007624212230977118,33.5,0.257376057386433
54,1691,353,1.3153076431764958,0.0011389477857436103,39.5,0.004415854415854348
55,1724,392,1.1363636363636367,-0.00032996340190106013,37.5,-0.010888792262734981
56,1757,428,1.2935300586510259,0.0034783184801513226,41.0,0.11379695573243964
57,1788,474,1.363957547828516,0.004930909038473128,44.5,0.17404242409063642
58,1823,517,1.6416149068322987,0.0053800485843477144,43.5,0.18140571031421526
59,1846,561,1.7267689684569465,0.0011988491048593175,43.0,0.016692546583850998
60,1874,603,1.6750000000000007,0.0011077850112376844,39.0,0.006312485468495943
61,1894,639,1.7393939393939384,0.00023862585148425736,38.0,-0.007866944187481906
62,1918,679,1.659266111625037,-0.003444586196962751,39.0,-0.08084405572842002
63,1941,717,1.5777058279370983,0.0008527299934611154,37.0,0.024533610854147625
64,1965,753,1.7083333333333321,0.0084615523878937,41.0,0.2030772573094488
65,1989,799,1.983860342555996,0.0011183236154329035,45.5,0.045581882656353656
66,2011,844,1.7994970986460395,0.0003725626203736204,41.5,0.03680367885120006
67,2036,882,2.057467700258396,0.005584063859992647,41.0,0.14856062942094184
68,2054,926,2.096618357487923,-0.007417667264272579,41.0,-0.2066872976478642
69,2077,964,1.6440931049626677,-0.0013286605833721168,37.0,-0.04784237981759887
70,2099,1000,2.0009335978527254,0.018789678198914847,40.0,0.3780050471058676
71,2118,1044,2.400103199174403,0.005653447915105955,40.5,0.15106506381873253
