,x,y,gradient,smoothness,gradient_even,smoothness_even
62,1927,663,1.932966507177035,0.014094956460916255,39.5,0.3320571740835492
63,1946,708,2.140691167574108,0.003345648572175168,48.5,-0.01554310741510534
64,1975,760,1.9018802923468243,-0.0005724919163434435,60.5,0.02358107778666607
65,2009,829,2.18785332314744,0.009488820847847239,58.5,0.24960930437603857
66,2030,877,2.4010989010989015,-0.005175216939922719,46.5,-0.05821237585943262
67,2048,922,2.0714285714285747,-0.01869178440607005,40.5,-0.39516483516483447
68,2072,958,1.6107692307692325,0.00489377289377297,40.5,0.17252747252747458
69,2098,1003,2.416483516483524,0.01335391782130907,42.0,0.4298638318203549
70,2112,1042,2.4704968944099424,-0.003025849386908166,47.5,-0.2731627068583631
71,2144,1098,1.8701581027667977,-0.013533670370977517,50.5,-0.41260287035181964
72,2167,1143,1.645291153706303,0.03666822351371188,41.5,1.4262216103204803
73,2198,1181,4.722601323407758,0.006329449298128009,41.5,1.4680362413286678
74,2206,1226,4.581363636363639,-0.0402403322702282,39.0,-1.4558738324355893
75,2231,1259,1.8108536585365798,0.0009717721303091065,33.5,-0.8051048951048925
76,2247,1293,2.971153846153854,0.029841804536925753,34.5,0.5959936252771598
77,2257,1328,3.0028409090908994,0.000999546488456328,38.5,-0.02565512444546414
78,2279,1370,2.9198435972629255,-0.010595302605293566,36.0,-0.10173748353095569
79,2288,1400,2.799365942028988,-0.006149857622505951,31.5,0.08171192995879295
80,2311,1433,3.0832674571805114,-0.0029342336407557346,35.5,0.09406702898550812
81,2321,1471,2.9875000000000043,-0.029209118531369684,32.5,-0.5328510488516933
82,2337,1498,2.017565359477125,-0.023442906574394663,35.0,-0.31952614379085276
83,2355,1541,2.3484477124182987,0.03341918318129371,40.0,0.5397232125173268
84,2371,1578,3.0970117845117784,0.019060659243121003,38.5,0.3742820360467398
85,2382,1618,3.0970117845117784,-0.025514270884641012,38.5,-0.5010075010074964
86,2398,1655,2.0949967824967857,-0.021389955213484482,37.5,-0.15731864812747176
87,2419,1693,2.782374488256835,0.03558554918849055,41.0,0.586475967725967
88,2432,1737,3.2679487179487197,0.015843260381075794,45.5,0.17547942253824922
89,2447,1784,3.1333333333333333,-0.00897435897435909,47.0,-0.13461538461538636
