,x,y,gradient,smoothness,gradientEven,smoothnessEven
0,149.5,1865.5,-2.5789473684210527,-0.023525480367585366,-49.0,-0.44698412698412193
1,168.5,1816.5,-3.0259314954051746,0.0010863249534392716,-45.25,-0.11550267512753654
2,181.0,1775.0,-2.8099527186761257,-0.008330041785111014,-42.5,-0.5555769198792078
3,204.5,1731.5,-4.13708533516359,-0.0008843949139368257,-40.0,-0.600353001800638
4,212.0,1695.0,-4.010658722277402,0.04058452169259756,-35.75,1.0198114645742713
5,231.0,1660.0,-2.0974624060150475,0.04876022334997075,-36.0,0.9968066338659778
6,247.0,1623.0,-2.017045454545446,0.0011322857764252021,-39.5,-0.03933697881065612
7,275.0,1581.0,-2.1761363636363598,-0.021559645498042415,-41.5,-0.3246069719753919
8,291.0,1540.0,-2.66625939849623,-0.23513257575757657,-47.0,-4.785835326953766
9,310.0,1487.0,-11.747807017543892,-0.014752810846618836,-11.0,-4.408933792815319
10,307.0,1518.0,-11.484126984126869,-0.17278033045582544,-20.5,4.556840016708453
12,343.0,1415.0,-2.20085784313725,0.018854555711173476,-35.5,0.28027544351073885
13,360.0,1375.0,-2.0735760971055086,-0.0009101047826539574,-36.0,-0.02457107843137507
14,378.0,1343.0,-2.25,-0.01231358284054352,-40.5,-0.22164449112978346
15,396.0,1294.0,-2.5168650793650755,0.015974633487654155,-41.0,0.14608134920634797
16,410.0,1261.0,-1.957837301587304,0.030237165619566735,-29.5,0.4394820102056922
17,428.0,1235.0,-1.637901058953691,0.009671415691152561,-30.5,0.1705932919419766
18,447.0,1200.0,-1.616650717703351,0.0011641114501526398,-34.0,0.025927755149723453
19,472.0,1167.0,-1.5860455486542442,-0.007086813486043224,-35.5,-0.13241215566632647
20,493.0,1129.0,-1.8814750290360038,-0.011444432202650727,-38.5,-0.23717203086768457
21,513.0,1090.0,-2.0603896103896133,-0.00524325182677126,-43.5,-0.10233308615628722
22,535.0,1042.0,-2.0861412013485783,0.003526965850063013,-48.25,0.09441294528102695
23,559.5,993.5,-1.8715637198275594,0.0070779637133135745,-47.5,0.17699030559697349
24,586.0,947.0,-1.7321605901546313,-0.015591570063209728,-41.25,-0.26751484338292464
25,607.0,911.0,-2.4065934065934087,-0.010633470703304553,-45.0,-0.2671964451603772
26,625.0,857.0,-2.2665534804753857,0.015825469837089587,-42.75,0.47705891404587764
27,653.5,825.5,-1.4524755785016534,0.009963565333689063,-38.75,0.31596904793000125
28,679.5,779.5,-1.6346153846153832,0.0011333129118277115,-42.5,0.029466135707520547
29,705.5,740.5,-1.3935433070866123,0.0015452089558691436,-42.75,-0.0594490644490655
30,743.0,694.0,-1.7535135135135143,-0.003506367718966119,-41.25,-0.18522135344970048
31,761.0,658.0,-1.7639860139860133,0.0009200934200934707,-36.5,0.03492728992729077
32,787.0,621.0,-1.6836589336589327,0.003250072367719379,-46.0,0.08808544396779538
33,815.0,566.0,-1.5878151260504225,0.005808564017519198,-48.5,0.23225235240160558
34,855.0,524.0,-1.2191542288557216,0.0025056014666784802,-39.0,0.15700280112044984
35,882.0,488.0,-1.2738095238095228,0.0010135867503441448,-39.5,0.06382548044093239
36,918.0,445.0,-1.0915032679738568,0.007147199997931833,-37.5,0.2351351699943245
37,950.0,413.0,-0.8035391838208739,0.007098249880513954,-27.0,0.2372283083928457
38,989.0,391.0,-0.6170466511881654,0.00031501903867478184,-27.0,-0.025854007637307053
39,1036.0,359.0,-0.855247199095488,-0.0018873629241397735,-39.0,-0.09304481181395752
40,1081.0,313.0,-0.8031362748160804,0.004516822844760363,-36.75,0.2233744463745757
41,1129.5,285.5,-0.40849830634633655,0.0054834902737888845,-20.0,0.26570726913542964
42,1183.0,273.0,-0.27172173654522114,0.003575814130994199,-12.75,0.16288118416577224
43,1226.0,260.0,-0.08273593801479207,0.0032384283702427442,-3.0,0.14051925336577842
44,1272.0,267.0,0.009316770186335699,0.00016577632831567897,0.0,0.0021887200720498434
45,1321.0,260.0,-0.07835849787069238,0.00028677084668600656,-4.0,-0.0023480125388928297
46,1362.0,259.0,0.0046207451085500395,0.001434541344944521,0.5,0.05938539199863202
47,1412.0,261.0,0.04041228612657166,0.003501780822560714,2.0,0.17058006021457706
48,1461.0,263.0,0.34578086553770415,0.005419084947677396,16.0,0.26170875055373544
49,1508.0,293.0,0.5638297872340425,0.004262448821116241,26.5,0.20033509459246335
50,1555.0,316.0,0.7464510547226308,0.0022505517492826897,32.0,0.10788974618761893
51,1597.0,357.0,0.7796092796092804,0.00039419542129572396,31.5,0.017575929833584025
52,1633.0,379.0,0.7816029143897989,0.00352372228710425,22.25,0.07515049479157065
53,1658.0,401.5,0.9299102691924217,0.0046720224685687945,27.75,0.12444057711882595
54,1692.0,434.5,1.0304840686274508,0.004018318239166915,32.75,0.12459459658658467
55,1722.0,467.0,1.179099462365591,0.009591790345170317,36.75,0.30693058473389323
56,1754.0,508.0,1.6443452380952372,0.0035682698684924297,43.5,0.17670618067920119
57,1778.0,554.0,1.5325118237239934,-0.003425077977908005,41.25,-0.08118904737584565
58,1822.5,590.5,1.481967143343546,0.0039896702624665145,44.25,0.0731380275319422
59,1850.0,642.5,1.6787878787878778,0.008347724130045742,49.5,0.25972182412290756
60,1883.0,689.5,2.001410791589361,0.004379967010416985,41.75,0.17541937229437288
61,1899.0,726.0,2.0296266233766236,-0.0020532024793387046,40.5,-0.10814587198515468
62,1927.0,770.5,1.7851190476190517,0.002628855519480458,41.5,-0.014813311688311792
63,1947.0,809.0,2.0,0.004605466681111191,40.0,0.09210933362222384
64,1967.0,850.5,1.9693377148634994,-0.00048184440611438034,42.0,-0.006969309462917295
65,1990.0,893.0,1.9860613810741654,-0.00028526766670457226,39.0,-0.00042335200066112577
66,2007.0,928.5,1.9684910108621771,-0.0017539126703587718,39.75,-0.04298817353028106
67,2031.5,972.5,1.9000850340136033,0.009283206453047733,45.5,0.21096810216384476
68,2055.0,1019.5,2.3904272151898667,0.020455194123382384,44.75,0.4065771066491113
69,2071.0,1062.0,2.713239247311826,0.004356907223141901,42.0,0.08285656784366502
70,2086.0,1103.5,2.5561403508771967,-0.017849608009587375,42.5,-0.3368827815506492
71,2105.0,1147.0,2.0394736842105274,-0.017669172932330814,38.75,-0.3357142857142854
72,2124.0,1181.0,1.884711779448626,-0.006542799305957067,40.0,-0.13031376518218352
73,2147.0,1227.0,1.7788461538461604,0.07230214960478062,36.0,0.9534774436090157
74,2163.0,1253.0,3.791666666666657,0.06524184149184248,32.5,1.146258741258741
75,2171.0,1292.0,4.0713636363636425,0.00843686868687005,39.0,-0.7908333333333317
76,2196.0,1331.0,2.2099999999999937,-0.024086279461279392,39.0,-0.8846717171717202
77,2211.0,1370.0,2.302020202020202,0.003222522847522981,37.0,0.04356150793650926
78,2229.0,1405.0,2.2971230158730123,0.011456363719294566,35.5,0.1416007364283196
79,2243.0,1441.0,2.5852216748768413,0.026567939244663413,37.5,0.391438492063493
80,2258.0,1480.0,3.0799999999999983,0.008740242516104446,36.5,0.21027377794619184
81,2268.0,1514.0,3.005769230769225,-0.006566849816849851,36.0,-0.07869047619047365
