,x,y,gradient,smoothness,gradient_even,smoothness_even
0,188,1803,-2.1818181818181817,-0.04612299465240605,-48.0,-1.0147058823529331
1,210,1755,-3.196524064171115,-0.02870218017276782,-46.5,-0.6225524475524393
2,222,1710,-3.4269230769230603,-0.02467292042995406,-42.5,-0.31411254985424364
3,235,1670,-3.824749163879602,0.008137833917049087,-42.0,-0.009224486946818544
4,245,1626,-3.4453720508166974,0.04998063007077104,-37.5,0.8818792259026509
5,264,1595,-2.0609907120743003,0.01214621825276202,-33.5,0.42378492650724375
6,279,1559,-2.59780219780221,-0.0060063598593140255,-36.0,-0.13968037340581674
7,292,1523,-2.3403514588859338,0.011172950612606397,-32.5,0.13312728937729545
8,308,1494,-2.331547619047619,-0.01085433244916073,-34.0,-0.14143141341418186
9,322,1455,-2.6232142857142975,-0.0003394236482473778,-39.0,0.03882416603004657
10,338,1416,-2.253899286987526,0.0072920050988007495,-37.0,0.10403445861103933
11,355,1381,-2.415145368492219,-1.0232852002628874,-33.5,-10.514075997531872
12,367,1349,-23.28205128205127,-0.7425380569397397,-28.5,-10.763206536533136
13,368,1324,-23.94155844155849,-0.581768654178861,-30.5,10.703015976271788
14,389,1288,-1.8760193295076952,0.5240833038370671,-40.5,10.728594934477314
15,411,1243,-2.484368572603863,-0.011082612637800415,-46.5,-0.28954451481271626
16,428,1195,-2.4551083591331277,0.012928966212911258,-45.0,0.2957557148733603
17,449,1153,-1.8928571428571423,0.006917428625585607,-45.5,0.007316084328468975
18,477,1104,-2.44047619047619,-0.010368953691935162,-44.0,-0.31423115662246204
19,491,1065,-2.5213194561020664,-0.007172825191998924,-43.5,-0.14932712215320976
22,557,904,-1.8906926406926452,0.016925167369353573,-40.0,0.3255873695411955
23,579,859,-1.8622226319995097,-0.011808391068025854,-46.0,-0.4074227496641267
24,608,812,-2.7055381400208987,-0.009879083690042409,-48.0,-0.4212651693035596
25,623,763,-2.704752970606629,0.011686342463255825,-47.0,0.4144677879591665
26,649,718,-1.8766025641025657,0.016170539876429947,-44.5,0.4459935065799119
27,671,674,-1.8127659574468051,0.0003544616807799536,-42.0,0.00016722408026836888
28,696,634,-1.876268115942029,0.0009632146022062194,-44.5,0.016390812644280217
29,719,585,-1.7799843321582447,0.005063784221392916,-47.0,0.16793803777499416
30,756,540,-1.5403920403920406,0.0011719421267279082,-47.5,0.08001463604714631
31,784,490,-1.619955060063952,0.0030590621171085845,-46.0,0.09318923670252088
32,813,448,-1.3540135669869988,0.003255484300250907,-41.0,0.08062970394501834
33,845,408,-1.4586956521739154,0.0010021126303969008,-38.5,-0.00549419574660992
34,868,371,-1.3650019584802187,0.0061255121581209136,-36.5,0.22123435547348658
35,905,335,-1.0162269412269422,0.004580792130703401,-36.5,0.17433771393398723
36,940,298,-1.0163265306122442,0.0011408343040996355,-42.0,0.0671288599860036
