,x,y,gradient,smoothness,gradientEven,smoothnessEven
45,1342.0,123.0,0.191423886191328,0.0015908814779750998,8.0,0.059259466477263545
46,1390.0,125.0,0.1348566308243726,0.0013976636952117713,6.0,0.05750443117334203
47,1435.0,135.0,0.30643274853801206,0.00384905310665696,15.0,0.1830213446009744
48,1485.0,155.0,0.5008993200263214,8.745943008245903e-05,24.0,0.015305229878078919
49,1532.0,183.0,0.3370432082941699,-0.00013127203518284794,16.5,-0.03803439328754932
50,1568.0,188.0,0.4248305334512228,0.009999982209293025,12.0,0.2772152876809737
51,1597.0,207.0,0.8914737836561173,0.011792348270039835,37.0,0.34926236485333595
52,1641.0,262.0,1.1233552631578947,0.0010524544110212981,44.0,0.08370272492773445
53,1673.0,295.0,1.0588792335115862,-0.0014064509568395972,35.0,-0.04515800507589107
54,1707.0,332.0,1.0330392530061125,-0.0023513232623394425,36.5,-0.08845656371019395
55,1744.0,368.0,0.8819661060911983,0.001387326191041434,33.5,0.06720321304065635
56,1783.5,399.0,1.1674456790874252,0.005483614691991257,38.25,0.20652427833270037
57,1814.5,444.5,1.295014662756599,0.0045701529366089025,42.0,0.15275257029235245
58,1849.5,483.0,1.4729508196721302,0.004174513196937856,42.0,0.13445476641169263
59,1875.5,528.5,1.5639241955799843,0.009260882035428825,46.0,0.34951046111385775
60,1911.0,575.0,2.1719717418998457,0.02440378369582992,43.0,0.5177725761382304
61,1926.5,614.5,2.599469347856445,0.002501932772074139,43.0,-0.012111168089712798
62,1944.0,661.0,2.14774940572042,-0.015997423160140627,40.25,-0.26148143212807007
63,1967.0,695.0,2.076506483600305,-0.0004379422922272669,35.5,-0.025897232302093176
64,1982.0,732.0,2.0959549411162337,0.0003046254871057544,39.25,-0.018286280656720777
65,2013.5,773.5,2.0399339222868633,-0.000683885064190648,45.0,-0.02807193749468828
66,2033.0,822.0,2.039811066126857,0.003416494558471886,44.0,0.11990990493480425
67,2061.5,861.5,2.279753732156472,0.003954099703946293,44.5,0.1305804379616946
68,2079.0,911.0,2.3009719420502464,-0.008168288657469928,42.0,-0.18575195273608003
69,2099.5,945.5,1.9082498266843118,-0.004016931140766886,41.5,-0.05460643199490178
70,2122.0,994.0,2.191759078060443,0.0038881874131291017,39.75,0.13102536298458922
71,2136.0,1025.0,2.17030055265349,0.024112357306191677,53.5,1.6892120041258352
74,2189.0,1138.0,2.4192640692640737,-0.08836806341161735,52.0,-1.974578318023438
75,2209.0,1175.0,1.7837979094076672,-0.010391521850731451,36.5,-0.19110986714435363
76,2230.0,1211.0,2.0370443349753664,0.035978333133085114,54.0,1.1272581334187777
77,2259.0,1283.0,4.038314176245223,-0.025373631636560257,20.0,0.9830056102900926
78,2250.0,1251.0,4.003055555555552,0.03281473467045447,18.5,-0.6108170071509562
79,2275.0,1320.0,2.81668016194331,-0.03770275469375112,53.0,-0.8052929599640066
80,2288.0,1357.0,2.3924696356275383,-0.015887266011918803,37.5,-0.008188565820134386
81,2313.0,1395.0,2.8003030303030414,0.00862219651693305,37.5,0.23272622114727248
82,2324.0,1432.0,2.8579220779220833,-0.014477504105090994,34.0,-0.24818107180177051
83,2338.0,1463.0,2.3039408866995004,-0.02068496020108948,33.5,-0.28037232928362243
84,2353.0,1499.0,2.2971774193548384,-0.0011237551952723857,35.5,-0.01811349147809338
85,2369.0,1534.0,2.2677139037433136,0.002478772545186275,37.5,0.04535499683744604
86,2386.0,1574.0,2.3878874130297305,0.015910383683450213,58.0,0.5565959643876894
87,2417.0,1650.0,3.3809058325186925,-0.0023894248277619434,24.0,0.4622905820723666
88,2408.0,1622.0,3.3124685771744637,0.024019827684430693,21.5,-0.33846115801758714
89,2434.0,1693.0,2.703983516483518,-0.010542366969279834,57.0,-0.32526624347444866
90,2450.0,1736.0,2.6619360902255664,-0.002157006527307284,46.5,-0.03620228455754848
91,2469.0,1786.0,2.6315789473684212,-0.0015977443609023784,50.0,-0.030357142857145192
