,x,y,gradient,smoothness,gradient_even,smoothness_even
0,157,1846,-2.5555555555555554,-0.003801169590643324,-46.0,-0.06842105263157983
1,175,1800,-2.623976608187135,-0.012552520107698237,-50.0,-0.25697295536004905
2,195,1746,-3.0695014662756535,0.0010747661617044602,-45.0,-0.14621441272984015
3,206,1710,-2.9164054336468155,0.02488237741443014,-39.0,0.46196742351241227
4,224,1668,-2.145566619250829,0.02794426072957091,-39.5,0.5016753690421893
5,243,1631,-1.9130546955624368,-0.02948807941067999,-34.5,-0.4517264942961532
6,260,1599,-3.0490196078431353,-0.03894247307559953,-32.5,-0.6768059855521109
7,269,1566,-3.2666666666666586,0.005826184640523077,-36.0,0.30998774509803795
8,284,1527,-2.4290441176470594,0.03944250945992399,-38.5,0.5960956312349452
9,301,1489,-2.074475404196768,0.011779457153231691,-37.0,0.19280723254214038
10,320,1453,-2.0434296525627786,-0.013786939277135424,-36.5,-0.2189463099679827
11,337,1416,-2.5123680241327335,-0.0038574146107688556,-36.5,-0.1416042620377027
12,350,1380,-2.326638176638184,-0.017955942024569786,-37.0,-1.0535802976979518
13,377,1342,-4.619528619528637,-0.006716740050072723,-35.0,-1.1144586894586919
14,383,1310,-4.555555555555568,0.037117830086581,-36.0,1.0803496272246385
15,401,1270,-2.4588293650793602,0.05291521990740751,-38.5,1.0726686507936556
16,415,1233,-2.4102182539682566,0.015512120559384682,-37.5,0.30323346420575703
17,433,1195,-1.8523624366678462,0.009870117289921126,-36.5,0.08206007458724862
18,456,1160,-2.2460981047937594,-0.011840481903829636,-39.5,-0.2622159108526816
19,472,1116,-2.3767942583732093,0.000732683284170664,-42.5,0.07734198168980733
20,494,1075,-2.0914141414141447,0.0048870281765020646,-41.0,0.12713981924508566
21,512,1034,-2.122514619883038,0.0020999468367890323,-40.0,0.04797979797979934
22,532,995,-1.995454545454546,0.00322937739205674,-42.0,0.06125730994151901
23,554,950,-2.0,0.0046231486166551025,-44.0,0.10170926956641235
24,576,907,-1.7920360063217213,0.004269065184340417,-43.0,0.07572751322751436
25,603,864,-1.8485449735449713,-0.004435854484303982,-43.0,-0.09396488217085963
26,624,821,-1.9799657706634406,0.000623082057190541,-42.5,0.02044131794131676
27,646,779,-1.8076623376623377,0.0016347150911103399,-44.5,-0.0013861622873267976
28,674,732,-1.9827380952380942,-0.0017906572594073161,-45.5,-0.07357267732267792
29,694,688,-1.9548076923076936,0.005048539423539354,-47.0,0.1882335257335246
30,726,638,-1.606271043771045,0.005010949612454012,-43.0,0.1849150638070518
31,748,602,-1.58497756469359,0.001572476732104009,-40.0,0.04500359078362459
32,777,558,-1.5162638622037958,0.004462646289825262,-47.0,0.1472923048412742
33,810,508,-1.2903929550110416,0.004596526582881132,-43.0,0.1517015328556437
34,844,472,-1.2128607964925084,-0.00040530793561402434,-42.0,-0.016708284399241435
35,879,424,-1.3238095238095244,0.0028743220315501153,-42.0,0.052462144278
36,907,388,-1.1079365079365084,0.006160039773485171,-33.5,0.18183728036669278
37,942,357,-0.9601349630761389,0.0025614133291102636,-32.5,0.09031608692625737
38,975,323,-0.9273043340839937,0.0019406663174849244,-28.0,0.05133124889691354
39,1001,301,-0.8574724652823118,0.0023303385709553537,-24.5,0.06446622190706486
40,1032,274,-0.798371890269864,0.0023294618482690996,-28.5,0.09224842092919205
41,1075,244,-0.6729756234239277,0.002684936786070136,-28.0,0.11209444186695805
42,1115,218,-0.5741830065359479,0.0038075324785542455,-24.0,0.16892675220044007
43,1160,196,-0.33512211902304756,0.004408796886487659,-15.0,0.21255876619653735
44,1217,188,-0.1490654741428732,0.0017122423205799498,-8.0,0.10128246474028191
45,1268,180,-0.13255718954248374,0.0012697892922351062,-6.5,0.055607218145917514
46,1313,175,-0.03785103785103816,0.002688771633226469,-2.0,0.10965694188215669
47,1352,176,0.08675669422182963,0.0016749205091799607,5.0,0.05194438685004743
48,1405,185,0.0660377358490567,0.0013383263859290788,3.5,0.07093129845424118
49,1458,183,0.22861929113031199,0.004496910210996301,12.5,0.24202751426471114
50,1512,210,0.550092764378479,0.004127074710707525,26.5,0.21879717009979927
51,1556,236,0.6662136313299105,0.003248120617089733,28.5,0.13847884879867856
52,1598,267,0.8270504619758361,2.2888624799474733e-05,26.5,0.05238190613955562
53,1623,289,0.7709774436090218,-0.0025167274588293554,22.5,-0.08376186909481276
54,1661,312,0.6595267237862106,0.0033997155535983384,27.0,0.17143472780789226
55,1704,343,1.1138468992248063,0.005922123363318604,38.0,0.2666244661523314
56,1736,388,1.1927756560908733,-0.0006868883183342236,40.0,-0.040696508385461794
57,1773,423,1.0324538824538827,0.004901526301591547,37.0,0.15848501714998875
58,1808,462,1.5097456903908508,0.006361427060351789,44.0,0.24875622375622353
59,1835,511,1.5299663299663298,0.0022893811631786477,44.0,0.07895122547075317
60,1868,550,1.6676481413323572,0.0038355833831363803,38.0,0.10343788764841433
61,1887,587,1.7368421052631584,0.0004951261227228825,43.5,-0.07556875690099751
62,1925,637,1.5165106275303621,0.012742746922975418,46.5,0.22040678619625842
63,1951,680,2.1776556776556752,0.0074195332653980706,41.5,0.30126849575862913
64,1967,720,2.1190476190476204,-0.009816763144180958,39.5,-0.2869201192182551
65,1993,759,1.603815439219165,0.003877078781823279,39.0,0.028008159785652964
66,2016,798,2.1750639386189263,0.008104100601004013,41.0,0.2493835285970185
67,2033,841,2.102582496413202,-0.010912810756083132,39.5,-0.2798396616171557
68,2057,877,1.615384615384615,-0.004531184771812483,42.5,-0.04947965400370613
69,2085,926,2.00362318840579,0.016513377926421574,44.0,0.35805860805860856
70,2103,965,2.331501831501832,0.006521024497613333,46.0,0.08915299676169575
71,2124,1018,2.1819291819291813,-0.008353518576190488,43.5,-0.15946436604331105
72,2142,1052,2.01257309941521,0.00126344172396807,38.5,0.04653540903540865
73,2162,1095,2.2749999999999986,0.0027452891487977776,40.5,0.08676900584795
74,2178,1133,2.18611111111111,-0.008888888888888925,38.5,-0.1750000000000007
