,x,y,gradient,smoothness,gradientEven,smoothnessEven
0,184.5,1791.0,-5.529411764705882,0.1303295786399644,-47.0,1.1078014184396974
1,193.0,1744.0,-4.421610346266185,0.12724115324779864,-42.0,1.467333140152614
2,208.0,1707.0,-2.5947454844006543,0.07348592041365405,-37.5,1.1122407473627858
3,222.0,1669.0,-2.1971288515406133,0.09198456521816895,-35.0,4.387631067752768
4,256.0,1637.0,6.180516651104881,-0.41048808111017876,-32.5,5.152184247682773
5,249.0,1604.0,8.107239643824933,-0.15537901566524276,-35.25,-4.227427683161508
6,269.5,1566.5,-2.2743387152181356,-0.2199354243586805,-38.25,-5.268141880735996
7,284.5,1527.5,-2.4290441176470594,-0.013663415415750474,-38.5,-0.22576072008238413
8,301.5,1489.5,-2.725860155382904,0.005276192598907159,-33.25,-0.06299550557928413
9,311.0,1461.0,-2.5550351288056277,0.01911476572427109,-30.75,0.3124193499655341
10,332.0,1428.0,-2.1010214554518356,-0.0030821664459344533,-40.25,-0.002793997158743622
11,350.5,1380.5,-2.560623123123115,0.00149118088408548,-41.0,-0.09002008648910653
12,364.0,1346.0,-2.2810616284300487,0.016875782665255842,-35.25,0.24885905642483763
13,383.0,1310.0,-2.0629050102734396,-0.005709336794862976,-38.0,-0.08888386832465578
14,401.0,1270.0,-2.4588293650793602,-0.0076700364015331035,-38.5,-0.1736566218474085
15,415.0,1233.0,-2.4102182539682566,0.009898244598765142,-37.5,0.18774801587301226
16,433.0,1195.0,-2.0833333333333357,0.01056399233482569,-37.5,0.19015186202686252
17,451.0,1158.0,-2.0299145299145316,0.003719113215237345,-39.5,0.07496476391825446
18,472.0,1116.0,-1.9334038054968268,-0.001156315691199443,-41.5,-0.03074980574980657
19,494.0,1075.0,-2.0914141414141447,-0.004182321995969407,-41.0,-0.09455540719310562
20,512.0,1034.0,-2.122514619883038,0.0020999468367890323,-40.0,0.04797979797979934
21,532.0,995.0,-1.995454545454546,0.00322937739205674,-42.0,0.06125730994151901
22,554.0,950.0,-2.0,0.005061983471074373,-44.0,0.11136363636363633
23,576.0,907.0,-1.7727272727272734,0.007119877042507609,-42.75,0.1563507414571248
24,603.5,864.5,-1.6872985170857504,-0.007118132072206719,-42.5,-0.14358827721254386
25,627.0,822.0,-2.059903827152361,-0.005651368752197759,-42.75,-0.16161389935186232
26,646.0,779.0,-2.010526315789475,0.001457246600275127,-44.75,0.02105346553299725
27,674.5,732.5,-2.0177968960863666,-0.011600699623552924,-45.5,-0.19242914979757142
28,694.0,688.0,-2.395384615384618,0.0007903067259791632,-44.75,-0.014249700104965068
29,712.0,643.0,-2.0462962962962967,0.01939084826058015,-43.0,0.5234733274388468
30,748.0,602.0,-1.3484379605069243,0.004955912187712946,-42.5,0.2522506727786902
31,777.0,558.0,-1.5417949507389164,-0.002283034593051493,-49.5,-0.044029038594256775
32,812.0,503.0,-1.4364960376954379,0.005657043720573289,-43.0,0.13772057746605215
33,835.0,472.0,-1.266353795806812,0.005534964946388259,-37.5,0.13141818201788258
34,874.0,428.0,-1.1736596736596727,0.0020244958158817973,-42.0,0.07483291947746062
35,907.0,388.0,-1.1166879568518908,0.003436626857552562,-34.5,0.09691387044328104
