,x,y,gradient,smoothness,gradient_even,smoothness_even
2,205,1793,-3.0517755489292426,0.010735840034938118,-47.0,0.1108164098972857
3,219,1749,-2.66716269841271,0.03174838483780554,-40.5,0.5275217613927232
4,237,1712,-1.9967320261437962,-0.45550476769655035,-35.0,-7.492270043982472
5,254,1679,-17.651702786377655,-0.3752457123200186,-36.0,-8.13853874883284
6,256,1640,-18.273809523809476,-0.2735858067052551,-35.0,3.202387491499138
7,284,1609,-11.246927803379378,0.08366778382906004,-34.0,3.612056277056249
8,287,1572,-11.049696969696978,0.10438699820102622,-36.5,4.364105612919637
9,309,1536,-2.518716577540104,0.11889747144649093,-36.0,4.0989225589225615
10,321,1500,-2.8518518518518547,-0.00203472634845199,-38.0,0.05935828877005278
11,336,1460,-2.3999999999999986,0.03365133967817163,-36.0,0.5047700951725744
12,351,1428,-1.8423116615067059,0.016398247637548255,-30.0,0.18456312349501047
13,370,1400,-2.0308737530099776,-0.0444562646962034,-35.5,-0.7347838178333639
14,387,1357,-3.3118792971734337,-0.014061522100502821,-42.5,-0.49971463864652854
15,398,1315,-3.0303030303030347,0.034366258199776685,-37.0,0.7117221202870319
16,420,1283,-1.88843505659937,0.013103207524960692,-37.5,0.377079061289594
17,439,1240,-2.2761449077238467,-0.012643120125182733,-37.5,-0.24231777547699807
18,453,1208,-2.373070607553366,-0.00480529083069961,-34.5,-0.06748310169363414
19,468,1171,-2.411111111111115,0.0029878335685957907,-43.0,0.09355284763633342
20,489,1122,-2.1859649122806992,0.008049656304504063,-44.0,0.16608187134503183
21,508,1083,-2.0789473684210513,0.007506505498195121,-39.5,0.1426236044657072
22,527,1043,-1.9007177033492848,-0.00842127337328017,-45.5,-0.5599977745632589
23,560,992,-3.198942917547569,-0.005741626794258992,-44.0,-0.6269138755980892
24,570,955,-3.154545454545463,0.02177041681986658,-40.0,0.6810755430952593
25,592,912,-1.8367918313570506,0.035976971988314316,-42.0,0.7774538866930207
26,616,871,-1.5996376811594217,-0.0012723571324705085,-37.0,-0.007886135603525801
27,638,838,-1.8525641025641022,-0.00708043208513192,-46.0,-0.15065957687983822
28,664,779,-1.9009568349190982,0.00560904155243775,-50.0,0.1562535612535605
29,691,738,-1.5400569800569812,0.005634455905863728,-40.0,0.16138750836864002
30,716,699,-1.5781818181818181,-0.0034742732429360393,-43.5,-0.1062635526294251
31,746,651,-1.7525840853158314,-0.004074717156606886,-45.5,-0.11873091529101831
32,769,608,-1.8156436487638548,0.003509872535421975,-46.0,0.12415731780023176
33,797,559,-1.504269449715368,0.009162386904270861,-45.0,0.27102648124467255
34,831,518,-1.2735906862745097,0.0013978922636059092,-40.5,0.06501218443298162
35,861,478,-1.3742450808494047,0.0009449918921396704,-40.5,0.023648791413116932
36,890,437,-1.2262931034482758,0.007023311880391224,-38.0,0.2374677648205592
37,925,402,-0.8993095512082863,0.0033211359051603315,-34.5,0.07002615860374428
38,969,368,-1.0862407862407872,-0.0016481976798432205,-36.5,-0.09159522439585666
39,999,329,-1.0824999999999996,0.00382589500320481,-37.5,0.2517345235551762
40,1049,293,-0.5827717391304348,0.006153764549534314,-28.5,0.3101293729422179
41,1095,272,-0.4622412541155638,0.001711456357426244,-21.5,0.07866407109070939
42,1142,250,-0.425443596949016,0.0025296613304943956,-21.0,0.1376324226179777
43,1195,230,-0.18697640887960842,0.0036186303376594137,-10.5,0.18488031628519952
44,1241,229,-0.05568296437861697,0.001801443270320874,-2.5,0.08300698777881221
45,1286,225,-0.020962433321983998,0.00029755126543109937,-1.0,0.013709780557607076
46,1330,227,-0.02826340326340282,0.001997469557269164,-2.0,0.11475912660900489
47,1382,221,0.20855581989602578,0.004789027955268015,8.0,0.2307348035894945
48,1427,243,0.4332062039155862,0.0038156391373027807,23.0,0.18172304561816
49,1496,267,0.5720019111323458,0.0018561997264827067,24.0,0.10050249359607843
50,1531,291,0.634211191107743,0.0017444166612156954,26.5,0.07518506491970633
51,1583,320,0.7223720409717584,0.001406258828258327,36.0,0.07185847530388689
52,1632,363,0.7779281417155168,0.003590651359339796,34.5,0.12852583811184948
53,1669,389,0.9794237171954574,0.004625999708553756,32.5,0.16341915475916258
54,1701,428,1.104766451233842,0.0015427255502869566,37.5,0.0404254215395512
55,1738,464,1.0602745602745598,0.0031880139964378974,38.0,0.10622483299113705
56,1773,504,1.317216117216116,0.006592830592830608,42.0,0.21774150774150813
57,1803,548,1.495757575757576,0.001883449883449892,41.0,0.0704395604395609
58,1828,586,1.4580952380952379,-0.0009612317758869969,43.0,-0.022293812509331268
59,1863,634,1.4511699507389135,0.0031280638109179963,46.0,0.0818529448213896
60,1892,678,1.621801127738017,0.0036872553727628835,42.5,0.10774835796387627
61,1916,719,1.666666666666666,0.002278181633663112,40.0,0.05467635920791469
62,1940,758,1.7311538461538465,-0.00045271030139452245,43.5,-0.017858749437697163
63,1966,806,1.6309491677912717,-0.004750889461415789,38.0,-0.10146209054103839
64,1985,834,1.5282296650717697,0.003490042808928357,34.0,0.138587040754226
65,2010,874,1.9081232492997238,0.007775421410886607,38.0,0.21314841318793487
66,2027,910,1.9545264914476395,0.0032149114965132376,43.0,0.08427170868347034
67,2057,960,2.0766666666666644,0.002615992115580258,48.5,0.07752769504273349
68,2077,1007,2.1095818815331064,-0.005105889351576368,43.0,-0.11159117305458643
69,2098,1046,1.8534843205574916,-0.009794170136823363,38.0,-0.20312427409988487
70,2118,1083,1.7033333333333367,0.006792102206736261,37.5,0.2332578397212508
