,x,y,gradient,smoothness,gradient_even,smoothness_even
48,1391,285,0.26322337504620075,0.00130701123560694,14.5,0.08705653283562875
49,1450,303,0.4416701116163706,0.0033609182075046264,20.0,0.1629144269206657
50,1491,325,0.5890522288875322,0.0036618114149776448,29.5,0.17878892421860826
51,1547,362,0.7992479600535871,0.004191078081300112,39.5,0.209759852328945
52,1593,404,1.0085719335454222,0.0034999693947776953,40.5,0.15286235877102028
53,1629,443,1.1049726775956277,0.0008185321189250125,33.5,0.04229255886831451
54,1654,471,1.0931570512820512,-0.00045060579482866965,34.5,-0.014024800336275511
55,1693,512,1.0769230769230766,0.0013022919032534708,42.0,0.05078938422688539
56,1732,555,1.194735819735822,0.0035958835158800898,42.5,0.12626694773524605
57,1765,597,1.3294569723935687,0.008418049116046857,41.0,0.24466821492683444
58,1794,637,1.6840722495894909,0.007827519053134065,40.0,0.22603690014643352
59,1815,677,1.7815307726864358,-0.00016352588530529205,45.5,-0.07102319376026323
60,1847,728,1.5420258620689644,0.00518747835564299,45.0,0.08153283527100985
61,1873,767,1.9445964432284555,0.00961827854638242,38.5,0.2504436515985704
62,1890,805,2.0429131652661052,0.000598151405264858,41.0,-0.03868065055479697
63,1915,849,1.8672351421188615,-0.001859919738582072,39.5,-0.07109482552710666
64,1933,884,1.900723514211892,0.0003639032681759767,40.5,-0.004688999630859669
65,1958,930,1.8578571428571422,0.0030676844381161764,45.5,0.0704715762273862
66,1982,975,2.0416666666666643,0.0055672889310764626,42.0,0.12789313399778734
67,2000,1014,2.113643410852717,-0.004945288192796372,45.0,-0.18110544217686986
68,2025,1065,1.6794557823129246,0.0024504399255229,41.5,0.04061419200953864
69,2049,1097,2.194871794871794,0.022731554160125456,36.5,0.43408163265305966
70,2064,1138,2.547619047619044,0.0031000578368999,43.5,-0.06484480431848816
71,2084,1184,2.065182186234818,-0.011796157059314888,40.5,-0.24204260651628928
72,2103,1219,2.0635338345864653,0.004778934515776503,35.5,0.07018668466036715
73,2119,1255,2.205555555555552,0.008928547086441939,39.5,0.16094870042238796
74,2139,1298,2.3854312354312412,-0.009826901493568435,38.0,-0.053454415954416135
75,2152,1331,2.09864672364672,-0.013640734265734613,32.5,-0.09146917896917728
76,2179,1363,2.2024928774928867,0.056256270903008845,33.5,0.5816130930261298
77,2192,1398,3.2618729096989796,0.03354041113965539,36.0,0.5129676080763019
78,2202,1435,3.2284280936454905,-0.027907684594066798,35.5,-0.4056814231428447
79,2215,1469,2.45051006341329,-0.04417196793184119,37.0,-0.5912608304484763
80,2233,1509,2.045906432748538,-0.006273036292136408,38.5,-0.08497725392886579
81,2253,1546,2.2805555555555586,0.05189652371669912,39.5,0.789546783625731
82,2269,1588,3.625,0.0066417378917393854,37.5,0.5440170940171019
83,2277,1621,3.3685897435897623,-0.04558404558404426,31.5,-0.8125
84,2295,1651,2.0,-0.03261514719848109,36.0,-0.5870726495726597
85,2313,1693,2.194444444444443,0.015895061728395082,39.5,0.2861111111111114
86,2331,1730,2.572222222222223,0.010617283950617326,36.0,0.21111111111111214
87,2343,1765,2.616666666666667,0.01500174155346544,37.0,0.30976140717519485
88,2361,1804,3.1917450365726125,0.017593275554736776,40.5,0.33605169340463803
89,2372,1846,3.288770053475943,-0.01355228611820821,42.0,-0.3605784006392474
90,2389,1888,2.4705882352941178,-0.04812834224598973,42.0,-0.8181818181818254
