,x,y,gradient,smoothness,gradient_even,smoothness_even
57,1710,460,1.1646241830065351,0.0033165270878910517,39.5,0.09512113000584188
58,1742,498,1.4035778289810548,0.00589872179457206,44.0,0.18735380711424332
59,1773,548,1.5393317972350218,-0.0011704815601704874,43.5,-0.002698005399618175
60,1798,585,1.3981818181818184,0.00097428716245921,38.0,0.06320447175285882
61,1828,624,1.6657407407407394,0.008145761759853633,43.0,0.22410906007344433
62,1852,671,1.846399938328707,-0.00295883337434371,43.5,-0.05926474893866196
63,1875,711,1.5472112428634155,-0.0050769756077341105,35.0,-0.12199076170514545
64,1897,741,1.6024184149184162,0.003279766837814984,39.5,0.08207593105835542
65,1923,790,1.7113631049801263,0.006966806833827999,41.0,0.15117174492174268
66,1944,823,1.9047619047619015,0.00736046525053613,40.0,0.15456977026125873
67,1965,870,2.020502645502644,-0.0024956910373576183,47.0,-0.11480278980278769
68,1992,917,1.6751563251563262,-0.009502226168892784,46.0,-0.2579619454619442
69,2020,962,1.5045787545787555,0.017651792651792418,39.5,0.3707551707551655
70,2044,996,2.416666666666657,0.027328381495048182,34.5,0.5879884004883968
73,2117,1142,1.6271739130434817,-0.004908439650315871,39.0,-0.1180072379517707
74,2140,1180,1.51653561517114,0.018649158427141828,35.5,0.4622247317899504
75,2164,1213,2.5516233766233825,0.012225660135843808,33.5,0.5068837075659438
76,2175,1247,2.5303030303030276,0.005486877946770413,32.5,0.21304749172395532
77,2197,1278,2.977718360071293,0.005383604314085688,38.5,0.20707070707070585
78,2209,1324,2.9444444444444393,-0.030723524841171655,37.5,-0.6704831116595784
79,2227,1353,1.6367521367521363,-0.02728690228690208,32.0,-0.38466591591591204
80,2248,1388,2.1751126126126152,0.024293710584033124,38.0,0.4553470499035015
81,2264,1429,2.5474462365591393,0.002935427623252704,39.5,0.06519907003777803
82,2279,1467,2.3055107526881713,-0.02225754795891457,35.5,-0.35132479292072105
83,2295,1500,1.8447966507176972,-0.009528272378442407,33.5,-0.04376436735308076
84,2317,1534,2.21798201798201,0.01549535990325504,34.0,0.28167556128082794
85,2330,1568,2.408147773279353,0.0036766671151349517,37.0,-0.02204570455344168
86,2349,1608,2.1738906088751264,0.01221180028261995,39.0,0.17331343192410031
87,2366,1646,2.7547746371275537,0.00922091324568139,36.0,0.2523688901397847
88,2377,1680,2.678628389154696,-0.007905781486791701,39.5,-0.177387318563774
89,2404,1725,2.4000000000000057,0.012168468308819208,48.5,0.10513024986709651
