,x,y,gradient,smoothness,gradient_even,smoothness_even
0,194.0,1833.0,-2.185185185185185,-0.01312540610786224,-59.0,-0.35438596491228047
1,221.0,1774.0,-2.5395711500974656,-0.04012851315992874,-73.5,-1.2291724640561794
2,251.0,1686.0,-4.643530113297544,-0.013711985101463542,-79.0,-0.9821911068060007
3,264.0,1616.0,-4.503953363709467,0.029014138597538684,-71.5,1.027122199505916
4,292.0,1543.0,-2.5892857142857117,0.007298486936988924,-72.5,0.20435763423568964
5,320.0,1471.0,-4.095238095238088,-0.003905728958250032,-70.0,-0.6057422969187662
6,334.0,1403.0,-3.8007703081232442,0.031142795659930465,-55.0,1.094034488795515
7,368.0,1361.0,-1.907169117647058,-0.07141954671826015,-58.5,-1.8068798032033389
8,398.0,1286.0,-7.414529914529922,-0.03667931502838229,-77.5,-2.7204231554977394
9,407.0,1206.0,-7.348015428642537,0.02325960177221626,-56.0,1.7482444112475122
10,445.0,1174.0,-3.9180410920348976,0.03441864689872062,-61.0,1.7951921340350996
11,462.0,1084.0,-3.7576311605723376,0.04162348426426729,-64.5,0.8751175253497205
12,482.0,1045.0,-2.1678060413354565,0.03672311875809485,-39.5,0.7980592777651587
13,499.0,1005.0,-2.16151260504202,0.0028236921447890515,-43.5,0.08354378925586481
14,524.0,958.0,-2.000718462823727,0.0044757531384560165,-65.0,0.10894673828784818
15,562.0,875.0,-1.9436191284663238,-0.005063779520485888,-63.0,-0.08198203842940721
16,586.0,832.0,-2.1646825396825413,-0.00452308133833329,-43.5,-0.11959615228229681
17,604.0,788.0,-2.1828114330309174,-0.0015086449173364403,-62.5,-0.12213634209902757
18,671.0,707.0,-2.4089552238805965,-0.004906990461321745,-90.0,-0.2064852394617005
19,704.0,608.0,-2.5957819119543184,-0.0005435959275728892,-116.5,0.49661244340097244
20,793.0,474.0,-1.4157303370786516,0.00827440494929814,-126.0,0.7364220404875345
21,882.0,356.0,-1.1229378309792495,0.0038107443377122796,-97.0,0.3199330461110792
22,963.0,280.0,-0.7758642448564932,0.0036388825651537467,-65.0,0.30608538443541844
23,1054.0,226.0,-0.5107670621084126,0.002434309868064706,-38.0,0.18394294589027316
24,1101.0,204.0,-0.4079783530759469,0.0022994874222169036,-27.0,0.23433095479725008
25,1240.0,172.0,-0.04210515251391245,0.0022994252726273195,-12.0,0.2804332130977575
26,1334.0,180.0,0.1528880731195681,0.0018431411554680587,8.5,0.1388978984105309
27,1382.0,189.0,0.23569064430714937,0.00210786064250545,12.5,0.1114298637334713
28,1437.0,205.0,0.3757478005865107,0.002582911049094995,34.5,0.20248479409998965
29,1537.0,258.0,0.6406602325071287,0.0031190818864527507,61.5,0.29981578994454183
30,1631.0,328.0,0.9753793804755944,0.002422477719244455,53.0,0.2015419659126354
31,1665.0,364.0,1.0437441643323995,0.0011733296101491836,36.5,0.03934247891765974
32,1701.0,401.0,1.0540643383109138,0.001167944064120489,38.5,0.043523470801847264
33,1738.0,441.0,1.130791105936094,0.003209599091600658,40.0,0.11067121006857228
34,1772.0,481.0,1.2754067584480584,0.0038344314806088835,63.5,0.16516000258750818
35,1832.0,568.0,1.4611111111111104,0.002099592082696021,65.5,0.11687995410930485
36,1862.0,612.0,1.509166666666668,0.002772937710437769,61.5,0.14214646464646652
37,1912.0,691.0,1.7454040404040434,-0.0031304842644128625,59.5,0.0456640383426099
38,1934.0,731.0,1.600494743351888,-0.008704056561199505,38.0,-0.22503873191373414
39,1961.0,767.0,1.2953265765765751,0.03574053239231798,41.0,1.7012443798158046
40,1998.0,813.0,5.002983502983497,0.016616734347712603,43.0,1.856636759490018
41,2005.0,853.0,5.008600095556611,-0.007147799321712382,41.0,-1.0003029403029338
42,2044.0,895.0,3.0023776223776295,-0.011485747454127337,40.5,-1.0043000477783055
43,2055.0,934.0,3.0,-0.01593392564567777,40.5,-0.5222531127409216
44,2077.0,976.0,1.9578713968957864,-0.020074013200398998,40.0,-0.4878205128205124
45,2096.0,1014.0,2.024358974358975,-0.0030733428449771713,39.5,-0.06667584000502202
46,2116.0,1055.0,1.8245197168857423,-0.00018537243006392506,38.5,0.027640746934228133
47,2139.0,1091.0,2.0796404682274314,0.01102738525798412,37.5,0.2154187129856986
48,2155.0,1130.0,2.2553571428571395,0.004047326709054912,55.5,-0.17794340126913966
49,2195.0,1202.0,1.7237536656891521,0.003750242449593759,54.5,-0.1214550788967621
50,2217.0,1239.0,2.0124469850636153,0.012542544324938218,54.0,0.315129950648922
51,2246.0,1310.0,2.354013566986996,0.0024971853002811496,71.5,0.0468810826315913
52,2278.0,1382.0,2.106209150326798,-0.006052919609868285,71.0,-0.1986126509897792
53,2314.0,1452.0,1.9567882650074377,-0.0024292459292258855,181.5,0.2575651628717388
54,2460.0,1745.0,2.6213394760702755,0.025188607092446996,182.0,0.7075033033937119
55,2486.0,1816.0,3.3717948717948616,0.026057777920203945,59.5,0.5354841081187085
56,2499.0,1864.0,3.6923076923076925,0.02465483234714084,48.0,0.3205128205128309
