,x,y,gradient,smoothness,gradient_even,smoothness_even
0,181,1822,-2.7058823529411766,-0.0133578431372543,-46.0,-0.2270833333333231
1,198,1776,-2.9329656862744997,-0.00698982179078482,-46.5,-0.12382401236355856
2,213,1729,-2.9535303776682937,0.01895335690092677,-43.0,0.2551768166138313
3,227,1690,-2.422612053046837,-0.4423276778599102,-40.5,-13.894611622759985
4,250,1648,-30.742753623188264,0.4068244806734995,-37.0,-13.921046914653026
7,285,1540,-3.037037037037038,-0.03587619110494833,-34.0,-0.5317884729649371
8,294,1508,-3.3282828282828163,-0.004462615573726361,-35.5,0.08730158730158522
9,307,1469,-2.8624338624338677,0.03476995591690871,-38.5,0.46828887957919463
10,321,1431,-2.391705069124427,0.02414021164021192,-36.0,0.34267526455026953
11,338,1397,-2.1770833333333286,-0.015183740990192832,-34.5,-0.19059435188467688
12,353,1362,-2.772893772893781,-0.013785693473193722,-38.0,-0.24141171328671795
13,366,1321,-2.6599067599067645,-0.2770098588280405,-39.5,-7.109007659007659
14,386,1283,-16.9909090909091,-0.0413624652859097,-37.5,-7.139344865660657
15,388,1246,-16.93859649122808,0.09911141490088851,-38.5,7.551913875598089
16,407,1206,-1.8870813397129211,0.44984401563348947,-40.0,7.518199344515134
17,432,1166,-1.9021978021978114,-0.03448433876065439,-34.5,-0.38175694919116054
18,446,1137,-2.6505952380952422,-0.030153897028896856,-41.0,-0.4023733211233189
19,462,1084,-2.7069444444444493,0.01002428373751904,-46.0,0.24139459837989286
20,482,1045,-2.1678060413354565,0.012585721225427157,-39.5,0.27271591970121456
21,499,1005,-2.16151260504202,0.006876367045328256,-43.5,0.20869992589016384
22,524,958,-1.7504061895551288,-0.007758368286742354,-41.5,-0.11407025250291092
23,546,922,-2.389653110047842,-0.015473368200481813,-41.5,-0.36438023855576773
24,562,875,-2.4791666666666643,0.0018846437431962182,-45.0,0.11248528518265033
25,586,832,-2.1646825396825413,0.00868885540647392,-43.5,0.20564287542974125
26,604,788,-2.067880915807182,0.008852741813571343,-44.0,0.2783781362007156
27,635,744,-1.60792626728111,-0.0033864332215221282,-44.0,0.003940457903589767
28,660,700,-2.0600000000000023,-0.009863465686046208,-45.0,-0.2589156542382325
29,680,654,-2.125757575757575,0.007324269480519566,-46.0,0.2078273809523825
30,704,608,-1.6443452380952372,0.011866716257880053,-43.5,0.2558081645366128
31,736,567,-1.6141412466843494,-0.0008129586327310159,-45.0,-0.01402301893070268
32,762,518,-1.6723912759566426,0.004403381652951267,-46.5,0.16190933301959376
33,793,474,-1.290322580645162,0.00792627132626542,-40.0,0.24571441111422798
34,824,438,-1.1809624537281866,-0.002467856682775528,-36.0,-0.0693707293818524
35,854,402,-1.4290640394088667,-0.0009287752989643253,-41.0,-0.041127620280278165
36,882,356,-1.263217694288743,0.006678517539956748,-37.5,0.24250928558820362
37,923,327,-0.9440454682324595,0.0035931855733709484,-38.0,0.14966440269992742
38,963,280,-0.9638888888888881,0.003225560029986401,-41.0,0.1870187137463557
39,1013,245,-0.5700080407397481,0.004948577772916109,-27.0,0.24914911963432917
40,1054,226,-0.4655906496202298,0.0013354769257727219,-20.5,0.05096146717838468
41,1101,204,-0.46808510638297873,0.0017478510219940398,-22.0,0.08214899803371989
42,1148,182,-0.30129265355279,0.003603149711313012,-14.0,0.18050455441148894
43,1201,176,-0.10707599756000086,0.0034061534970125542,-5.0,0.15982179183421286
44,1240,172,0.01835093011563571,0.0022452183528877557,2.5,0.08759219443154165
45,1291,181,0.06810839130308244,0.000550064553579124,4.0,0.028990584009394027
46,1334,180,0.07633209813442376,0.0016696554881845773,4.0,0.08379112650203346
47,1382,189,0.23569064430714937,0.0032929669605995995,12.5,0.16938499655722827
48,1437,205,0.4151020912488803,0.002678243782956407,22.5,0.14654276158233492
49,1491,234,0.5287761674718192,0.002859506014422749,26.5,0.13738692643363548
50,1537,258,0.6898759441161513,0.0018641760165010665,36.5,0.0779568054174904
51,1592,307,0.6846897783068,0.0019378380765401205,35.0,0.06329360297446618
52,1631,328,0.8164631500650836,0.00514498688457575,28.5,0.17952719301279974
53,1665,364,1.0437441643323995,0.0035771045239216155,36.5,0.1188005941229151
54,1701,401,1.0540643383109138,0.001167944064120489,38.5,0.043523470801847264
55,1738,441,1.130791105936094,0.003481358979253675,40.0,0.1195364582955234
56,1772,481,1.2931372549019606,0.004796925876047664,45.5,0.1679377803652864
57,1808,532,1.4666666666666668,0.0023910675381263527,43.5,0.09602396514161216
58,1832,568,1.485185185185185,0.0008474117392246044,40.0,0.023391812865496853
59,1862,612,1.5134502923976605,0.0018264259683023441,43.0,0.04953301127214038
60,1889,654,1.5842512077294657,0.004293984852337271,39.5,0.10115803342347984
61,1912,691,1.7157663592446202,0.00011746370338512613,38.5,0.0081217678112111
62,1934,731,1.600494743351888,-0.003294782998838546,38.0,-0.06989298354387952
63,1961,767,1.5759803921568611,0.00864201741302574,39.5,0.19331323438466086
64,1985,810,1.9871212121212096,0.004801358892564375,43.0,0.15083809385823344
65,2005,853,1.877656579873328,-0.006129817578621136,43.0,-0.15741939095387103
66,2034,896,1.6722824302134676,0.0021590900412071443,40.5,-0.009753488768838636
67,2055,934,1.8581496023356507,0.006742022687413501,40.0,0.1427944833411594
68,2077,976,1.9578713968957864,0.003978267903395512,40.0,0.08310468601166221
69,2096,1014,2.024358974358975,-0.0030733428449771713,39.5,-0.06667584000502202
70,2116,1055,1.8245197168857423,-0.00018537243006392506,38.5,0.027640746934228133
71,2139,1091,2.0796404682274314,0.009482356821508525,37.5,0.19446006636916024
72,2155,1130,2.213439849624063,-0.005070116763480834,38.0,-0.1328026902540671
73,2174,1167,1.8140350877192972,-0.014202146155558107,36.0,-0.26968680289518865
74,2195,1202,1.6740662438336855,0.010861843175184682,36.0,0.25147396463185956
75,2217,1239,2.3169830169830163,0.019415040986813528,36.0,0.4099827932025235
76,2230,1274,2.4940318302387325,-0.0026192367470256675,35.5,-0.09231503790327267
77,2246,1310,2.132352941176471,-0.0070241624501259925,36.0,-0.08630162940507802
78,2264,1346,2.3214285714285765,0.0012061651583710337,36.0,0.05235832794656403
79,2278,1382,2.237069597069599,-0.002500647500647782,38.5,0.005245310245303614
80,2303,1423,2.3319191919191837,0.0168719552052895,35.0,0.17186924186924557
81,2314,1452,2.58080808080809,0.0020912832023949265,34.5,-0.0977777777777753
82,2330,1492,2.136363636363633,-0.011097382150013983,38.0,-0.09200244200244256
83,2352,1528,2.396803196803205,0.004292374292374043,36.5,0.1291375291375303
84,2365,1565,2.3946386946386937,-0.004403677130950107,35.5,-0.11030636030636032
85,2385,1599,2.1761904761904844,-0.004928404928404698,36.0,-0.11247086247085747
86,2400,1637,2.169696969696979,0.022278331955751234,37.0,0.6082227808034233
87,2422,1673,3.392636037797331,0.025283479960899247,36.5,0.6694570707070682
88,2431,1710,3.508611111111115,-0.019368508675464337,38.0,-0.5556930188986655
89,2447,1749,2.28125,-0.02704091858626908,51.0,0.543077574525757
90,2479,1812,4.594766260162629,0.07991933434959131,55.5,1.5260416666666665
91,2488,1860,5.333333333333333,0.08206300813007822,48.0,0.7385670731707039
