,x,y,gradient,smoothness,gradient_even,smoothness_even
2,155,1740,-2.4507936507936563,-0.005523678440345486,-44.0,0.055089017589011746
3,170,1703,-2.8555555555555685,-0.051381540270429224,-37.5,-0.62777777777778
4,182,1665,-3.7063492063492163,-0.011405055849499385,-37.5,-0.27592592592591814
5,191,1628,-3.4074074074074048,0.03462282006343394,-36.5,0.48640344329999863
6,209,1592,-2.733542319749219,-0.003938827443741133,-35.5,0.17620040989606522
7,220,1557,-3.0550065876152743,-0.017214260002865175,-35.0,-0.18540832730487367
8,232,1522,-3.1043589743589663,0.016977186048124163,-39.0,0.23418345575096033
9,245,1479,-2.5866396761133537,0.029302987197723965,-36.5,0.3722245322245321
10,270,1449,-2.359909909909902,-0.015336450533819823,-32.5,-0.048942066705231824
11,282,1414,-2.6845238095238173,-0.013854798676227811,-36.5,-0.13238416988417434
12,298,1376,-2.624678249678251,-0.0022957467810408028,-50.0,-0.0773674854557207
13,319,1314,-2.8392587804352587,0.015173945166205599,-49.0,0.09351321390795242
14,332,1278,-2.437651821862346,0.028270878849691962,-40.5,0.49116148131493453
15,357,1233,-1.8569358178053896,-0.0011085605397471165,-42.5,0.06406400616926966
16,378,1193,-2.3095238095238066,-0.010760583120831307,-48.5,-0.22597224553745754
17,399,1136,-2.3088803088803047,0.007028712385855271,-44.5,0.09920634920634974
18,415,1104,-2.111111111111107,-0.0031086759027936783,-38.5,-0.12556779468544477
19,435,1059,-2.5600158982511942,-0.009912886031811882,-46.5,-0.21816567206592907
20,452,1011,-2.5474424552429653,-0.006442405727092405,-49.0,-0.17954472645968877
24,548,805,-2.244031007751939,-0.005477016183870462,-47.5,-0.18013157894736764
25,566,763,-2.208333333333332,-0.0022681010388650794,-45.5,-0.07738925802879137
26,590,714,-2.398809523809522,0.004052416300560566,-48.5,0.022158890067162318
27,608,666,-2.1640155531990075,0.020112465529207278,-41.5,0.45255590419384095
28,631,631,-1.49369771542184,0.013023968430135396,-45.0,0.0765775343271553
29,669,576,-2.010860484544697,-0.005597631288450811,-48.0,-0.27480400633324775
30,687,535,-2.0433057280883355,0.006880034741902734,-44.0,0.2691844714295475
31,715,488,-1.472491541685602,0.01567703112276172,-47.5,0.46542644393682986
32,756,440,-1.1124528402146758,0.003989324347363255,-38.5,0.19127222586925585
33,783,411,-1.0899470899470902,-0.0019320861627624628,-34.5,-0.08989985505119558
34,819,371,-1.292252550317067,-0.00131602209877155,-38.5,-0.0778552391455618
35,845,334,-1.2456575682382138,0.003398758046402753,-36.5,0.12451763170115071
36,881,298,-1.0432172869147656,0.005598218320980504,-45.0,0.23753871303449348
37,930,244,-0.7705801421692269,0.004791207213222367,-37.0,0.21952531012404963
38,970,224,-0.6041666666666663,0.002363220072389407,-27.5,0.0881670552115974
39,1018,189,-0.5942460317460321,0.0028488469059121226,-27.5,0.11333592132505166
40,1060,169,-0.377494824016563,0.004151443524269617,-16.5,0.18212301587301605
41,1110,156,-0.22999999999999998,0.0022749482401656284,-11.5,0.11374741200828142
42,1160,146,-0.15000000000000013,0.001592397660818712,-7.5,0.07961988304093559
43,1210,141,-0.0707602339181288,0.0018589143952834094,-3.5,0.08699636817614353
44,1255,139,0.023992736352286936,0.003621985324423841,1.0,0.15967883166025587
45,1299,143,0.24859742940238294,0.0033252716125086778,13.0,0.14450394666226396
46,1350,165,0.31300062967681486,-0.0003866666944373023,16.0,-0.021578980625525213
47,1402,175,0.20543946815133252,0.0017452092784010758,11.5,0.12535180322600392
48,1461,188,0.5637042361288227,0.006373066059207824,24.0,0.32086640300843283
49,1504,223,0.8471722741681982,0.005478326500306112,41.5,0.25187804066574726
