,x,y,gradient,smoothness,gradientEven,smoothnessEven
73,2163.0,1173.0,2.4988216810683426,0.034273147305608084,39.25,0.6284586098677778
74,2177.5,1216.5,2.844086021505376,-0.005214045325855066,42.5,-0.10823693417999714
75,2193.0,1258.0,2.2823478127083483,-0.027690875034328696,37.5,-0.44261163132131287
76,2211.5,1291.5,1.9588627588627503,0.006790055456227531,34.0,0.07289890607929728
77,2228.0,1326.0,2.428145624866943,0.04182277071621364,36.25,0.6068781443781504
78,2242.0,1364.0,3.172619047619051,0.009444133485645628,36.5,0.2632697374897237
79,2252.0,1399.0,2.9546850998463903,-0.03251576521950063,36.5,-0.6868107769423588
80,2273.0,1437.0,1.7989974937343334,-0.021617849177022364,36.0,-0.4960044006283919
81,2292.0,1471.0,1.9626762985896065,0.006065805194266957,35.0,0.11401392901456475
82,2309.0,1507.0,2.027025351763463,0.02617117363804341,36.75,0.5377038185550198
83,2328.5,1544.5,3.038083935699646,0.015180448675986863,40.0,0.46847233780337305
84,2340.0,1587.0,2.963970027370209,-0.017588491334361495,37.25,-0.32658344597954425
85,2357.0,1619.0,2.3849170437405576,-0.012169439545263755,34.0,-0.2598092425962921
86,2370.0,1655.0,2.4443515421776247,-0.003976060035153328,39.5,-0.1899252356678538
87,2393.0,1698.0,2.00506657240485,-0.0075627531395793535,40.5,-0.20644951852045246
88,2411.0,1736.0,2.03145250513672,-0.0014001834619123965,37.5,-0.02884907567610917
89,2430.0,1773.0,1.9473684210526316,-0.004425478109688852,37.0,-0.08408408408408818
