,x,y,gradient,smoothness,gradientEven,smoothnessEven
0,167.5,1919.5,-7.0,0.2222222222222222,-31.5,1.0
1,172.0,1888.0,-6.0,0.2184343434343436,-35.75,1.75
2,184.0,1848.0,-3.5,0.11336427226257673,-42.0,1.3603712671509207
3,196.0,1804.0,-3.2792574656981586,0.027958653370460773,-45.75,0.47704299110948156
4,213.5,1756.5,-2.545914017781037,0.0044748119653839485,-44.0,0.09563840944698754
5,230.5,1716.0,-3.0879806468041835,-0.05997476994919357,-38.75,-0.6769819410484281
6,241.0,1679.0,-3.899877899877893,-0.014098901811669784,-37.5,-0.2255271925889364
7,250.0,1641.0,-3.5390350319820563,0.038755113711081396,-39.5,0.5626644997474486
8,271.5,1600.0,-2.774548900382996,0.008149172235910163,-35.5,0.3634260273224168
9,281.0,1570.0,-2.8121829773372227,0.011295790918069773,-35.5,0.3966631306167656
10,300.5,1529.0,-1.9812226391494647,0.029731731562161343,-39.5,0.5814227142030894
11,321.0,1491.0,-1.6493375489310438,-0.21112247182707805,-33.5,-4.162960108996678
12,341.0,1462.0,-10.307142857142821,-0.0012882890996332996,-35.25,-4.198979054785017
13,344.5,1420.5,-10.047295658501078,0.1489279650739697,-36.5,3.847442396313344
14,360.0,1389.0,-2.6122580645161335,0.20049850529846722,-35.0,3.5634704456585222
15,372.5,1350.5,-2.9203547671840333,-0.007237712857313901,-46.5,0.06442758449492736
16,393.0,1296.0,-2.483402895526279,0.013986270619812731,-52.5,0.28581339712918385
17,415.0,1245.5,-2.3487279729256656,0.007691519621810465,-48.0,0.15328747805626364
18,434.0,1200.0,-2.1768279394137515,-0.015205659861654904,-44.75,-0.42654277940556184
19,457.0,1156.0,-3.2018135317367893,-0.018344392787156938,-43.0,-0.5444164351823471
20,468.0,1114.0,-3.2656608097784456,0.018231886518330985,-41.5,0.43879545669826214
21,485.0,1073.0,-2.324222618340265,0.03981587236738962,-50.0,0.6745476714515597
22,512.0,1014.0,-1.9165654668753263,0.010144233574454733,-57.25,0.2682682653319137
23,547.5,958.5,-1.7876860876764376,-0.004306910454115409,-50.5,-0.04790428972885863
24,571.0,913.0,-2.0123740463330435,0.004423664448263212,-46.75,0.09593215885517914
25,594.0,865.0,-1.5958217699660793,-0.008843274048486782,-37.0,-0.23535714452097167
26,618.0,839.0,-2.483088335374987,-0.03188436092557799,-39.25,-0.6652851985906976
27,633.5,786.5,-2.9263921671474744,0.004075984200353752,-50.0,0.2631006721891662
28,654.0,739.0,-1.9568869909966544,0.03121962002108436,-44.5,0.6112041140005795
29,682.5,697.5,-1.7039839391463154,-0.004074948025379312,-38.0,0.011009028063860171
30,701.0,663.0,-1.934868934868934,-0.0042036244806763524,-44.75,-0.009119141537953013
31,728.0,608.0,-1.7222222222222214,0.000474189627628796,-46.5,0.012803119945977492
32,755.0,570.0,-1.909262694976979,-0.0024490374057733882,-44.5,-0.08032002644537428
33,777.0,519.0,-1.88286227511297,0.006948626830571529,-47.25,0.3542825270051755
34,816.5,475.5,-1.2006976409666281,0.0062949207849752435,-42.25,0.2995419150533243
35,848.5,434.5,-1.2837784450063214,0.0006797032782350221,-36.25,-0.002488942528867888
36,873.0,403.0,-1.205675526024364,0.003449622931139623,-37.25,0.11659081401509663
37,913.0,360.0,-1.0505968169761282,0.0021520295451749813,-38.25,0.08973526021178757
38,945.5,326.5,-1.0262050056007888,0.0019789314053538388,-44.0,0.1192250646282651
39,999.0,272.0,-0.812146687719598,0.00546286024950619,-39.5,0.22492676357032249
40,1035.5,247.5,-0.5763514784601438,0.004669516449894683,-22.5,0.17322054193767333
41,1080.0,227.0,-0.4657056038442513,0.0016787672170333686,-22.75,0.07431916382930592
42,1133.0,202.0,-0.42771315080153194,0.0031506014361628977,-20.75,0.12566034160466533
43,1175.0,185.5,-0.21438492063492065,0.0041683764252009314,-8.5,0.18172136459707677
44,1223.0,185.0,-0.06427042160737839,0.0014300599548633787,-2.75,0.07228917211629982
45,1267.0,180.0,-0.06980657640232102,0.0007716261094316287,-3.0,0.04201825173936169
46,1317.0,179.0,0.019766081871344987,0.002768976975170069,0.75,0.12688316822451873
47,1362.0,181.5,0.18395976004671644,0.0030678374750953653,8.5,0.13899923962216176
48,1408.0,196.0,0.2977645611156685,0.002330686689432957,15.5,0.12121440762622426
49,1468.0,212.5,0.42638857529916496,0.002668279912153306,19.75,0.12976241009596134
50,1511.0,235.5,0.5572893813075912,0.001926134063179132,27.0,0.07997364551392483
51,1564.0,266.5,0.5863358663270146,0.006277352139673481,22.25,0.11530526832897747
52,1587.0,280.0,0.7878999179655461,0.00829260888177163,22.5,0.21595505070746057
53,1617.0,311.5,1.0182459677419358,0.003561964567575685,31.5,0.10191401160546243
54,1649.0,343.0,0.991727941176471,0.0002894249868122638,33.75,0.014592431148794827
55,1685.0,379.0,1.0474308300395254,0.0006641233014063677,36.0,0.025451394003678685
56,1718.0,415.0,1.0426307291838284,0.0024462014707110607,39.75,0.12978752135786387
57,1762.5,458.5,1.3070058727552532,0.005553154163828136,44.25,0.21030406284007586
58,1792.0,503.5,1.46323885486398,0.0025891972422885517,43.5,0.07566373028904039
59,1822.0,545.5,1.458333333333334,0.0047237968633781005,43.75,0.14171390590134303
60,1852.0,591.0,1.7466666666666661,0.0008954248366013356,41.75,0.09501633986928137
61,1872.0,629.0,1.6483660130718967,-0.0012139359067463058,39.75,0.03717445952740128
62,1906.0,670.5,1.8210155857214687,0.007622657649948558,40.0,0.1670535906126327
63,1924.0,709.0,1.982473194297162,0.0009122637333338554,39.75,-0.027182168438901755
64,1947.0,750.0,1.7666512488436652,-0.006979677090205964,41.5,-0.16156626747825076
65,1971.0,792.0,1.6593406593406606,0.0034819337692834074,42.75,0.12499418077297264
66,1999.0,835.5,2.0166396103896105,0.008801773407751762,40.0,0.23096581860168897
67,2015.0,872.0,2.1212722965440385,-0.0028872690237025343,40.0,-0.1367242350553468
68,2038.0,915.5,1.7431911402789169,0.0015911829488530274,45.0,0.18757813744226404
69,2068.0,962.0,2.4964285714285666,0.0009728411389147706,40.5,0.32453158664973714
70,2080.0,996.5,2.392254313578391,-0.008640106455185093,35.0,-0.18436379928315105
71,2111.0,1032.0,2.1277009728622645,0.021702602085197614,35.75,0.11522815456611468
72,2125.0,1068.0,2.6227106227106205,0.007373382468258888,34.0,0.14782509289150347
73,2137.0,1100.0,2.4233511586452714,-0.01771512800924567,37.75,-0.3167665667665638
74,2159.0,1143.5,1.989177489177493,-0.013770336417395036,41.75,-0.3005644682115225
75,2179.0,1183.5,1.8222222222222264,-0.003592570220477355,40.0,-0.05408486861975703
76,2204.0,1223.5,1.8810077519379789,0.012494116832779616,38.75,0.2075644841269817
77,2222.0,1261.0,2.23735119047619,0.014305464066139917,35.25,0.24841238018864686
78,2236.0,1294.0,2.3778325123152726,5.201336020305147e-05,34.5,-0.00958468614718555
79,2251.0,1330.0,2.2181818181818187,-0.010991831862975324,36.0,-0.18251511817755173
80,2269.0,1366.0,2.012802275960169,-0.0038815060486887334,37.25,-0.06407026925602821
81,2288.0,1404.5,2.0900412796697623,0.016339971158082556,37.5,0.2708620400183861
82,2305.0,1441.0,2.5545263559969413,0.012509735419951956,33.75,0.2483295285152849
83,2316.0,1472.0,2.586700336700332,-0.00983575248281128,33.5,-0.21108670741023516
84,2332.0,1508.0,2.132352941176471,-0.02117136134163987,36.0,-0.3445592721908497
85,2350.0,1544.0,1.8975817923186327,0.007768097938376316,35.0,0.16509883305548456
86,2369.0,1578.0,2.46255060728744,0.015140926818558859,36.0,0.31599431862590066
