,x,y,gradient,smoothness,gradient_even,smoothness_even
49,1468,212,0.42290961089787027,0.002673556400122912,19.5,0.1284942941539322
50,1511,235,0.557289381307591,0.0030749178287750325,27.0,0.14703576058880063
51,1564,266,0.7169811320754715,0.003640423297403936,38.0,0.19294243476240858
52,1617,311,0.9431742508324081,0.0027139656147257794,38.5,0.14150943396226423
53,1649,343,1.0,0.001560142729800769,34.0,0.05212828960355864
54,1685,379,1.0474308300395254,0.0005475420495183285,36.0,0.021103896103895847
55,1718,415,1.0422077922077917,0.0023044514151233583,39.5,0.12032635402200675
56,1762,458,1.288083538083539,0.005474595020049579,44.0,0.20389610389610469
57,1792,503,1.450000000000001,0.002976385476385464,43.5,0.08929156429156393
58,1822,545,1.4666666666666668,0.00305555555555553,44.0,0.0916666666666659
59,1852,591,1.6333333333333329,3.921568627453936e-05,40.0,0.04694989106753855
60,1872,625,1.5605664488017439,0.0011323389754762762,39.5,0.12073906485671237
61,1906,670,1.8748114630467576,0.007676153094405183,42.0,0.21874470066098706
62,1924,709,1.998055850123718,0.004201497274950235,40.0,0.07106653610220448
63,1947,750,2.0169445352511666,-0.003606022170793158,41.5,-0.05955730795966563
64,1966,792,1.8789412342043867,-0.0034586153875545873,42.5,-0.017033646722678597
65,1999,835,1.9828772418058094,0.007254064993522533,40.0,0.1259209659524334
66,2015,872,2.1307831661092536,0.0006469142390469682,40.0,-0.0607300862813247
67,2038,915,1.86141706924316,-0.004134476768534769,46.5,-0.07041803808108327
68,2065,965,1.989947089947087,0.00045514737543728145,40.5,0.049740183327138254
69,2080,996,1.9608974358974365,-0.0034526620001934794,37.0,-0.08506432424730903
70,2104,1039,1.819818441452469,0.0005052882653863167,39.0,-0.017729419703101712
71,2123,1074,1.925438596491233,0.002625062332834563,34.5,0.052810077519378495
72,2140,1108,1.925438596491226,-0.0001593192382668973,34.5,-0.0032051282051330787
73,2159,1143,1.919028340080967,-0.0025311141100615095,37.5,-0.051608187134503325
74,2179,1183,1.8222222222222193,0.0007054841729766323,40.0,0.04706846301274048
75,2204,1223,2.013165266106448,0.009937947401182715,39.5,0.1932393790849698
76,2221,1262,2.208700980392159,-0.005117573345127649,35.5,-0.05059708093764037
77,2236,1294,1.9119711042311671,-0.0002258245684989904,31.5,0.08481560686475476
78,2255,1325,2.3783321941216684,0.01684108180027083,36.0,0.3113304652004292
79,2269,1366,2.5346320346320255,-0.00412322872215945,39.5,-0.15812034542684827
80,2288,1404,2.062091503267972,0.004898424016070949,37.0,0.031767252355486164
81,2305,1440,2.598166539342998,0.014728871346518652,34.0,0.2892404436522078
82,2316,1472,2.6405723905723875,-0.010656282715105658,34.0,-0.2329067990832634
83,2332,1508,2.132352941176471,-0.015522875816993416,36.0,-0.2293771043771038
84,2350,1544,2.18181818181818,0.004084967320261368,35.5,0.06372549019607732
85,2365,1579,2.2598039215686256,-0.005824498858554628,36.0,-0.1167088845107429
86,2382,1616,1.948400412796694,0.0042100572286334695,36.0,0.18070409982175661
87,2403,1651,2.621212121212139,0.01440524012997868,36.5,0.3623798801817344
88,2415,1689,2.673160173160163,0.003000564497889477,38.0,0.03306987130515893
89,2436,1727,2.6873518638224567,0.029148716395167223,40.0,0.3111321150114357
90,2449,1769,3.295424403183034,0.019862829956776837,48.0,0.19795940643463794
