,x,y,gradient,smoothness,gradientEven,smoothnessEven
1,201.0,1844.0,-10.101166136604547,0.23458691133811427,-50.5,-3.550260302632223
2,205.5,1793.0,-8.713423831070898,0.42133801564811724,-41.5,3.3913019356364558
3,214.0,1761.0,-3.318562265331636,0.4218217531147782,-40.5,0.7387618986492512
4,237.5,1712.0,-7.2359000337723955,0.04885166461159263,-43.0,-1.7558840324993739
5,242.0,1675.0,-6.8303303303303835,0.14844337799809004,-36.0,2.5118983130084036
6,256.0,1640.0,-2.2121034077555883,0.14648408690712106,-37.5,0.5289332811072285
7,279.0,1600.0,-5.7724637681159265,0.0079490295922513,-44.5,-1.5789973157300459
8,286.0,1551.0,-5.37009803921568,0.10453391007259183,-36.5,2.0610313492986023
9,303.0,1527.0,-1.650401069518722,0.09939282531194288,-27.0,1.7558823529411747
10,319.0,1497.0,-1.8583333333333307,-0.016400401069518476,-37.0,-0.3620543672014236
11,343.0,1453.0,-2.374509803921569,0.006580882352941075,-35.0,-0.16666666666666874
19,473.0,1180.0,-3.8238095238095084,-0.019771070953456153,-41.5,-0.1417397967058065
21,497.0,1162.0,,,-22.0,-0.6871553884711954
23,527.0,1043.0,-2.0771623827009336,0.09581384997968656,-44.5,1.6363140276695987
24,551.0,994.0,-2.0477866177070574,0.0017337704850157176,-44.0,0.034992674604055196
25,570.0,955.0,-2.007177033492823,0.0052600798545238275,-41.0,0.1179394317014939
26,592.0,912.0,-1.8119077543040696,0.004865688505354238,-41.75,0.10253215924406334
27,616.5,871.5,-1.8021127150046965,-0.002928926380651703,-40.0,-0.05367287820642819
28,637.0,832.0,-1.919253510716926,-0.012028663178384528,-46.0,-0.3404358337272768
29,664.5,779.5,-2.48298438245925,0.0006409995032891497,-48.0,-0.18455299846157258
30,680.0,736.0,-2.288359507640071,0.01772741718516594,-41.25,0.5517600483724827
31,712.0,697.0,-1.3794642857142847,0.008239541684734897,-37.5,0.3718512051756986
32,736.0,661.0,-1.544657097288674,-0.0054235285493414165,-44.5,-0.13897210112309644
33,769.0,608.0,-1.6574084879604776,0.0015883568266380627,-50.75,0.02785482220015778
34,797.5,559.5,-1.4889474528883584,0.008021923813900513,-45.0,0.26016057145557214
35,831.0,518.0,-1.1370873450493333,-0.0003282577538383062,-39.25,-0.03949622360904259
36,867.0,481.0,-1.5679399001064436,-0.004003751608591344,-40.5,-0.2029533886233441
37,890.0,437.0,-1.5429941222960215,0.00795202489003996,-39.25,0.3417664053450946
38,925.5,402.5,-0.8844070894162543,0.005286674203912389,-31.75,0.1768683661227768
39,962.0,373.5,-1.189257390050468,-0.005833062417672105,-27.75,-0.19538226764885191
40,981.0,347.0,-1.2751716247139582,0.0037515319946075307,-26.25,0.11535901613918709
41,1004.0,321.0,-0.9585393577720938,0.012254024710277225,-27.0,0.36744460091141984
42,1049.0,293.0,-0.5402824228911185,0.005537320385298305,-24.5,0.24814905182826497
43,1095.0,272.0,-0.4622412541155638,0.0016179508101676196,-21.5,0.07515526202765499
44,1142.0,250.0,-0.3899718988358085,0.00261495230421851,-19.0,0.13762403934200496
45,1195.0,234.0,-0.18699317543155392,0.002726371780515117,-10.0,0.14256433687591108
46,1242.0,230.0,-0.10484322508398636,0.0017997806457313327,-5.0,0.08554204226123141
47,1290.0,224.0,-0.015909090909091095,0.0018697275102650256,-1.5,0.0821438347642155
48,1330.0,227.0,0.05944444444444463,0.002055283034335457,2.5,0.09441648886318754
49,1380.0,229.0,0.172923886817284,0.002692024226243248,8.0,0.12933388802052892
50,1427.0,243.0,0.3181122204855025,0.0026045428801493944,19.0,0.13790791070084807
51,1496.0,267.0,0.4487397082189801,0.00307442204009809,23.0,0.1472411243323506
52,1539.0,289.0,0.6125944691502037,0.003199161665350078,26.75,0.13854500880537257
53,1583.0,320.5,0.7258297258297253,0.0053700577452479754,26.0,0.15671296950653035
54,1611.0,341.0,0.9260204081632644,0.003388060632078936,21.5,0.10604732587491217
55,1632.0,363.5,0.9379243775795496,0.0006857224975685191,24.25,0.022512342921893858
56,1669.0,389.5,0.9710450940070521,0.001624514520410323,32.25,0.052645356255270226
57,1701.0,428.0,1.04321509009009,-0.00015713440262707726,36.75,-0.033707888793518936
58,1743.0,463.0,0.9036293164200142,0.012528748357236708,39.0,0.5711954852579844
59,1787.0,506.0,2.1856060606060588,5.756772127632481e-05,42.5,0.5568575905938191
60,1803.0,548.0,2.0173444976076524,-0.020163013657963306,34.0,-0.4518297545415635
61,1825.0,574.0,1.2819465515229318,-0.007102944518490743,26.0,-0.21919856459330056
62,1844.0,600.0,1.5789473684210513,0.010699821701095166,30.0,0.2032966123208082
63,1863.0,634.0,1.6885397761645482,0.0025248739953116946,39.25,0.019630902646987636
64,1892.0,678.5,1.6182091737150266,-0.00023091769966552406,42.5,-0.0161448880822741
65,1916.0,719.0,1.65625,-0.0016195558186908876,39.75,-0.0388693396485813
66,1940.0,758.0,1.540470494417864,-0.004833178440030606,43.0,-0.13784211903915455
67,1973.0,805.0,1.380565761921691,0.0003470091096684988,41.0,-0.02225636334769554
68,1999.0,840.0,1.495957767722473,0.013766711982652554,38.0,0.3419019929887366
69,2024.0,881.0,2.064369747899164,0.020035370930893248,40.5,0.43889423716465004
70,2041.0,921.0,2.373746242051773,0.0026973175020172796,39.75,0.05281673791373187
71,2057.5,960.5,2.170003223726628,-0.0033574497843827378,41.5,0.009134984343919683
72,2081.0,1004.0,2.3920162107396123,0.002172656744349896,40.75,0.0958780255380649
73,2095.0,1042.0,2.3617592748027576,-0.012999514395847157,39.5,-0.3693894256253838
74,2118.0,1083.0,1.6532373594888448,-0.0028320433581722274,39.75,0.005056806141553238
75,2143.5,1121.5,2.371872887085864,0.01485780702035995,40.0,0.412108110706507
76,2158.0,1163.0,2.4774535809018587,-0.00780152909970333,38.75,-0.18593644354293204
77,2176.0,1199.0,2.0,-0.016315102521999122,36.0,-0.2936718453959841
78,2194.0,1235.0,1.8901098901098905,0.008880008880009255,36.5,0.2218614718614802
79,2215.0,1272.0,2.4437229437229604,0.0015227827727824217,35.5,0.20077838827839045
80,2227.0,1306.0,2.2916666666666714,-0.005897793726741873,31.5,0.01576384142172671
81,2251.0,1335.0,2.475250626566414,0.019807930246235617,37.0,0.2800951025571514
82,2265.0,1380.0,2.8518568717809742,-0.004761449005181946,43.0,-0.17896518256425153
83,2282.0,1421.0,2.1173202614379107,-0.022388824107899045,36.75,-0.37037288033493354
84,2300.0,1453.5,2.111111111111107,0.0015947478154940409,38.0,0.02870546067889279
85,2318.0,1497.0,2.1747311827956963,-0.003902827558741523,34.75,-0.028472222222221788
86,2331.0,1523.0,2.0541666666666636,0.0525202442585954,48.0,3.2137918160095538
87,2363.0,1593.0,8.602314814814804,-0.10450617283951136,16.0,3.41458333333334
88,2358.0,1555.0,8.883333333333344,0.02647423401808823,18.5,-2.901865909431695
89,2378.0,1630.0,2.7985829959514135,-0.166492513334619,55.5,-3.380905388471186
90,2397.0,1666.0,2.121522556390971,-0.01622292181502724,36.5,-0.3375391056312136
91,2413.0,1703.0,2.1235047846889863,0.004236491996187294,39.0,0.10979564236143347
92,2435.0,1744.0,2.341113841113838,0.014962099977981133,40.5,0.24695039911692795
93,2450.0,1784.0,2.617405582922842,-0.003838940261354229,38.0,-0.0341481903981915
94,2464.0,1820.0,2.272817460317455,-0.02317665571975997,35.0,-0.3642583470169767
95,2482.0,1854.0,1.8888888888888888,-0.021329365079364795,34.0,-0.3839285714285663
