,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
1134,1134,570.2718255687299,894.9085321154125,1,-1.980245897258713,0.8926391800636413,0.45077188711732036
1135,1135,570.7226940890318,894.015941740492,1,-1.979180502781674,0.8925415327643591,0.45096520075350427
1136,1136,571.1737560701714,893.1234491135363,1,-1.978114283540582,0.8924436840242022,0.4511588088969447
1137,1137,571.6250118069889,892.2310544362833,1,-1.9770472384479945,0.8923456332482732,0.45135271221378354
1138,1138,572.0764615949917,891.3387579110674,1,-1.975979366414277,0.8922473798394119,0.4515469113721233
1139,1139,572.528105730356,890.446559740821,1,-1.9749106663475993,0.8921489231981862,0.45174140704203436
1140,1140,572.9799445099287,889.5544601290768,1,-1.973841137153928,0.89205026272288,0.45193619989556144
1141,1141,573.4319782312314,888.6624592799711,1,-1.9727707777370176,0.8919513978094834,0.4521312906067316
1142,1142,573.8842071924587,887.7705573982447,1,-1.9716995869984122,0.8918523278516826,0.45232667985155933
1143,1143,574.3366316924835,886.8787546892461,1,-1.9706275638374309,0.8917530522408479,0.4525223683080554
1144,1144,574.7892520308575,885.9870513589336,1,-1.969554707151165,0.8916535703660247,0.45271835665623344
1145,1145,575.2420685078126,885.0954476138776,1,-1.9684810158344788,0.8915538816139214,0.45291464557811534
1146,1146,575.6950814242651,884.2039436612631,1,-1.96740648877999,0.891453985368899,0.45311123575774076
1147,1147,576.1482910818154,883.3125397088918,1,-1.9663311248780742,0.8913538810129602,0.4533081278811727
1148,1148,576.6016977827508,882.4212359651843,1,-1.9652549230168568,0.8912535679257388,0.4535053226365048
1149,1149,577.0553018300485,881.5300326391834,1,-1.9641778820822018,0.8911530454844884,0.45370282071386914
1150,1150,577.5091035273764,880.6389299405554,1,-1.963100000957713,0.8910523130640711,0.4539006228054427
1151,1151,577.9631031790957,879.7479280795928,1,-1.9620212785247217,0.8909513700369465,0.45409872960545483
1152,1152,578.4173010902626,878.8570272672172,1,-1.9609417136622846,0.8908502157731613,0.45429714181019476
1153,1153,578.8716975666314,877.9662277149813,1,-1.959861305247175,0.8907488496403365,0.45449586011801824
1154,1154,579.3262929146546,877.0755296350711,1,-1.9587800521538785,0.890647271003658,0.4546948852293551
1155,1155,579.781087441487,876.184933240309,1,-1.9576979532545846,0.8905454792258638,0.45489421784671746
1156,1156,580.2360814549868,875.2944387441556,1,-1.956615007419183,0.8904434736672328,0.45509385867470503
1157,1157,580.6912752637181,874.404046360713,1,-1.9555312135152547,0.8903412536855737,0.45529380842001493
1158,1158,581.1466691769523,873.513756304726,1,-1.9544465704080671,0.8902388186362133,0.455494067791447
1159,1159,581.6022635046705,872.6235687915856,1,-1.953361076960569,0.8901361678719854,0.45569463749991257
1160,1160,582.0580585575664,871.7334840373314,1,-1.9522747320333806,0.8900333007432178,0.4558955182584414
1161,1161,582.5140546470474,870.8435022586539,1,-1.9511875344847898,0.8899302165977218,0.4560967107821891
1162,1162,582.9702520852371,869.9536236728968,1,-1.950099483170746,0.88982691478078,0.4562982157884449
1163,1163,583.4266511849779,869.06384849806,1,-1.949010576944853,0.8897233946351345,0.45650003399663913
1164,1164,583.8832522598319,868.1741769528018,1,-1.947920814658361,0.8896196555009744,0.4567021661283504
1165,1165,584.3400556240849,867.2846092564417,1,-1.9468301951601623,0.8895156967159249,0.4569046129073142
1166,1166,584.7970615927464,866.395145628963,1,-1.9457387172967848,0.8894115176150341,0.4571073750594292
1167,1167,585.2542704815537,865.5057862910147,1,-1.944646379912385,0.889307117530762,0.45731045331276593
1168,1168,585.7116826069728,864.6165314639153,1,-1.9435531818487397,0.889202495792967,0.4575138483975741
1169,1169,586.1692982862013,863.7273813696544,1,-1.942459121945243,0.889097651728895,0.45771756104629024
1170,1170,586.6271178371703,862.8383362308956,1,-1.9413641990388943,0.888992584663166,0.45792159199354615
1171,1171,587.0851415785468,861.9493962709796,1,-1.9402684119642997,0.8888872939177623,0.4581259419761752
1172,1172,587.5433698297351,861.0605617139258,1,-1.939171759553658,0.8887817788120157,0.4583306117332216
1173,1173,588.0018029108803,860.1718327844362,1,-1.9380742406367575,0.8886760386625955,0.45853560200594773
1174,1174,588.4604411428697,859.2832097078972,1,-1.9369758540409685,0.8885700727834954,0.45874091353784197
1175,1175,588.919284847335,858.3946927103825,1,-1.9358765985912385,0.8884638804860208,0.458946547074626
1176,1176,589.3783343466553,857.5062820186561,1,-1.9347764731100803,0.888357461078776,0.4591525033642645
1177,1177,589.8375899639578,856.6179778601743,1,-1.9336754764175736,0.8882508138676524,0.4593587831569708
1178,1178,590.2970520231221,855.7297804630892,1,-1.9325736073313495,0.8881439381558145,0.4595653872052169
1179,1179,590.7567208487807,854.8416900562513,1,-1.9314708646665897,0.8880368332436868,0.45977231626374004
1180,1180,591.2165967663223,853.9537068692115,1,-1.930367247236017,0.8879294984289418,0.4599795710895517
1181,1181,591.6766801018937,853.0658311322248,1,-1.929262753849889,0.8878219330064863,0.46018715244194536
1182,1182,592.136971182402,852.1780630762528,1,-1.928157383315994,0.8877141362684483,0.4603950610825041
1183,1183,592.5974703355172,851.2904029329659,1,-1.9270511344396377,0.8876061075041639,0.46060329777511
1184,1184,593.0581778896742,850.4028509347468,1,-1.9259440060236435,0.8874978460001636,0.46081186328595075
1185,1185,593.5190941740755,849.5154073146932,1,-1.9248359968683395,0.8873893510401594,0.4610207583835297
1186,1186,593.9802195186927,848.6280723066204,1,-1.9237271057715575,0.8872806219050309,0.4612299838386721
1187,1187,594.4415542542703,847.7408461450643,1,-1.9226173315286206,0.8871716578728123,0.46143954042453483
1188,1188,594.903098712326,846.8537290652839,1,-1.92150667293234,0.8870624582186781,0.4616494289166142
1189,1189,595.3648532251553,845.966721303265,1,-1.920395128773006,0.8869530222149303,0.46185965009275426
1190,1190,595.8268181258318,845.079823095722,1,-1.9192826978383823,0.8868433491309838,0.46207020473315524
1191,1191,596.288993748211,844.1930346801017,1,-1.9181693789136967,0.8867334382333528,0.4622810936203821
1192,1192,596.7513804269322,843.3063562945857,1,-1.9170551707816366,0.8866232887856375,0.462492317539373
1193,1193,597.2139784974204,842.4197881780934,1,-1.915940072222342,0.8865129000485089,0.4627038772774467
1194,1194,597.6767882958894,841.5333305702852,1,-1.9148240820133948,0.8864022712796958,0.46291577362431313
1195,1195,598.1398101593442,840.6469837115651,1,-1.913707198929816,0.8862914017339705,0.46312800737208004
1196,1196,598.603044425582,839.7607478430837,1,-1.9125894217440575,0.8861802906631343,0.4633405793152623
1197,1197,599.0664914331973,838.8746232067416,1,-1.9114707492259917,0.8860689373160024,0.4635534902507908
1198,1198,599.5301515215815,837.9886100451918,1,-1.9103511801429087,0.8859573409383918,0.46376674097802034
1199,1199,599.9940250309271,837.102708601843,1,-1.9092307132595057,0.8858455007731042,0.46398033229873914
1200,1200,600.4581123022297,836.2169191208629,1,-1.908109347337882,0.8857334160599131,0.46419426501717675
1201,1201,600.9224136772898,835.3312418471806,1,-1.906987081137532,0.8856210860355489,0.46440853994001324
1202,1202,601.3869294987167,834.4456770264904,1,-1.9058639134153335,0.8855085099336837,0.4646231578763883
1203,1203,601.8516601099288,833.5602249052539,1,-1.9047398429255473,0.8853956869849171,0.4648381196379088
1204,1204,602.316605855159,832.6748857307042,1,-1.903614868419804,0.8852826164167609,0.4650534260386589
1205,1205,602.7817670794542,831.7896597508482,1,-1.902488988647099,0.8851692974536238,0.4652690778952086
1206,1206,603.2471441286793,830.9045472144696,1,-1.9013622023537866,0.8850557293167983,0.46548507602662226
1207,1207,603.7127373495204,830.0195483711332,1,-1.9002345082835688,0.8849419112244424,0.4657014212544677
1208,1208,604.1785470894849,829.1346634711862,1,-1.899105905177491,0.8848278423915672,0.46591811440282527
1209,1209,604.6445736969074,828.2498927657634,1,-1.8979763917739338,0.88471352203002,0.46613515629829677
1210,1210,605.1108175209486,827.3652365067885,1,-1.8968459668086055,0.8845989493484696,0.46635254777001456
1211,1211,605.5772789116007,826.4806949469787,1,-1.8957146290145324,0.8844841235523909,0.4665702896496509
1212,1212,606.0439582196886,825.596268339847,1,-1.8945823771220553,0.8843690438440485,0.46678838277142615
1213,1213,606.5108557968728,824.7119569397058,1,-1.8934492098588185,0.8842537094224822,0.4670068279721191
1214,1214,606.9779719956512,823.8277610016702,1,-1.8923151259497648,0.8841381194834905,0.4672256260910751
1215,1215,607.4453071693632,822.943680781661,1,-1.8911801241171253,0.8840222732196149,0.46744477797021583
1216,1216,607.9128616721911,822.0597165364081,1,-1.8900442030804137,0.8839061698201244,0.46766428445404873
1217,1217,608.3806358591626,821.1758685234539,1,-1.8889073615564171,0.8837898084709988,0.4678841463896757
1218,1218,608.8486300861543,820.2921370011563,1,-1.8877695982591913,0.883673188354913,0.4681043646268025
1219,1219,609.316844709894,819.4085222286925,1,-1.8866309119000482,0.883556308651221,0.468324940017749
1220,1220,609.7852800879623,818.5250244660615,1,-1.8854913011875538,0.8834391685359397,0.46854587341745696
1221,1221,610.2539365787969,817.6416439740884,1,-1.8843507648275148,0.8833217671817315,0.4687671656835011
1222,1222,610.7228145416939,816.7583810144272,1,-1.8832093015229747,0.883204103757889,0.4689888176760974
1223,1223,611.191914336811,815.8752358495641,1,-1.8820669099742051,0.8830861774303186,0.46921083025811333
1224,1224,611.6612363251704,814.9922087428214,1,-1.8809235888786962,0.8829679873615219,0.4694332042950768
1225,1225,612.1307808686608,814.1092999583605,1,-1.8797793369311522,0.8828495327105818,0.46965594065518573
1226,1226,612.6005483300407,813.2265097611852,1,-1.8786341528234802,0.8827308126331433,0.4698790402093186
1227,1227,613.0705390729405,812.3438384171457,1,-1.8774880352447834,0.8826118262813978,0.47010250383104285
1228,1228,613.540753461866,811.4612861929417,1,-1.8763409828813522,0.8824925728040657,0.4703263323966254
1229,1229,614.0111918622001,810.5788533561257,1,-1.875192994416661,0.8823730513463792,0.47055052678504156
1230,1230,614.4818546402066,809.6965401751071,1,-1.874044068531352,0.8822532610500653,0.47077508787798583
1231,1231,614.9527421630316,808.8143469191548,1,-1.8728942039032357,0.8821332010533286,0.47100001655988066
1232,1232,615.4238547987077,807.9322738584017,1,-1.8717433992072756,0.8820128704908329,0.4712253137178872
1233,1233,615.8951929161557,807.0503212638476,1,-1.8705916531155853,0.8818922684936854,0.4714509802419142
1234,1234,616.3667568851879,806.1684894073634,1,-1.8694389642974167,0.8817713941894169,0.4716770170246287
1235,1235,616.8385470765102,805.2867785616934,1,-1.868285331419156,0.8816502467019665,0.47190342496146553
1236,1236,617.3105638617258,804.4051890004605,1,-1.867130753144311,0.8815288251516618,0.4721302049506375
1237,1237,617.7828076133372,803.5237209981689,1,-1.8659752281335058,0.8814071286552017,0.4723573578931452
1238,1238,618.2552787047499,802.6423748302079,1,-1.8648187550444715,0.8812851563256384,0.4725848846927872
1239,1239,618.7279775102735,801.7611507728556,1,-1.8636613325320395,0.8811629072723598,0.4728127862561698
1240,1240,619.2009044051265,800.8800491032823,1,-1.862502959248131,0.88104038060107,0.4730410634927178
1241,1241,619.6740597654381,799.999070099555,1,-1.8613436338417486,0.8809175754137719,0.4732697173146845
1242,1242,620.147443968251,799.1182140406399,1,-1.8601833549589717,0.8807944908087487,0.47349874863716085
1243,1243,620.6210573915243,798.2374812064074,1,-1.8590221212429436,0.8806711258805445,0.473728158378087
1244,1244,621.0949004141368,797.3568718776347,1,-1.8578599313338662,0.8805474797199474,0.47395794745826236
1245,1245,621.5689734158893,796.4763863360105,1,-1.8566967838689896,0.8804235514139683,0.47418811680135486
1246,1246,622.0432767775079,795.596024864138,1,-1.8555326774826049,0.8802993400458246,0.4744186673339129
1247,1247,622.5178108806465,794.7157877455396,1,-1.8543676108060347,0.8801748446949186,0.4746495999853743
1248,1248,622.9925761078897,793.8356752646596,1,-1.8532015824676273,0.8800500644368211,0.4748809156880775
1249,1249,623.4675728427566,792.9556877068692,1,-1.8520345910927436,0.8799249983432499,0.47511261537727206
1250,1250,623.9428014697022,792.0758253584695,1,-1.8508666353037526,0.8797996454820518,0.4753446999911285
1251,1251,624.4182623741218,791.1960885066959,1,-1.849697713720021,0.8796740049171825,0.4755771704707498
1252,1252,624.8939559423527,790.3164774397216,1,-1.8485278249579058,0.8795480757086879,0.4758100277601809
1253,1253,625.3698825616782,789.4369924466617,1,-1.8473569676307433,0.8794218569126833,0.47604327280642034
1254,1254,625.8460426203297,788.5576338175774,1,-1.8461851403488425,0.8792953475813344,0.4762769065594303
1255,1255,626.3224365074904,787.6784018434796,1,-1.8450123417194761,0.8791685467628373,0.4765109299721475
1256,1256,626.7990646132974,786.7992968163328,1,-1.8438385703468732,0.8790414535013984,0.4767453440004936
1257,1257,627.275927328846,785.9203190290597,1,-1.8426638248322056,0.8789140668372142,0.4769801496033867
1258,1258,627.7530250461914,785.0414687755443,1,-1.8414881037735833,0.8787863858064511,0.47721534774275176
1259,1259,628.2303581583521,784.162746350637,1,-1.840311405766047,0.8786584094412253,0.4774509393835309
1260,1260,628.7079270593134,783.2841520501578,1,-1.8391337294015557,0.8785301367695824,0.47768692549369496
1261,1261,629.18573214403,782.4056861709006,1,-1.8379550732689782,0.8784015668154758,0.4779233070442549
1262,1262,629.6637738084291,781.5273490106377,1,-1.8367754359540858,0.8782726985987475,0.47816008500927154
1263,1263,630.1420524494134,780.6491408681236,1,-1.8355948160395434,0.8781435311351058,0.47839726036586727
1264,1264,630.6205684648645,779.7710620430988,1,-1.8344132121048993,0.8780140634361058,0.4786348340942375
1265,1265,631.0993222536453,778.8931128362947,1,-1.8332306227265782,0.8778842945091269,0.4788728071776604
1266,1266,631.5783142156041,778.0152935494373,1,-1.8320470464778669,0.8777542233573524,0.47911118060251
1267,1267,632.0575447515769,777.1376044852516,1,-1.8308624819289148,0.8776238489797487,0.47934995535826563
1268,1268,632.5370142633901,776.2600459474653,1,-1.8296769276467153,0.8774931703710425,0.4795891324375239
1269,1269,633.016723153866,775.3826182408145,1,-1.8284903821951,0.8773621865216995,0.47982871283601036
1270,1270,633.4966718268216,774.5053216710457,1,-1.8273028441347354,0.8772308964179045,0.48006869755258935
1271,1271,633.9768606870766,773.6281565449224,1,-1.8261143120231034,0.8770992990415374,0.48030908758927715
1272,1272,634.4572901404537,772.751123170228,1,-1.824924784414498,0.8769673933701515,0.4805498839512524
1273,1273,634.9379605937814,771.8742218557702,1,-1.8237342598600188,0.8768351783769527,0.4807910876468672
1274,1274,635.4188724548993,770.9974529113863,1,-1.8225427369075546,0.8767026530307765,0.4810326996876594
1275,1275,635.9000261326596,770.1208166479465,1,-1.8213502141017799,0.8765698162960655,0.4812747210883636
1276,1276,636.3814220369312,769.244313377359,1,-1.8201566899841424,0.8764366671328468,0.4815171528669229
1277,1277,636.863060578602,768.367943412574,1,-1.8189621630928559,0.8763032044967101,0.4817599960445003
1278,1278,637.344942169583,767.4917070675885,1,-1.8177666319628896,0.8761694273387847,0.4820032516454906
1279,1279,637.8270672228114,766.6156046574506,1,-1.8165700951259591,0.8760353346057159,0.4822469206975316
1280,1280,638.3094361522533,765.7396364982638,1,-1.8153725511105154,0.8759009252396429,0.4824910042315167
1281,1281,638.7920493729071,764.8638029071918,1,-1.8141739984417402,0.8757661981781755,0.4827355032816052
1282,1282,639.2749073008083,763.9881042024635,1,-1.8129744356415287,0.8756311523543698,0.482980418885236
1283,1283,639.7580103530299,763.1125407033761,1,-1.8117738612284877,0.8754957866967069,0.48322575208313795
1284,1284,640.2413589476882,762.2371127303013,1,-1.8105722737179228,0.8753601001290667,0.483471503919342
1285,1285,640.7249535039448,761.3618206046889,1,-1.809369671621828,0.8752240915707062,0.4837176754411935
1286,1286,641.2087944420105,760.486664649072,1,-1.8081660534488755,0.8750877599362351,0.4839642676993645
1287,1287,641.6928821831482,759.6116451870713,1,-1.8069614177044113,0.8749511041355912,0.4842112817478644
1288,1288,642.177217149677,758.7367625433998,1,-1.8057557628904386,0.8748141230740172,0.48445871864405354
1289,1289,642.6617997649745,757.8620170438678,1,-1.804549087505612,0.8746768156520357,0.48470657944865436
1290,1290,643.1466304534807,756.9874090153872,1,-1.8033413900452295,0.8745391807654255,0.48495486522576364
1291,1291,643.6317096407021,756.1129387859771,1,-1.8021326690012147,0.8744012173051957,0.48520357704286554
1292,1292,644.1170377532136,755.2386066847673,1,-1.8009229228621177,0.8742629241575629,0.48545271597084233
1293,1293,644.6026152186631,754.3644130420041,1,-1.7997121501130984,0.8741243002039251,0.48570228308398816
1294,1294,645.0884424657742,753.4903581890546,1,-1.7985003492359186,0.8739853443208364,0.4859522794600198
1295,1295,645.57451992435,752.6164424584122,1,-1.7972875187089319,0.8738460553799829,0.48620270618009065
1296,1296,646.0608480252771,751.7426661837006,1,-1.796073657007072,0.8737064322481571,0.4864535643288024
1297,1297,646.5474272005276,750.8690296996797,1,-1.7948587626018475,0.8735664737872318,0.48670485499421695
1298,1298,647.0342578831637,749.9955333422494,1,-1.7936428339613273,0.8734261788541349,0.4869565792678694
1299,1299,647.5213405073409,749.1221774484554,1,-1.7924258695501316,0.873285546300824,0.487208738244781
1300,1300,648.0086755083114,748.2489623564941,1,-1.7912078678294245,0.8731445749742599,0.4874613330234706
1301,1301,648.4962633224279,747.3758884057172,1,-1.7899888272568991,0.873003263716381,0.48771436470596896
1302,1302,648.9841043871467,746.5029559366372,1,-1.788768746286773,0.8728616113640768,0.48796783439782926
1303,1303,649.4721991410313,745.6301652909322,1,-1.7875476233697738,0.8727196167491615,0.4882217432081416
1304,1304,649.9605480237565,744.7575168114508,1,-1.7863254569531286,0.8725772786983476,0.4884760922495453
1305,1305,650.4491514761107,743.8850108422176,1,-1.7851022454805598,0.8724345960332192,0.48873088263824055
1306,1306,650.9380099400015,743.0126477284385,1,-1.7838779873922668,0.872291567570205,0.48898611549400317
1307,1307,651.4271238584571,742.1404278165052,1,-1.7826526811249217,0.8721481921205512,0.4892417919401958
1308,1308,651.9164936756309,741.2683514540006,1,-1.781426325111657,0.8720044684902953,0.4894979131037818
1309,1309,652.4061198368057,740.3964189897046,1,-1.780198917782053,0.8718603954802367,0.48975448011533806
1310,1310,652.8960027883961,739.5246307735987,1,-1.7789704575621317,0.8717159718859117,0.49001149410906747
1311,1311,653.386142977953,738.6529871568716,1,-1.7777409428743425,0.8715711964975631,0.49026895622281286
1312,1312,653.8765408541669,737.7814884919244,1,-1.776510372137555,0.8714260681001151,0.4905268675980692
1313,1313,654.3671968668717,736.9101351323758,1,-1.7752787437670456,0.8712805854731432,0.49078522937999747
1314,1314,654.8581114670478,736.0389274330676,1,-1.7740460561744908,0.8711347473908475,0.4910440427174371
1315,1315,655.3492851068274,735.1678657500705,1,-1.77281230776795,0.8709885526220229,0.49130330876292055
1316,1316,655.8407182394958,734.2969504406886,1,-1.771577496951863,0.8708419999300318,0.49156302867268475
1317,1317,656.3324113194974,733.4261818634659,1,-1.7703416221270338,0.8706950880727744,0.49182320360668574
1318,1318,656.8243648024379,732.5555603781908,1,-1.7691046816906209,0.8705478158026612,0.49208383472861195
1319,1319,657.3165791450882,731.6850863459018,1,-1.7678666740361313,0.8704001818665825,0.4923449232058964
1320,1320,657.8090548053899,730.8147601288945,1,-1.7666275975533987,0.8702521850058798,0.4926064702097326
1321,1321,658.3017922424561,729.9445820907245,1,-1.7653874506285865,0.8701038239563162,0.492868476915085
1322,1322,658.7947919165777,729.0745525962151,1,-1.764146231644168,0.869955097448048,0.4931309445007049
1323,1323,659.2880542892257,728.2046720114624,1,-1.7629039389789178,0.8698060042055928,0.4933938741491431
1324,1324,659.781579823056,727.3349407038406,1,-1.7616605710079016,0.869656542947801,0.4936572670467632
1325,1325,660.2753689819125,726.4653590420079,1,-1.760416126102465,0.8695067123878262,0.4939211243837564
1326,1326,660.7694222308314,725.5959273959122,1,-1.759170602630221,0.8693565112330927,0.49418544735415415
1327,1327,661.2637400360449,724.726646136797,1,-1.7579239989550413,0.8692059381852674,0.49445023715584263
1328,1328,661.7583228649847,723.8575156372068,1,-1.756676313437046,0.8690549919402281,0.4947154949905757
1329,1329,662.2531711862865,722.9885362709933,1,-1.7554275444325889,0.8689036711880318,0.49498122206398987
1330,1330,662.7482854697934,722.119708413321,1,-1.7541776902942496,0.8687519746128853,0.4952474195856174
1331,1331,663.24366618656,721.251032440673,1,-1.7529267493708214,0.8685999008931133,0.4955140887689004
1332,1332,663.7393138088563,720.3825087308574,1,-1.7516747200073006,0.8684474487011262,0.49578123083120523
1333,1333,664.2352288101721,719.5141376630125,1,-1.7504216005448723,0.8682946167033893,0.4960488469938362
1334,1334,664.7314116652195,718.6459196176132,1,-1.7491673893209052,0.8681414035603908,0.49631693848204955
1335,1335,665.2278628499389,717.7778549764771,1,-1.7479120846689358,0.8679878079266102,0.4965855065250676
1336,1336,665.7245828415013,716.9099441227702,1,-1.7466556849186563,0.8678338284504851,0.4968545523560936
1337,1337,666.2215721183129,716.042187441013,1,-1.7453981883959087,0.8676794637743793,0.49712407721232477
1338,1338,666.7188311600191,715.1745853170867,1,-1.7441395934226678,0.8675247125345511,0.49739408233496746
1339,1339,667.2163604475088,714.3071381382395,1,-1.7428798983170324,0.8673695733611188,0.4976645689692515
1340,1340,667.7141604629181,713.4398462930925,1,-1.7416191013932134,0.8672140448780287,0.4979355383644439
1341,1341,668.2122316896342,712.5727101716459,1,-1.7403572009615231,0.8670581257030219,0.49820699177386363
1342,1342,668.7105746122996,711.7057301652852,1,-1.739094195328362,0.8669018144476008,0.4984789304548965
1343,1343,669.2091897168166,710.8389066667876,1,-1.73783008279621,0.8667451097169953,0.49875135566900863
1344,1344,669.7080774903505,709.9722400703283,1,-1.7365648616636122,0.8665880101101289,0.4990242686817618
1345,1345,670.2072384213348,709.1057307714867,1,-1.7352985302251671,0.866430514219585,0.49929767076282805
1346,1346,670.7066729994737,708.2393791672525,1,-1.73403108677152,0.8662726206315728,0.4995715631860036
1347,1347,671.206381715749,707.3731856560332,1,-1.7327625295893425,0.8661143279258919,0.49984594722922443
1348,1348,671.706365062421,706.5071506376589,1,-1.731492856961329,0.8659556346758986,0.5001208241745804
1349,1349,672.2066235330345,705.6412745133898,1,-1.7302220671661828,0.8657965394484711,0.5003961953083297
1350,1350,672.7071576224231,704.7755576859225,1,-1.7289501584785993,0.8656370408039731,0.500672061920915
1351,1351,673.2079678267125,703.9100005593967,1,-1.7276771291692625,0.8654771372962202,0.5009484253069767
1352,1352,673.7090546433252,703.0446035394014,1,-1.7264029775048253,0.865316827472443,0.501225286765369
1353,1353,674.2104185709851,702.1793670329816,1,-1.7251277017479043,0.8651561098732521,0.5015026475991738
1354,1354,674.7120601097209,701.3142914486453,1,-1.723851300157062,0.8649949830326019,0.5017805091157175
1355,1355,675.2139797608706,700.4493771963696,1,-1.7225737709867988,0.8648334454777545,0.5020588726265833
1356,1356,675.7161780270864,699.5846246876077,1,-1.7212951124875409,0.864671495729243,0.5023377394476287
1357,1357,676.2186554123381,698.720034335296,1,-1.7200153229056245,0.8645091323008349,0.5026171108989996
1358,1358,676.7214124219178,697.85560655386,1,-1.71873440048329,0.8643463536994961,0.5028969883051454
1359,1359,677.2244495624448,696.9913417592221,1,-1.7174523434586624,0.864183158425352,0.5031773729948346
1360,1360,677.7277673418683,696.1272403688076,1,-1.7161691500657459,0.864019544971652,0.5034582663011695
1361,1361,678.231366269474,695.2633028015526,1,-1.7148848185344074,0.8638555118247307,0.5037396695616023
1362,1362,678.7352468558862,694.3995294779098,1,-1.7135993470903665,0.8636910574639709,0.5040215841179497
1363,1363,679.2394096130736,693.5359208198562,1,-1.7123127339551834,0.863526180361765,0.5043040113164085
1364,1364,679.7438550543536,692.6724772509,1,-1.7110249773462418,0.8633608789834768,0.5045869525075716
1365,1365,680.2485836943957,691.8091991960873,1,-1.709736075476746,0.8631951517874034,0.5048704090464421
1366,1366,680.7535960492272,690.9460870820097,1,-1.7084460265556995,0.8630289972247358,0.5051543822924504
1367,1367,681.2588926362372,690.0831413368113,1,-1.7071548287878962,0.8628624137395202,0.505438873609469
1368,1368,681.7644739741796,689.220362390195,1,-1.7058624803739104,0.8626953997686199,0.5057238843658279
1369,1369,682.2703405831807,688.3577506734314,1,-1.7045689795100794,0.862527953741673,0.5060094159343305
1370,1370,682.7764929847409,687.4953066193648,1,-1.703274324388492,0.8623600740810556,0.5062954696922701
1371,1371,683.2829317017399,686.6330306624203,1,-1.701978513196982,0.8621917592018401,0.5065820470214436
1372,1372,683.7896572584419,685.7709232386122,1,-1.7006815441191077,0.8620230075117559,0.5068691493081693
1373,1373,684.2966701804995,684.9089847855504,1,-1.6993834153341434,0.8618538174111481,0.5071567779433018
1374,1374,684.803970994959,684.0472157424484,1,-1.6980841250170644,0.8616841872929368,0.5074449343222484
1375,1375,685.311560230263,683.1856165501302,1,-1.6967836713385391,0.8615141155425776,0.5077336198449837
1376,1376,685.8194384162579,682.3241876510384,1,-1.6954820524649106,0.861343600538018,0.5080228359160671
1377,1377,686.3276060841958,681.4629294892411,1,-1.6941792665581856,0.8611726406496577,0.5083125839446585
1378,1378,686.8360637667416,680.6018425104403,1,-1.6928753117760234,0.861001234240306,0.5086028653445335
1379,1379,687.344811997975,679.7409271619786,1,-1.6915701862717218,0.86082937966514,0.5088936815341001
1380,1380,687.8538513133965,678.8801838928471,1,-1.6902638881942058,0.8606570752716628,0.5091850339364146
1381,1381,688.3631822499327,678.0196131536936,1,-1.6889564156880101,0.8604843193996592,0.5094769239791981
1382,1382,688.87280534594,677.1592153968301,1,-1.687647766893272,0.860311110381155,0.5097693530948522
1383,1383,689.3827211412098,676.2989910762401,1,-1.6863379399457123,0.8601374465403728,0.5100623227204761
1384,1384,689.8929301769721,675.438940647587,1,-1.68502693297663,0.8599633261936889,0.5103558342978818
1385,1385,690.4034329959017,674.5790645682215,1,-1.6837147441128817,0.8597887476495892,0.5106498892736109
1386,1386,690.9142301421225,673.7193632971903,1,-1.682401371476872,0.8596137092086256,0.5109444890989514
1387,1387,691.4253221612117,672.8598372952431,1,-1.6810868131865397,0.8594382091633719,0.5112396352299536
1388,1388,691.9367096002047,672.0004870248409,1,-1.6797710673553479,0.8592622457983797,0.5115353291274464
1389,1389,692.4483930076013,671.1413129501651,1,-1.6784541320922615,0.8590858173901321,0.5118315722570546
1390,1390,692.9603729333679,670.2823155371236,1,-1.677136005501746,0.8589089222070009,0.5121283660892144
1391,1391,693.4726499289444,669.4234952533604,1,-1.675816685683746,0.8587315585091988,0.5124257120991904
1392,1392,693.9852245472483,668.5648525682634,1,-1.6744961707336743,0.8585537245487361,0.5127236117670929
1393,1393,694.4980973426798,667.7063879529727,1,-1.6731744587423976,0.8583754185693735,0.5130220665778937
1394,1394,695.0112688711264,666.8481018803886,1,-1.671851547796225,0.8581966388065755,0.5133210780214426
1395,1395,695.5247396899676,665.9899948251802,1,-1.6705274359768936,0.8580173834874655,0.5136206475924849
1396,1396,696.0385103580809,665.1320672637938,1,-1.6692021213615524,0.8578376508307769,0.5139207767906783
1397,1397,696.552581435845,664.2743196744609,1,-1.6678756020227552,0.8576574390468082,0.5142214671206078
1398,1398,697.0669534851463,663.4167525372071,1,-1.6665478760284382,0.8574767463373738,0.514522720091806
1399,1399,697.5816270693828,662.5593663338605,1,-1.6652189414419158,0.8572955708957578,0.514824537218766
1400,1400,698.0966027534696,661.70216154806,1,-1.6638887963218592,0.8571139109066646,0.5151269200209616
1401,1401,698.611881103844,660.8451386652642,1,-1.662557438722287,0.8569317645461716,0.5154298700228626
1402,1402,699.1274626884698,659.9882981727601,1,-1.66122486669255,0.85674912998168,0.5157333887539515
1403,1403,699.6433480768438,659.1316405596718,1,-1.6598910782773166,0.8565660053718664,0.5160374777487422
1404,1404,700.1595378399984,658.2751663169684,1,-1.6585560715165635,0.8563823888666338,0.5163421385467952
