,x,y,gradient,smoothness,gradientEven,smoothnessEven
2,140.5,1775.5,-5.158126756963952,0.022613848759538202,-47.5,0.2931013013434409
3,147.0,1737.0,-5.0064102564102555,0.06392460565156685,-41.25,1.3864399435658434
4,163.0,1693.0,-2.3852468698322653,0.09472294268769206,-45.0,1.1141703133391196
5,188.5,1647.0,-2.778069629732016,-0.0026433128765744607,-41.5,-0.17851810470367013
6,200.0,1610.0,-2.7422830792396056,0.00039918708496113064,-35.5,-0.010923387850809263
7,216.5,1576.0,-2.7999164054336347,0.00888572203986869,-38.0,0.08533013611103257
8,229.0,1534.0,-2.5716228070175404,0.019463836597932493,-33.5,0.2821490629318717
9,245.0,1509.0,-2.2356182795698913,-0.05489796705840867,-34.0,-0.7773920596946944
10,260.0,1466.0,-4.126406926406929,-0.07273143128218978,-38.0,-1.1128631291226156
11,267.0,1433.0,-4.461344537815123,0.021943436465495042,-37.0,0.4407602813852751
12,277.0,1392.0,-3.244886363636379,0.1127112776928944,-35.5,1.6318372803666934
13,299.0,1362.0,-1.1976699770817358,0.049203414058936495,-31.0,0.7079578474545585
15,362.0,1255.0,-0.6013584117032167,-0.6415298080524204,-21.0,2.5673838850882458
16,344.0,1288.0,3.3057971014492296,-0.10275159071181172,-21.0,-0.9078257521956807
18,382.0,1185.0,-2.420779220779224,-0.011326119850147545,-39.0,-0.19582924941191848
19,398.5,1135.0,-2.808668414918415,-0.011745382677585875,-45.75,-0.1966548811358102
20,414.5,1093.5,-2.814088983050844,0.007307567543963389,-41.0,0.09016416697337526
21,428.0,1053.0,-2.6283400809716646,0.02734027963390448,-40.25,0.5341914673566057
22,447.0,1013.0,-1.7457060483376328,0.031161091392964795,-38.5,0.5172003435161336
23,480.0,976.0,-1.5939393939393973,-0.010911289667270417,-39.5,-0.15788290656711457
24,502.0,934.0,-2.061471861471862,-0.0057768538005691095,-43.0,-0.1508563899868225
25,522.0,890.0,-1.8956521739130423,-0.10978417717548128,-41.5,-3.339754689754683
26,548.0,851.0,-8.740981240981228,0.013373695547605147,-47.75,-3.2249478058173757
27,553.5,794.5,-8.345547785547794,0.13390080062646145,-43.0,3.646608467404923
28,573.0,765.0,-1.4477643061713819,0.21857778194061417,-39.25,2.7483040383040453
29,610.0,716.0,-2.848939708939703,-0.007262354183972919,-46.5,-0.6778926594034091
