,x,y,gradient,smoothness,gradient_even,smoothness_even
33,788,533,-1.5926317644985026,0.0024362128101122135,-48.5,0.067943846590933
34,818,483,-1.3318542423020059,0.006582516354979726,-42.0,0.2040206018942694
35,855,449,-1.1845905607099638,0.0024188757704017468,-38.0,0.09092712115100277
36,885,407,-1.1500000000000004,0.004633285901942615,-34.5,0.13899857705827845
37,915,380,-0.9065934065934069,0.00472347271095035,-29.5,0.13514992759178823
38,950,348,-0.8797001448164239,0.0008387005913430955,-34.0,0.03333619064037907
39,993,312,-0.8399210253126488,0.0015003468157119542,-39.5,0.075546402222189
40,1044,269,-0.7286073403720459,0.004093184838950128,-34.0,0.16396382117576191
41,1083,244,-0.511993382961125,0.005040728036458584,-21.5,0.22521053293112114
42,1137,226,-0.2781862745098036,0.003143866351629768,-14.5,0.16705725512371283
43,1185,215,-0.1778788727136993,0.0014593769850112805,-8.5,0.06994420108468913
44,1232,209,-0.13829787234042534,0.002000357570125983,-6.5,0.0940168057959212
45,1279,202,0.01015473887814311,0.00261862247899379,0.0,0.12071545720677967
46,1323,209,0.10313304207313401,0.0008751792974006264,4.5,0.034154323237999495
47,1372,211,0.0784633853541421,0.0011727771172653206,4.0,0.06205975280058351
48,1423,217,0.22725254767430103,0.003130967652927375,12.5,0.166828913383535
49,1478,236,0.4121212121212121,0.002616061427719374,20.0,0.13757749881114978
50,1523,257,0.5024075452966006,0.003388327594043042,19.5,0.1204953036596037
51,1557,275,0.6531118194404195,0.006326549467227816,20.0,0.1905123037026646
52,1586,297,0.8834321527019298,0.004427761398657119,31.5,0.10934152617722637
53,1625,338,0.8717948717948723,-0.003931342853604951,34.0,-0.15332237129059312
54,1664,365,0.5767874101207435,0.004109269173371725,23.0,0.2027930402930398
55,1706,384,1.2773809523809518,0.012102766541047732,37.5,0.48278792548658456
56,1736,440,1.5423632610939126,0.003501834691366444,49.5,0.07072880518604219
57,1774,483,1.4188385627530362,-0.0005294893767223349,42.5,-0.044441703807029054
58,1800,525,1.4534798534798545,0.0022874722641718116,40.0,0.06816356462737971
59,1830,563,1.5551656920077956,0.004897571564238243,43.5,0.13528286528286548
60,1857,612,1.7240455840455855,-0.0002503778849816396,45.0,0.006018686563151299
61,1882,653,1.5672030651340982,-0.0008098632364277117,42.0,0.001737470702988908
62,1911,696,1.7275205254515633,0.012413819030334373,41.5,0.26285836718232325
63,1932,736,2.0929197994987447,0.002192615158586049,41.5,0.0728186846426393
64,1951,779,1.873157894736842,-0.010808243683765418,38.5,-0.232514058356724
65,1976,813,1.6278916827852967,0.005607993186722053,37.5,0.0883072703932779
66,1998,854,2.0497724355233977,0.009081706810928826,41.5,0.21439423957901305
67,2017,896,2.056680161943323,-0.0043725615657578855,45.0,-0.13764262801810823
68,2043,944,1.7744871794871813,-0.003115918149577998,44.5,-0.09277806546778677
69,2067,985,1.8711240310077493,0.0069961240310078,39.5,0.13711538461538453
70,2086,1023,2.0487179487179503,0.004793358102839512,40.0,0.0887969588551023
71,2106,1065,2.048717948717954,0.001526186482504334,40.0,0.02827260458839298
72,2125,1103,2.1052631578947363,0.009726330917466539,40.0,0.18480028743186416
73,2144,1145,2.418318523581682,-0.0016942964070506966,39.0,0.05094404636738936
74,2158,1181,2.207151250629515,-0.017538103973099427,36.5,-0.35364864500621174
75,2181,1218,1.7110212335692587,-0.010895017770649842,36.5,-0.2641816859208195
76,2201,1254,1.678787878787876,0.039094349156647244,35.0,0.9064639677705966
77,2223,1288,3.523949169110452,0.025030317729808738,36.5,0.9268967874231038
78,2232,1327,3.5325814536340836,-0.02267321961968878,37.0,-0.685039600035104
79,2251,1362,2.153869969040244,-0.02855321695241546,35.5,-0.6429161138139445
80,2266,1398,2.2467492260061945,0.03313755842894437,37.5,0.6854919160646702
81,2285,1437,3.5248538011695842,0.029385140143654453,38.5,0.6905337009052168
82,2294,1475,3.627816627816628,-0.03334194102445322,37.0,-0.5856968206289039
83,2307,1511,2.3534601599117764,-0.05805831713089766,34.0,-0.6616265678765672
84,2325,1543,2.304563492063494,0.004670914323131561,35.0,0.04846833274251949
85,2339,1581,2.4503968253968154,-0.001404207516340239,38.0,-0.07650560224089986
86,2357,1619,2.151552287581694,-0.006623482726423602,36.5,-0.13144841269840768
87,2373,1654,2.1875,-0.004953022875817004,35.0,-0.07924836601307206
88,2389,1689,1.99305555555555,0.019699074074074084,35.0,0.49791666666666856
89,2409,1724,3.183333333333337,0.027964324618736547,37.0,0.6560866013071944
90,2419,1763,3.305228758169939,-0.007132765564138152,39.0,-0.2788881461675601
91,2436,1802,2.625557040998217,-0.009340958605664598,43.0,-0.18386437908496944
92,2452,1849,2.9375,0.01949643493761144,47.0,0.31194295900178304
