,x,y,gradient,smoothness,gradientEven,smoothnessEven
1,148.0,1828.0,-4.501470588235307,0.08854848966613599,-47.5,1.2560214626391115
2,165.0,1774.0,-2.612957074721777,0.06251545663310412,-46.5,0.9979575163398753
3,185.0,1735.0,-2.5055555555555564,-0.07497076908841631,-59.5,-2.138759557877208
6,230.0,1626.0,-2.962962962962962,0.0030668234371943326,-56.25,1.5448412698412533
7,243.5,1583.5,-3.910052910052883,-0.005314059780291203,-37.5,-0.35838779956426414
8,251.0,1551.0,-3.67973856209149,0.04186118892001096,-35.25,0.7328042328042201
9,269.0,1513.0,-2.444444444444443,0.028839869281044997,-35.0,0.6315359477124076
10,281.0,1481.0,-2.416666666666675,-0.0024594907407408176,-36.0,-0.09027777777777146
11,301.0,1441.0,-2.624999999999986,0.0007170893719806171,-38.0,-0.05978260869564522
12,313.0,1405.0,-2.5362318840579654,-0.017813723198489867,-36.75,-0.6878162555344787
13,335.5,1367.5,-4.000632511068943,0.007976449111670003,-39.5,-0.580997036495754
14,344.0,1326.0,-3.6982259570494733,0.09479782649205314,-31.75,0.8599621651803862
15,353.0,1304.0,-2.280708180708171,0.1182063338155771,-34.5,0.7696715865833426
16,379.0,1257.0,-2.158882783882788,0.000986861231222283,-42.5,0.050598451256343324
17,395.0,1219.0,-2.179511278195484,0.004828210636481589,-37.5,0.1045667052246042
18,414.0,1182.0,-1.9497493734335798,-0.000923724753059206,-39.0,-0.04587756155093814
19,435.0,1141.0,-2.2712664012973605,-0.005464318691465644,-42.0,-0.13945525578652784
20,452.0,1098.0,-2.2286598850066355,0.008286360960166751,-41.0,0.18328128427237367
21,473.0,1059.0,-1.9047038327526131,0.004733728165623799,-39.0,0.10747958861049511
22,493.0,1020.0,-2.0137007077856452,-0.0019671245916036417,-43.5,-0.031061409428323472
23,516.0,972.0,-1.96682665160926,0.006491181592808447,-43.5,0.13428686971066828
24,537.0,933.0,-1.7451269683643087,-0.002368597681839786,-40.75,-0.13665528483001843
25,563.5,890.5,-2.240137221269297,-0.006284185028324729,-43.0,-0.23567681353182568
26,580.0,847.0,-2.21648059542796,0.007989657500226462,-43.0,0.2870460272219386
27,608.5,804.5,-1.6660451668254197,-0.0024965732295214663,-43.5,0.014959065075734301
28,633.0,760.0,-2.1865624652764915,-0.005472341540452404,-45.75,-0.19603879682834213
29,652.0,713.0,-2.058122760482104,0.011693693416020983,-47.0,0.4897250665820785
30,691.0,666.0,-1.2071123321123345,-0.004207836543313553,-38.0,0.18279985191430592
31,715.0,637.0,-1.6925230566534921,-0.014305982043136097,-38.0,-0.3403832278832257
32,737.0,590.0,-1.887878787878786,-0.0027933046498397097,-48.5,0.006873515209920633
33,770.0,540.0,-1.6787760262336509,0.006852353055400905,-48.5,0.19891609592743142
34,796.0,493.0,-1.490046596023923,0.008748804122045383,-42.25,0.28576651034453526
35,831.5,455.5,-1.1072430055445803,0.005560769134187064,-37.5,0.20407144411046696
36,864.0,418.0,-1.0819037078029892,0.0022783340829946094,-37.25,0.08638298589348548
37,901.0,381.0,-0.9344770337576094,0.0016763277735348595,-32.75,0.0680075568192664
38,933.5,352.5,-0.9458885941644564,0.001585926026246555,-27.0,0.03389273644564561
39,959.0,327.0,-0.8666915608663182,0.0032860405763139467,-22.25,0.08470656582124136
40,985.0,308.0,-0.7764754625219736,0.002897544243100042,-25.75,0.08457231212537364
41,1023.5,275.5,-0.6975469366155709,0.003183858582552849,-28.0,0.1394628060627361
42,1068.0,252.0,-0.49754985039650146,0.0035961675324406974,-22.25,0.16047689968033452
43,1113.0,231.0,-0.37659313725490184,0.0017021756224133281,-17.5,0.0753956213235909
44,1164.0,217.0,-0.34675860774931966,0.002410428082092453,-16.0,0.1025941985124339
45,1208.0,199.0,-0.17140474023003405,0.004287302592281424,-6.25,0.20717663617427395
46,1259.5,204.5,0.06759466459922825,0.0022704747650704633,3.5,0.12533707257100657
47,1303.0,206.0,0.07926940491197909,0.0005059915330703191,3.75,0.02376119643102692
48,1350.0,212.0,0.11511705746128209,0.0018148292431334396,5.5,0.0892608009091036
49,1399.0,217.0,0.2577910067301863,0.003487349399311655,13.5,0.17789091765630527
50,1451.0,239.0,0.47089889277389263,0.0016570492789431627,22.25,0.09756553559594572
