,x,y,gradient,smoothness,gradientEven,smoothnessEven
0,151.0,1872.0,-3.9166666666666665,0.04783637592968185,-47.0,0.5740365111561823
1,163.0,1825.0,-3.3426301555104843,0.041751183231913305,-45.0,0.5686274509803912
2,180.0,1782.0,-2.779411764705884,-0.035963136691458106,-44.0,-0.445351588911425
4,210.0,1655.0,-6.19880952380953,0.3291865079364904,-20.5,-1.3832010582010277
5,203.0,1696.0,-6.99973544973539,0.1021357534783339,-14.5,1.617923280423284
7,243.5,1583.5,-3.910052910052883,-0.005314059780291203,-37.5,-0.35838779956426414
8,251.0,1551.0,-3.67973856209149,0.04186118892001096,-35.25,0.7328042328042201
9,269.0,1513.0,-2.444444444444443,0.028839869281044997,-35.0,0.6315359477124076
10,281.0,1481.0,-2.416666666666675,-0.0024594907407408176,-36.0,-0.09027777777777146
11,301.0,1441.0,-2.624999999999986,0.0007170893719806171,-38.0,-0.05978260869564522
12,313.0,1405.0,-2.5362318840579654,-0.017813723198489867,-36.75,-0.6878162555344787
13,335.5,1367.5,-4.000632511068943,0.007976449111670003,-39.5,-0.580997036495754
14,344.0,1326.0,-3.6982259570494733,0.09479782649205314,-31.75,0.8599621651803862
15,353.0,1304.0,-2.280708180708171,0.1182063338155771,-34.5,0.7696715865833426
16,379.0,1257.0,-2.158882783882788,0.000986861231222283,-42.5,0.050598451256343324
17,395.0,1219.0,-2.179511278195484,0.004828210636481589,-37.5,0.1045667052246042
18,414.0,1182.0,-1.9497493734335798,-0.000923724753059206,-39.0,-0.04587756155093814
19,435.0,1141.0,-2.2712664012973605,-0.005464318691465644,-42.0,-0.13945525578652784
20,452.0,1098.0,-2.2286598850066355,0.008286360960166751,-41.0,0.18328128427237367
21,473.0,1059.0,-1.9047038327526131,0.004733728165623799,-39.0,0.10747958861049511
22,493.0,1020.0,-2.0137007077856452,-0.0019671245916036417,-43.5,-0.031061409428323472
23,516.0,972.0,-1.96682665160926,0.006491181592808447,-43.5,0.13428686971066828
24,537.0,933.0,-1.7451269683643087,-0.002368597681839786,-40.75,-0.13665528483001843
25,563.5,890.5,-2.240137221269297,-0.006284185028324729,-43.0,-0.23567681353182568
26,580.0,847.0,-2.21648059542796,0.007989657500226462,-43.0,0.2870460272219386
27,608.5,804.5,-1.6660451668254197,-0.0024965732295214663,-43.5,0.014959065075734301
28,633.0,760.0,-2.1865624652764915,-0.005472341540452404,-45.75,-0.19603879682834213
29,652.0,713.0,-2.058122760482104,0.011693693416020983,-47.0,0.4897250665820785
30,691.0,666.0,-1.2071123321123345,-0.004207836543313553,-38.0,0.18279985191430592
31,715.0,637.0,-1.6925230566534921,-0.014305982043136097,-38.0,-0.3403832278832257
32,737.0,590.0,-1.887878787878786,-0.0027933046498397097,-48.5,0.006873515209920633
33,770.0,540.0,-1.6787760262336509,0.006852353055400905,-48.5,0.19891609592743142
34,796.0,493.0,-1.490046596023923,0.008748804122045383,-42.25,0.28576651034453526
35,831.5,455.5,-1.1072430055445803,0.005560769134187064,-37.5,0.20407144411046696
36,864.0,418.0,-1.0819037078029892,0.0022783340829946094,-37.25,0.08638298589348548
37,901.0,381.0,-0.9344770337576094,0.0016763277735348595,-32.75,0.0680075568192664
38,933.5,352.5,-0.9458885941644564,0.001585926026246555,-27.0,0.03389273644564561
39,959.0,327.0,-0.8666915608663182,0.0032860405763139467,-22.25,0.08470656582124136
40,985.0,308.0,-0.7764754625219736,0.002897544243100042,-25.75,0.08457231212537364
41,1023.5,275.5,-0.6975469366155709,0.003183858582552849,-28.0,0.1394628060627361
42,1068.0,252.0,-0.49754985039650146,0.0035961675324406974,-22.25,0.16047689968033452
43,1113.0,231.0,-0.37659313725490184,0.0017021756224133281,-17.5,0.0753956213235909
44,1164.0,217.0,-0.34675860774931966,0.002410428082092453,-16.0,0.1025941985124339
45,1208.0,199.0,-0.17140474023003405,0.004287302592281424,-6.25,0.20717663617427395
46,1259.5,204.5,0.06759466459922825,0.0022704747650704633,3.5,0.12533707257100657
47,1303.0,206.0,0.07926940491197909,0.0005059915330703191,3.75,0.02376119643102692
48,1350.0,212.0,0.11511705746128209,0.0018148292431334396,5.5,0.0892608009091036
49,1399.0,217.0,0.2577910067301863,0.003487349399311655,13.5,0.17789091765630527
50,1451.0,239.0,0.47089889277389263,0.0016570492789431627,22.25,0.09756553559594572
51,1495.0,261.5,0.4529220779220777,-0.0005866908881429272,18.0,-0.020873127643961542
52,1528.0,275.0,0.42915263748596955,0.004250334066069539,17.75,0.2636431277056279
53,1576.0,297.0,0.9802083333333336,0.00563535247138989,32.25,0.3033470925279982
54,1608.0,339.5,1.035846822541966,-0.0009688341720548478,34.25,-0.049838175024108367
55,1645.5,365.5,0.8805319832851168,0.0017314125419151637,28.75,0.02159315447509047
56,1676.0,397.0,1.0790331314921469,0.004121761059401685,36.75,0.12194443306786606
57,1713.0,439.0,1.124420849420849,1.546263483330132e-05,40.5,0.0029136477186231247
58,1748.0,478.0,1.084860426929393,0.004014882601089485,39.25,0.1588618363618357
59,1785.5,517.5,1.4421445221445204,0.007163763304135613,43.5,0.25330868297606157
60,1813.0,565.0,1.5914777928815163,0.0018626223740657762,44.75,0.047121614018165836
61,1842.0,607.0,1.536387750180852,-0.003455927797012398,42.0,-0.09061069131255284
62,1868.0,649.0,1.4102564102564106,0.0077950062792806855,39.75,0.3204793564399493
63,1900.5,686.5,2.1773464630607506,0.00938566266250622,41.0,0.4014289325132694
64,1917.0,731.0,2.2131142752829494,-0.009399078718183813,40.75,-0.31867323153037574
65,1942.0,768.0,1.5399999999999991,-0.011867462079469142,38.5,-0.29668655198672855
66,1967.0,808.0,1.6197411713094922,0.004069033298315004,39.25,0.09739455020530308
67,1990.5,846.5,1.7347891004106053,0.002729010759811759,41.25,0.06371915793499827
68,2014.5,890.5,1.7471794871794888,-0.00026580735427333274,43.5,-0.008274503585257165
69,2040.5,933.5,1.718240093240091,0.004407328782328794,41.0,0.0853929403929401
70,2062.5,972.5,1.917965367965369,0.0006422321639713777,40.0,0.029592327961895037
71,2082.5,1013.5,1.777424749163881,0.02363473334289281,39.0,0.7551650404390085
72,2108.5,1050.5,3.428295448843386,0.015053899417466515,40.75,0.8017638158942493
73,2119.0,1095.0,3.3809523809523796,-0.02327234898174181,39.75,-0.6620643910883572
74,2140.0,1130.0,2.1041666666666714,-0.025561137530249675,37.0,-0.628096846846848
75,2156.0,1169.0,2.1247586872586837,-0.0017930358487635925,37.5,-0.0509776278932641
76,2177.0,1205.0,2.002211410880143,-0.0026106562637033537,37.0,-0.061273638189272006
77,2194.0,1243.0,2.0022114108801397,-0.0009004488496938759,37.0,-0.021134064178108147
79,2246.0,1351.0,10.276284348865033,-0.12352895014184817,17.5,4.304119267828956
80,2242.0,1314.0,10.56818181818184,-0.011789899334696652,18.0,-3.6854004716908157
82,2278.0,1424.0,2.3031442241968527,-0.031199440290349302,36.0,-0.44510898458266723
83,2297.0,1459.0,2.0152654363180673,0.009218924579426205,32.5,0.04629324093933995
84,2311.0,1489.0,2.3957307060755326,0.012891884035260093,35.0,0.17213796161165185
85,2326.0,1529.0,2.359541359541371,-0.000800662242668275,41.0,-0.0008956560680708492
86,2348.0,1571.0,2.393939393939391,-0.002436625403132636,35.5,-0.00720289667658669
87,2359.0,1600.0,2.3451355661881976,-0.007589574832397715,32.0,-0.1482384939621788
88,2378.0,1635.0,2.0974624060150333,-0.0018785879583093357,36.0,-0.06370340400913221
89,2394.0,1672.0,2.217728758169933,0.004129934335042704,37.5,0.06301211926211892
90,2412.0,1710.0,2.223486644539271,0.003201440604691408,41.25,0.062188252493980745
91,2431.0,1754.5,2.3421052631578947,0.006243085190453871,44.5,0.11861861861862355
