,x,y,gradient,smoothness,gradientEven,smoothnessEven
75,2191.0,1184.0,1.7957142857142863,-0.05657495386818709,43.5,-1.0927077308656292
76,2219.0,1227.0,1.8928571428571388,0.0056870540026193045,36.0,0.0961426384560724
77,2233.0,1256.0,1.987999562626431,0.08111191935285816,32.75,1.8476506826506949
78,2252.5,1292.5,5.5881585081585285,0.04299385023124247,36.5,1.8084587664283402
79,2258.0,1329.0,5.604917095483112,-0.03029559838185755,35.75,-1.6464602064602154
80,2279.0,1364.0,2.2952380952380977,-0.05436803537881672,36.5,-1.5536490239320324
81,2293.0,1402.0,2.4976190476190467,-0.007519007603041292,37.0,-0.1598739495798327
82,2309.0,1438.0,1.9754901960784323,-0.010139207198030846,33.0,-0.12456709956710199
83,2327.0,1468.0,2.2484848484848428,0.037747798844055463,35.5,0.5607397504456308
84,2342.0,1509.0,3.096969696969694,0.0051379176379174885,39.0,0.24507575757575673
85,2353.0,1546.0,2.738636363636356,-0.025738315738315823,35.0,-0.3090097965097911
86,2377.0,1579.0,2.478950103950112,0.026034776034776025,36.5,0.169143356643362
87,2390.0,1619.0,3.07692307692308,0.006525290799484204,40.0,0.08482878039329478
88,2403.0,1659.0,2.6486076647367014,-0.02726979956581485,38.5,-0.3888350211879654
89,2421.0,1696.0,2.2992530345471494,-0.0019485837797032085,40.0,-0.051075222742678505
90,2438.0,1739.0,2.5464572192513444,0.009145198483433772,42.0,0.15613328664799297
91,2454.0,1780.0,2.6115196078431353,0.16045729789241775,44.5,3.060104723707642
92,2472.0,1828.0,8.666666666666629,-0.037657563025213836,38.5,2.877573529411741
93,2475.0,1857.0,8.366666666666617,-0.22499999999999887,30.0,-1.2333333333333143
94,2480.0,1888.0,6.2,-0.43333333333332347,31.0,-2.1666666666666172
