,x,y,gradient,smoothness,gradient_even,smoothness_even
2,140,1775,-2.509157509157518,0.047185183165331865,-49.5,1.1519319390287084
3,158,1733,-2.9437551695616264,-0.012125214022746578,-43.0,-0.23968972204265526
4,171,1689,-2.9885369532428285,0.013109248041648924,-43.0,0.2730418004670909
5,188,1647,-2.3976715686274446,0.010300514436543826,-38.5,0.21084356819650907
6,203,1612,-2.5668498168498104,-0.005236469587835427,-35.5,-0.08458912411118646
7,216,1576,-2.5668498168498175,0.013480897409468881,-35.5,0.21776834276834478
8,231,1541,-2.131313131313121,0.012434996305964292,-34.5,0.15039485604001968
9,249,1507,-2.266060104769778,0.0003266745202222532,-33.5,-0.028574203574212476
10,262,1474,-2.188461538461546,-0.014484190730525454,-33.0,-0.4207089505476631
11,282,1441,-3.1074780058651044,-0.029182645311677663,-38.0,-0.569289044289043
12,293,1398,-3.327039627039632,0.016443905556808747,-40.5,0.3858626588465306
13,308,1360,-2.335752688172043,0.04221047769434892,-36.0,0.6295912420912462
14,324,1326,-2.0678571428571395,-0.023745153975568714,-36.0,-0.5483934971838202
15,343,1288,-3.4325396825396837,-0.03997758194186743,-37.5,-0.7943542568542572
16,352,1251,-3.656565656565654,0.01958874458874453,-38.0,0.43293650793650507
17,365,1212,-2.5666666666666735,0.05081114172023239,-38.5,0.5449494949494955
18,385,1174,-2.566666666666663,0.00021265284423208075,-38.5,0.0022807017543922115
19,398,1135,-2.562105263157889,0.007557128114403715,-41.0,0.2699719887955183
20,423,1092,-2.0267226890756262,0.0034771335434755912,-40.5,0.19356430291414384
21,440,1054,-2.1749766573296014,-0.0047576189318783366,-38.0,-0.07917856379157051
22,458,1016,-2.1850798166587673,0.005487090564490038,-40.5,0.10772756311456178
23,477,973,-1.9595215311004779,0.007504576346681696,-41.0,0.13476213055160535
24,502,934,-1.9155555555555566,0.0013344890553128874,-41.5,0.03193467859371779
25,522,890,-1.8956521739130423,-0.03992270531400979,-41.5,-1.2005555555555603
26,548,851,-4.316666666666677,-0.030113905465567192,-46.5,-1.2399190110826943
27,558,797,-4.375490196078431,0.029751131221720184,-50.0,1.3538461538461597
28,582,751,-1.6089743589743577,0.05500565610859731,-40.5,1.1689950980392165
29,610,716,-2.037499999999998,-0.006198554797692865,-43.5,-0.21120599433407516
30,630,664,-2.031386347642508,0.0014303935860057876,-43.5,0.04744458128078932
31,659,629,-1.9426108374384192,-0.0063746189340555814,-42.0,-0.08443321647197166
32,679,580,-2.2002527805864514,0.004297584800027628,-46.5,0.14780254751330313
33,702,536,-1.647005742411813,0.018675061848479786,-41.5,0.45150506676381363
34,732,497,-1.297242647058824,0.006034058580122684,-41.5,0.16909110650002424
35,766,453,-1.3088235294117645,0.0015909254744678643,-44.5,0.054091466131907406
36,800,408,-1.1890597147950093,0.0009088818236742194,-39.5,0.035066526610644466
37,832,374,-1.2386904761904756,0.0007709270576917483,-36.5,0.014420730413377214
38,860,335,-1.1602182539682548,0.005942299887612376,-35.0,0.2188596126096124
39,896,304,-0.8009712509712508,0.0041668850854964514,-35.0,0.05001978646718008
40,951,265,-1.0601786810338947,0.001704810294220302,-39.0,-0.04711203342277259
41,982,226,-0.895195317816796,0.006567247655600309,-27.5,0.2863790008379624
42,1030,210,-0.48742067935796984,0.004982626576984363,-23.0,0.24015085039775974
43,1077,180,-0.4148936170212765,0.002949903901900528,-19.5,0.1386454833893248
44,1124,171,-0.21012971257932023,0.002492353377128188,-10.0,0.11650262672343314
45,1172,160,-0.18188836357441018,0.002011055364628739,-8.5,0.08476004266563852
46,1215,154,-0.04060962724804318,0.0028096702114834165,-1.5,0.12355287743937904
47,1261,157,0.0652173913043479,0.0023285109622535674,3.0,0.10711150426366411
48,1307,160,0.17361338127928505,0.0035904580397826133,6.5,0.14178550098310927
49,1345,170,0.34878839327056643,0.003478180642027723,18.0,0.13819330936035756
50,1400,196,0.4500000000000002,0.0009748214018052833,22.5,0.056821016722787276
51,1444,215,0.462430426716141,0.00024128108543692694,23.0,0.011363636363636243
