,x,y,gradient,smoothness,gradientEven,smoothnessEven
0,129.0,1739.0,-3.5625,-0.030833333333332824,-57.0,-0.4933333333333252
1,145.0,1682.0,-4.055833333333325,-0.0006111111111113954,-48.0,-0.17291666666666572
2,154.0,1643.0,-3.9083333333333314,0.046240158942364405,-43.5,0.793692067736183
3,169.0,1595.0,-2.4684491978609593,0.011654242964403691,-39.5,-1.245833333333323
4,196.5,1564.0,-6.399999999999977,0.001396480625612262,-36.0,-1.882535998962208
5,202.0,1523.0,-6.233521195785375,0.06775268348411473,-37.0,2.2974025974025842
6,223.0,1490.0,-1.8051948051948088,0.03548072781392256,-34.0,1.2457198739107884
7,240.5,1455.0,-3.7420814479637983,-0.03529644075862548,-37.0,-0.9628415657827389
8,249.0,1416.0,-3.7308779367602867,0.030533201989912474,-36.75,0.8762034209254175
9,267.5,1381.5,-1.9896746061129633,0.028223888410675718,-36.25,0.5475883308573728
10,285.5,1343.5,-2.635701275045541,-0.016171140824183833,-37.75,-0.33849603027685404
11,298.0,1306.0,-2.6666666666666714,0.01444308961447563,-35.75,0.24512336479549646
12,313.0,1272.0,-2.145454545454548,0.01957049486461266,-35.0,0.27282913165266365
13,331.0,1236.0,-2.121008403361344,-0.001612169847463818,-37.0,-0.02532519150165946
14,348.0,1198.0,-2.196104928457867,-0.007550486410780384,-40.5,-0.14991246498599153
15,368.0,1155.0,-2.420833333333327,-0.005154051109933777,-37.0,-0.12139198021551145
16,380.0,1124.0,-2.43888888888889,0.010477693602693246,-35.5,0.24703282828282447
17,398.0,1084.0,-1.9267676767676782,0.013881703210971458,-39.5,0.1629403794037927
18,424.0,1045.0,-2.1130081300813046,-0.008210854186463737,-38.0,-0.15923520923520762
19,439.0,1008.0,-2.2452380952380935,-0.001076293044934111,-38.0,0.02630925984584387
20,459.0,969.0,-2.060389610389617,-0.005779062207633641,-43.5,-0.15290542790542716
21,481.0,921.0,-2.551048951048948,-0.002933893648179642,-42.0,-0.19000616500616463
22,494.0,885.0,-2.440401940401946,0.013135102265536682,-40.0,0.3153795479882415
23,518.0,841.0,-1.9202898550724647,0.011582426374285956,-44.0,0.2857328850945917
24,540.0,797.0,-1.8689361702127627,0.0006964450905246472,-43.5,0.011118012422359769
25,565.0,754.0,-1.8980538302277452,0.000675874140695254,-43.0,0.008771768844026973
26,586.0,711.0,-1.8513926325247088,-0.007605132601808007,-42.75,-0.2417487662278468
27,612.5,668.5,-2.381551362683439,-0.006595745994695798,-40.0,-0.26348712343655123
28,626.0,631.0,-2.378366879397811,0.006951753684848008,-42.25,0.42794926045078174
29,661.0,584.0,-1.5256528417818753,0.008801924897701457,-46.0,0.383122833638299
30,688.0,539.0,-1.6121212121212132,-0.004029367979828041,-48.0,-0.1263932776950929
31,721.0,488.0,-1.7784393971720611,0.0007051407943588633,-46.25,-0.03534146672614735
32,742.5,446.5,-1.6828041455735079,0.006020600422020135,-42.25,0.18698072258428988
33,775.5,403.5,-1.4044779520034814,0.004317339863731104,-46.75,0.14147756297102232
34,809.0,353.0,-1.3998490196314632,0.001324465133240773,-44.5,0.03725879217511063
35,838.5,314.5,-1.32996036765326,0.005104718717556888,-42.0,0.17248294793272345
36,872.0,269.0,-1.0548831237660163,0.009029419726469973,-34.75,0.28922971016702514
37,903.0,245.0,-0.7515009473192098,0.002563852682884716,-25.75,0.032185995081388086
38,941.0,217.5,-0.9905111336032402,-0.004100303961435566,-29.0,-0.15333457172978848
39,967.0,187.0,-1.0581700907787868,0.0036840921710802367,-26.25,0.07248920273090809
40,990.0,165.0,-0.845532728141424,0.00793918728871975,-24.5,0.2229625964098016
41,1032.0,138.0,-0.6122448979591836,0.00334253318818227,-29.5,0.1276557898903704
42,1088.0,106.0,-0.5902211483606832,0.003409469886799391,-29.0,0.13410952024667583
43,1131.0,80.0,-0.3440258574658319,0.005870194448845742,-14.5,0.2616729660613242
44,1177.0,77.0,-0.06687521623803483,0.003190958017598596,-3.5,0.12748523223223696
45,1235.0,73.0,-0.08905539300135801,0.00021428308644391692,-4.0,0.0009124024010405685
46,1274.0,69.0,-0.06505041143595369,0.0018211010162881077,-2.5,0.08199004214274813
47,1318.0,68.0,0.07492469128413826,0.0027646840041038873,4.0,0.12635662126291825
48,1367.0,77.0,0.1876628310898828,0.0017651055329868433,9.0,0.08577454704700088
49,1414.0,86.0,0.24647378537814002,0.0016624444140445446,14.0,0.09502488458099484
50,1474.0,105.0,0.3777126002518725,0.0029214821434383094,19.5,0.14778905742367182
51,1521.0,125.0,0.5420519002254837,0.003937980348794909,28.25,0.20218789533002401
52,1575.0,161.5,0.7820883909119205,0.0019614929122666646,40.75,0.11022229081042162
53,1626.0,206.5,0.7624964818463269,0.003261468451655704,37.0,0.13115171568537942
54,1670.0,235.5,1.0443918222826793,0.006289201153198816,34.5,0.2356157749843817
55,1700.5,275.5,1.2337280318150903,0.005397084920880457,39.5,0.17105588350364354
56,1734.5,314.5,1.3865035892899664,0.0003358035577310965,45.75,0.017264293593898916
57,1767.0,367.0,1.268256619002888,-0.002325464447952265,41.5,-0.07540722439279657
58,1800.5,397.5,1.2356891405043733,0.00311950529782469,37.25,0.08030869190224355
59,1829.5,441.5,1.4288740028073752,0.006531015069080354,41.75,0.19096636217962804
60,1859.0,481.0,1.6176218648636294,0.005002868756455552,44.5,0.14405356463404884
61,1885.5,530.5,1.7169811320754729,0.0033838636984746574,45.5,0.08967238800957844
62,1912.0,572.0,1.7969666408827862,0.013528212788762997,41.0,0.26199244468917815
63,1932.5,612.5,2.240966021453829,0.00793613275824244,40.5,0.1963528778430792
64,1949.0,653.0,2.1896723965689446,-0.010149668670247067,45.25,-0.3522549122464156
65,1978.0,703.0,1.536456196960998,-0.012897417050404147,38.75,-0.38924113974823626
66,1997.5,730.5,1.411190117072472,0.01058975308184408,36.0,0.5370222067698052
67,2029.0,775.0,2.6105006105006083,0.021306932910035964,44.25,0.6966415937004182
68,2043.0,819.0,2.8044733044733086,-0.0061551703867719215,47.0,-0.31661394161394085
69,2065.0,869.0,1.9772727272727266,-0.020136733170687246,43.5,-0.4430081297551194
70,2087.0,906.0,1.9184570449630698,0.009251493506696268,39.25,0.16385003885004146
71,2106.5,947.5,2.3049728049728095,0.003044112680210931,41.0,0.10125398981714007
72,2123.0,988.0,2.12096502459735,-0.007174381896398269,36.75,-0.11664793243740768
73,2142.0,1021.0,2.071676940097994,0.0030328360572984617,38.0,0.050628598812435754
