,x,y,gradient,smoothness,gradientEven,smoothnessEven
2,117.0,1763.0,-2.266662174000949,-0.02344541438540615,-38.75,-0.3485675107947266
3,133.5,1716.5,-3.0681818181818272,-0.018781835245811007,-42.75,-0.3834357955157195
4,145.5,1677.5,-3.033533765032388,0.0032237266279829813,-35.75,0.03771409749671761
5,157.0,1645.0,-2.992753623188392,0.012420300381591184,-35.25,0.15047208873660978
6,169.0,1607.0,-2.7325895875591684,0.021620187466580343,-37.0,0.31312931904879093
7,186.0,1571.0,-2.36649498509081,0.011243117936830013,-36.0,0.2024195885250677
8,200.0,1535.0,-2.327750410509033,0.004059209890852761,-33.5,0.06019641727658609
9,215.0,1504.0,-2.246102150537638,0.003247441913361751,-35.0,0.04806638172510702
10,231.0,1465.0,-2.231617647058819,0.006186175160370212,-37.5,0.11638687682379967
11,249.0,1429.0,-2.0133283968900386,-0.0160598813637792,-36.75,-0.30738210933894194
12,267.5,1391.5,-2.846381865736703,-0.01131334363327302,-40.0,-0.34485095307013225
13,280.0,1349.0,-2.703030303030303,0.02662133855682222,-35.25,0.40771474239215877
14,295.0,1321.0,-2.0309523809523853,-0.046805194805194794,-36.5,-1.3534848484848467
15,315.0,1276.0,-5.409999999999997,-0.03219047619047244,-38.0,-1.6845238095237942
16,320.0,1245.0,-5.399999999999974,0.026259968102077032,-33.0,1.849497607655504
17,345.0,1210.0,-1.7110047846889884,0.03249723960250209,-36.0,1.322469635627515
18,364.0,1173.0,-2.755060728744944,-0.020351070623856354,-40.0,-0.5004343538361553
19,377.0,1130.0,-2.711873492361299,0.013300986288723098,-41.5,0.5087093757306569
20,405.0,1090.0,-1.73764197728363,0.010402320878061075,-38.5,0.4286987003271001
21,424.0,1053.0,-1.8544760917070988,-0.01373545453342968,-39.75,-0.346509821101435
22,448.5,1010.5,-2.4306616194865,-0.013657687613971903,-43.5,-0.34559522270455467
23,464.0,966.0,-2.545666537116208,0.005076447189600042,-48.25,0.2809873753998158
24,490.0,914.0,-1.8686868686868685,0.010850737289630659,-42.0,0.3415201372449719
25,508.0,882.0,-1.8626262626262644,0.0006650046139912297,-30.5,0.010069739368304909
26,523.0,853.0,-1.8485473899502587,-0.0006932250045600871,-43.75,-0.0738151996482479
28,579.0,749.0,-2.901202335967021,-0.01053985309297352,-48.25,-0.3438581965298204
29,594.0,698.0,-2.697973054982401,0.017505064075947856,-42.75,0.6340684943079786
30,632.5,663.5,-1.6330653473510637,0.005594675817024358,-43.0,0.4289798650324026
31,657.0,612.0,-1.8400133249175958,0.004263023621849642,-44.75,0.09708822923108684
32,681.0,574.0,-1.43888888888889,0.01185662008216802,-41.0,0.2828451311796196
33,717.0,530.0,-1.2743230625583566,0.0036948534202953555,-44.5,0.13102401880292458
34,751.0,485.0,-1.1768408512830408,-0.00025386581114545184,-37.75,0.0064607526362419065
35,780.0,454.5,-1.2614015572858728,-0.0014122887527978287,-40.0,-0.03735177513068022
36,813.0,405.0,-1.2515444015444013,0.004590140748220974,-42.75,0.17886103128688458
37,850.0,369.0,-0.9036794947121036,0.004945555998545117,-31.5,0.19139720077220046
38,882.0,342.0,-0.8687500000000004,0.0007685643894882995,-35.25,0.02428292917423347
39,930.0,298.5,-0.8551136363636367,0.002240530303030312,-38.0,0.0842361111111114
40,970.0,266.0,-0.7002777777777776,0.00662795852137422,-30.25,0.32927508160002694
41,1020.0,238.0,-0.1965634731635828,0.0030033691192014964,-9.0,0.13282437619205245
42,1073.0,248.0,-0.43462902539367265,-0.002910257333229334,-14.5,-0.15382887510474386
43,1115.0,209.0,-0.5042212233730705,0.003805364791583013,-21.0,0.16725535317011253
44,1158.0,206.0,-0.10011831905344759,0.006626896000705014,-5.5,0.28623800533405275
45,1215.0,198.0,0.06825478729503498,0.0004653587607900499,2.5,0.03927484580123386
46,1266.0,211.0,-0.02156862745097987,0.000521807729488146,3.0,-0.010166396205062211
47,1300.0,204.0,0.04792199488491056,0.0035504606645158747,5.5,0.16328833949038557
48,1346.0,222.0,0.30500805152979127,0.0035179667519181575,14.5,0.15789085440939643
49,1400.0,233.0,0.3637037037037034,0.004012087912087905,17.0,0.17893675567588574
50,1446.0,256.0,0.6628815628815627,0.005222128299051376,30.0,0.23887464387464385
51,1491.0,293.0,0.8414529914529911,-0.0016249609858320115,27.0,0.04817737129812305
52,1511.0,310.0,0.7592363054778088,-0.003698296600420277,20.25,-0.09958652652351718
53,1552.0,333.5,0.6422799384059568,0.0024230686938746197,25.75,0.08975977945548319
54,1591.5,361.5,0.9387558643887752,0.008957485086799357,32.0,0.3103755447886125
55,1623.5,397.5,1.2630310279831818,0.008212278151277962,37.75,0.2547782837724748
56,1652.0,437.0,1.4483124319337248,0.0013408742077415763,43.25,0.02642462402798884
57,1683.0,484.0,1.3158802760391595,-0.0027409392135448914,43.0,-0.08354876932908395
