,x,y,gradient,smoothness,gradient_even,smoothness_even
0,256,1911,-2.176470588235294,-0.09794117647058836,-37.0,-1.6650000000000023
1,273,1874,-3.841470588235296,-0.03176260504201728,-37.0,-0.8349789915966424
2,281,1837,-3.8464285714285786,0.027301602459165165,-37.5,0.9685707919531481
3,301,1799,-1.904329004329,0.03899196042053268,-40.0,0.6967938311688489
4,323,1757,-2.452840909090881,-0.017842444014320197,-34.5,-0.3473547286047278
5,333,1730,-2.5990384615384556,-0.00482746420246577,-33.0,0.013622835497820063
6,349,1691,-2.425595238095241,-0.002987637362637491,-34.0,0.0065705128205095775
7,361,1662,-2.5858974358974365,-0.013715659340659131,-32.5,-0.17181776556776285
8,374,1626,-2.7692307692307665,0.0028280542986426904,-36.0,0.03676470588235503
9,387,1590,-2.5123680241327264,0.018793134969605566,-36.5,0.2774406965583438
10,404,1553,-2.214349376114079,0.01890968508615553,-36.5,0.31067119155354206
11,420,1517,-1.8910256410256423,-0.013084962034542201,-35.0,-0.7117508308684855
12,446,1483,-3.63785103785105,-0.011115676438254729,-37.0,-0.8360935659322664
13,455,1443,-3.563212772890175,0.032647012485724186,-35.5,1.0512848262848316
14,477,1412,-1.5352813852813867,-0.019618947566667766,-32.0,-0.19856602734801854
15,497,1379,-3.960344827586212,-0.049847566226875806,-39.0,-1.2922494172494137
16,506,1334,-4.119780219780214,0.006337898554648131,-43.0,0.9059965896172812
17,532,1293,-2.1483516483516496,0.024123495552067026,-40.5,0.9241758241758227
18,548,1253,-2.2714285714285687,0.008172969887255598,-39.0,0.1950849150849141
19,567,1215,-1.7581818181818214,0.007224344283167677,-37.0,0.021456582633051724
20,592,1179,-2.2285154061624652,-0.014410625494216844,-41.5,-0.3322094005066134
21,609,1132,-2.422600619195048,0.007526182012766093,-44.5,0.22768362900715822
22,630,1090,-1.7731481481481488,0.016364642368913135,-41.0,0.2928999943886996
23,657,1050,-1.836800630417649,-0.003993540607015719,-41.0,-0.0838804713804695
24,677,1008,-1.9409090909090878,0.002337319890511322,-42.0,0.08460910641761554
25,701,966,-1.6675824175824179,0.00292207792207785,-43.0,0.039285714285712814
26,729,922,-1.8623376623376622,-0.0028821178821178475,-45.0,-0.09387487512487436
27,751,876,-1.8553321678321666,0.004063324496016794,-43.5,0.11386113886113858
28,777,835,-1.634615384615385,0.005353557251766793,-42.5,0.13919248854593658
29,803,791,-1.5769471907402934,0.005315025381338399,-43.0,0.1559902740937229
30,832,749,-1.3226348364279392,0.005012871841062649,-42.0,0.13344908556622492
31,868,707,-1.3100490196078436,0.00013843281464983107,-44.0,0.005504481151032081
32,900,661,-1.311625874125875,0.0019861826569034027,-42.5,0.06661819976246175
33,933,622,-1.17681262008292,0.004478640586090862,-36.5,0.13735966369961794
34,962,588,-1.0369065467266392,0.004067409848554018,-34.0,0.13042019893034862
35,1002,554,-0.9159722222222229,0.001268215278877237,-32.5,0.05829277844245939
36,1034,523,-0.9203209898417204,0.0009701953394778123,-37.0,0.06751796212903027
37,1085,480,-0.7809362979641623,0.0031251962720619036,-37.5,0.1458900733134818
38,1129,448,-0.6285408432147568,0.003579272448480674,-28.5,0.16513053369881403
39,1177,423,-0.45067523056653425,0.0030143064844658186,-21.0,0.14130780221618755
40,1221,406,-0.3459252387823817,0.00274912479404154,-16.5,0.13881023194589748
41,1275,390,-0.1730547666747393,0.003192734574999355,-9.5,0.1644666990289112
42,1324,387,-0.016991840724559282,0.001852323049207216,-1.0,0.09245623709231032
43,1368,388,0.011857707509881354,0.0009737351333270879,0.5,0.04612190020550422
44,1416,388,0.07525195968644915,0.0017115178689701546,3.5,0.08091036537206109
45,1463,395,0.17367843825400353,0.002241283548126005,8.5,0.10915764588776922
46,1513,405,0.2935672514619876,0.0028118289369025353,13.5,0.13159512430734188
47,1558,422,0.4368686868686873,0.0031742419110840337,22.5,0.15859837965101198
48,1613,450,0.6107640107640115,0.0023502073502073458,34.0,0.1296176046176043
49,1669,490,0.6961038961038959,0.004370166703500029,35.0,0.18801290467957088
50,1713,520,0.9867898201231533,0.004997295763061536,38.0,0.21275886275886302
51,1750,566,1.121621621621622,0.0024173219144309685,41.5,0.08944091083394579
52,1787,603,1.1656716417910449,0.0037481323920846472,38.0,0.10935283617925284
53,1817,642,1.3403272939801276,0.0023474953237486613,39.5,0.07266756580398592
54,1846,682,1.3110067733990167,0.0026817086811302786,41.5,0.11026330310901855
55,1881,725,1.5608539001981647,0.005979496577998525,45.0,0.19146446026833885
56,1907,772,1.6939356939356944,0.0010613453990125678,45.5,0.02022986435083496
57,1935,816,1.6013136288998346,0.005931947030147905,46.5,0.19116621100316689
58,1965,865,2.076268115942028,0.008332041685924094,43.0,0.27213453893354256
59,1981,902,2.1455827067669198,-0.0012715990286273696,37.0,-0.04064032363517356
60,2000,939,1.994987468671681,-0.0022861842105263777,40.0,-0.03385025062656766
61,2021,982,2.0778822055137844,-0.0033726222429689354,41.5,-0.05350960549933781
62,2040,1022,1.8879682576730055,-0.0022375784249981587,38.0,-0.02075928457507281
