,x,y,gradient,smoothness,gradient_even,smoothness_even
0,73,1883,-2.6956521739130435,-0.004667519181586202,-62.0,-0.10735294117648264
1,96,1821,-2.803005115089526,-0.003450384600480222,-55.5,-0.07535795938928813
2,113,1772,-2.8463680926916197,0.00794600269141102,-47.0,0.1209210067426234
3,129,1727,-2.5611631016042793,-0.02330032811316178,-42.0,-0.4268662301750439
4,146,1688,-3.7001005530417075,-0.022107438978354266,-39.5,-0.5620110417904467
5,155,1648,-3.6851851851851727,0.023573501330194417,-39.5,0.6141114841304471
6,173,1609,-2.471877584780813,0.03852076504406175,-37.0,0.721438746438734
7,186,1574,-2.2423076923077048,-0.0065196631325667095,-33.0,-0.3223945409429305
8,206,1543,-3.1166666666666742,-0.023116710875331348,-35.0,-0.5012599469495989
9,216,1504,-3.2448275862069025,0.006779755283648756,-38.5,0.354032258064521
10,235,1466,-2.4086021505376323,0.020158599160357532,-35.0,0.44867298948149426
11,247,1434,-2.347481607243914,-0.011381444389257055,-33.5,-0.3253722459652977
12,266,1399,-3.0593466424682276,-0.015297631905317688,-36.0,-0.37408133793884524
13,276,1362,-3.0956442831216044,0.019650046638592947,-37.0,0.5887272059458919
14,295,1325,-1.8818922305764438,0.03032239338443988,-37.5,0.5357967232853849
15,316,1287,-2.0240508365508347,-0.008535665656408842,-36.5,-0.15013008792033666
16,332,1252,-2.182152406417117,-0.0032506667454764993,-36.0,-0.04679811113634713
17,349,1215,-2.117647058823529,0.0020867036654237045,-36.0,0.0354739623122029
18,366,1180,-2.1112044817927114,0.0027330450613281473,-37.0,0.05025159586634231
19,384,1141,-2.0171438670908444,0.0032712160056997536,-40.5,0.05593085565874212
20,407,1099,-1.9993427704752271,-0.007940864071178777,-42.5,-0.14628917756569138
21,427,1056,-2.309722222222227,-0.002624462031059663,-41.0,-0.09366055456171907
22,443,1017,-2.1866638795986653,0.006698186496527557,-40.5,0.12214344738658411
23,466,975,-2.065435327449059,0.0023844125164002236,-42.5,0.06061427607480496
24,485,932,-2.0654353274490553,0.006084491767721592,-42.5,0.15467418546365863
25,508,890,-1.7560869565217416,0.0009664952070557939,-42.0,-0.0028564989548982567
26,533,848,-2.071148325358852,-0.0033764225011364557,-43.5,-0.12299474531739918
27,552,803,-2.00207644715654,0.006056856142560536,-42.5,0.1627579502405716
28,579,763,-1.7456324248777086,-0.0014320849064599905,-46.0,-0.027222645986949345
29,605,711,-2.0565217391304387,-3.302514269276635e-07,-47.0,-0.06347141297920533
30,625,669,-1.8725752508361193,0.010606226688882687,-41.5,0.2536646395360522
31,651,628,-1.5491924600583342,0.008028911842454946,-44.0,0.20465989089822223
32,682,581,-1.4632554690396748,0.001411281509050965,-44.0,0.044972405577756724
33,711,540,-1.4592476489028208,0.0009733347171144054,-40.0,0.02439089241457504
34,737,501,-1.4144736842105248,0.0034942907173043606,-44.0,0.13799155750954606
35,775,452,-1.1832645338837287,0.003711998720159284,-43.0,0.14262230063650083
36,809,415,-1.129229082937523,0.00043551364100177445,-39.0,0.013854489164086381
37,844,374,-1.155555555555556,0.002524650825710368,-36.5,0.0588824357366553
38,872,342,-1.0114642114642125,0.004445168033207894,-31.5,0.13714552236146926
39,909,311,-0.8812645108326174,0.002606454567397781,-38.5,0.09935248071136638
40,958,265,-0.8127592500414798,0.0024640903832950072,-37.5,0.10305205538800277
41,999,236,-0.6751604000566118,0.003331375130955933,-29.5,0.1464214980413363
42,1046,206,-0.5199162539588071,0.0044971097282642605,-24.0,0.20115068751183685
43,1090,188,-0.27285902503293813,0.003587031184564083,-12.0,0.15726841409440517
44,1136,182,-0.2053794257699968,0.0015658827969540388,-11.5,0.08186136991429038
45,1193,165,-0.10913628520435736,0.002088823271463523,-7.5,0.10359550998644773
46,1239,167,0.0018115942028986698,0.0020129020642657546,0.0,0.093791032115766
47,1287,165,0.07844577902717464,0.0009056847943471748,3.0,0.044483050110353584
48,1330,173,0.09077769442360584,0.001035656659967311,3.5,0.053826790761867804
49,1380,172,0.18609936055091025,0.0042134445273793834,11.5,0.24269879613899836
50,1437,196,0.5761752867016026,0.0038215500762266976,26.5,0.22853078604185328
51,1479,225,0.6431609326346168,0.0012400153507679213,31.0,0.05510697109228335
52,1536,258,0.6863892288861693,0.001179596571885438,33.0,0.05380713058191666
53,1579,291,0.7507751937984501,0.002816353311512988,33.0,0.1266189053704354
54,1624,324,0.9396270396270401,0.004562071422536534,34.5,0.17412100260937446
55,1657,360,1.099017199017199,0.003708446421918893,38.5,0.12503749818740273
56,1694,401,1.1897020360018455,0.002865261007910836,40.0,0.09513451828442276
57,1725,440,1.2892862355860446,0.0037403827372390654,42.0,0.12322305016094148
58,1759,485,1.4361481363237285,0.00562941383590955,48.0,0.18729468125003867
59,1792,536,1.663875598086122,0.0011062961748293174,46.5,0.07656878898099295
60,1816,578,1.5892857142857144,0.002616057188425662,43.0,0.12667331206804988
61,1848,622,1.9172222222222217,0.0024978433402346595,42.0,0.14721359558316083
62,1866,662,1.883712905452036,0.0038950059602233314,39.0,0.16314213564213453
63,1894,700,2.243506493506491,0.005295127577736342,41.0,0.18772230185273653
64,1910,744,2.259157509157509,-0.004014173657030676,41.0,-0.14982239982239776
65,1936,782,1.9438616938616953,0.003250748014798896,39.5,-0.032577458478836974
66,1954,823,2.194002592199835,0.00011085238550776616,44.5,-0.07623036383905823
67,1977,871,1.7914009661835788,-0.0029658362945185063,43.5,-0.010934680285017429
68,2004,910,2.1721332316298003,0.007823422184286957,45.0,0.22272056953978936
69,2023,961,2.2368421052631575,-0.002452259558124885,42.5,-0.04659293160437272
70,2042,995,2.078947368421055,-0.004546549439961467,39.5,-0.08638443935926787
71,2061,1040,2.0640732265446218,-0.004317003089853465,42.0,-0.1062817435954706
72,2084,1079,1.8663838812301137,-0.007258977000004933,37.5,-0.15476388599958213
73,2102,1115,1.7545454545454575,-0.0033470647826118333,34.0,-0.0542027127886211
74,2124,1147,1.7579784556528715,0.02526678747608961,37.5,0.5186958874458831
75,2145,1190,2.7919372294372238,0.01622500288221443,39.0,0.5111134114697524
76,2156,1225,2.7802052785923763,-0.01566654907062339,38.0,-0.4279861585782605
77,2176,1266,1.9359649122807028,-0.020687687346162914,37.0,-0.43396228841899465
78,2194,1299,1.912280701754387,0.0069058365457256715,36.5,0.1485676604097641
79,2214,1339,2.233100233100231,0.03810556800987444,35.5,0.5013188565820155
80,2227,1370,2.914918414918418,0.026300666925667085,34.0,0.36387917637917866
81,2238,1407,2.9608585858585883,-0.014829956887248655,37.5,-0.316834207459209
82,2254,1445,2.28125,-0.024334568107545973,36.5,-0.38935308972073557
83,2270,1480,2.182152406417117,-0.003190642217630893,36.0,-0.04954879679144497
84,2287,1517,2.18215240641711,0.011671094057457698,36.0,0.18124522536287202
85,2303,1552,2.544642857142861,0.005706820851508046,37.5,0.11738137337046695
