,x,y,gradient,smoothness,gradientEven,smoothnessEven
0,142.0,1884.0,6.5,-0.33463541666666696,-52.0,2.6770833333333357
1,134.0,1832.0,9.177083333333336,-0.3166407187875155,-50.5,-4.879370498199279
3,183.0,1712.0,14.770897832817468,0.013747933383861266,-18.5,8.90541216486599
4,185.0,1746.0,14.552083333333421,-0.2220442087653972,-23.25,-9.094526297361114
5,201.0,1665.5,-3.418154761904759,-0.4171779507257472,-53.5,-8.311358065953698
6,213.0,1639.0,-2.0706327985739748,0.07883211337894819,-33.25,0.8661096602672647
7,235.0,1599.0,-1.6859354413702299,0.22345147984534194,-38.5,5.570038621509216
8,259.0,1562.0,9.069444444444457,-0.21391450739275775,-37.75,5.522891963109339
9,253.0,1523.5,9.359848484848449,0.11664422713530889,-35.0,-5.228522469593903
10,275.0,1492.0,-1.3876004947433493,-0.3272392290249423,-33.75,-7.119318181818162
11,302.0,1456.0,-4.878787878787875,-0.014006166647376639,-35.0,-1.7107474787652484
12,308.0,1422.0,-4.809095452273846,0.035248820526914776,-34.5,1.4820474094068956
13,331.0,1387.0,-1.9146930599740841,-0.38061649326040997,-37.5,-5.545587775218098
14,349.0,1347.0,-15.900271002710042,-0.2125117151913516,-42.25,-7.160431247790699
15,351.5,1302.5,-16.235555555555482,-0.05719068379086502,-46.5,6.977430187345362
16,374.0,1254.0,-1.9454106280193173,0.2385375970694457,-35.25,7.307242189335172
17,386.0,1232.0,-1.6210711768851374,-0.0016048129784957746,-29.5,-2.0782755434496067
21,469.0,1076.0,-2.063272551941786,-0.15133628024177675,-37.5,-5.33633964075141
22,486.0,1032.0,-4.3831070889894335,-0.04727262813598293,-46.0,-1.1601662602609872
23,495.0,984.0,-4.3836050724637605,-0.1902248917961831,-46.5,-7.776707325070483
24,518.0,939.0,-19.9365217391304,-0.19446376811596267,-44.0,-7.929030797101457
25,520.0,896.0,-20.241666666666674,-0.10381986379497535,-42.0,9.259464573268902
26,550.0,855.0,-1.4175925925925945,0.2638205079887165,-38.0,9.08685630588961
27,574.0,820.0,-2.067954054887455,-0.015587265174838327,-48.0,-0.37757204550682655
28,597.0,759.0,-2.1727366836062476,0.005771257378614593,-55.0,0.2873154968838927
29,630.0,710.0,-1.4933230611196695,-0.004488909518386416,-44.0,0.024499654934435178
30,656.0,671.0,-2.1237373737373773,-0.010607179943689544,-42.5,-0.3256870469244735
31,674.0,625.0,-2.1446971549686165,0.005166536345803021,-44.5,0.21233334815506488
32,703.0,582.0,-1.6990706774272475,0.004664329580410499,-38.0,0.2050080563702017
33,721.0,549.0,-1.734681042228213,0.0020393953487316003,-43.5,0.1545993045984848
34,756.0,495.0,-1.3898720682302779,0.007293063643387519,-47.0,0.251664530438116
35,788.0,455.0,-1.231351981351981,0.0027844058722453907,-40.0,0.08828994796085654
36,821.0,415.0,-1.2132921723085648,0.003365118119216439,-37.0,0.0896142146142136
37,849.0,381.0,-1.052123552123554,0.004933309649576946,-32.5,0.15173815624635223
38,886.0,350.0,-0.9098158598158603,0.0013892802354341094,-29.0,0.06457418957419048
39,914.0,323.0,-0.922975172975173,0.0009237259237259328,-25.0,0.022252747252747618
40,940.0,300.0,-0.8653103653103651,0.0029029473896073025,-27.0,0.10057272025357133
41,977.0,269.0,-0.7218297324680303,0.004647505003192774,-29.0,0.20393177839986354
42,1024.0,242.0,-0.457446808510638,0.0031298524778753866,-21.5,0.14710306646014315
43,1071.0,226.0,-0.427623599547744,0.001405883648938659,-19.5,0.06316077656397845
44,1116.0,203.0,-0.3311252553826811,0.0032416341142452003,-14.5,0.17724717392353173
45,1172.0,197.0,-0.07312925170068052,0.003293354116752789,-4.0,0.17746738959610264
46,1214.0,195.0,0.02380952380952417,0.0017067541302235177,1.0,0.07168367346938775
47,1256.0,199.0,0.07023809523809499,-0.00043468821386094043,3.0,-0.02946180784987451
48,1304.0,201.0,-0.03511409189022485,0.0013025717303671188,-1.5,0.054371778776265645
49,1350.0,196.0,0.17898165279062628,0.006832917282562422,9.0,0.3255991606404527
50,1398.0,219.0,0.6160842293906805,0.0029040234063102016,28.25,0.15306246543641677
51,1443.0,252.5,0.4851065836634598,0.002194018567108536,21.5,0.023024600847181276
52,1474.0,262.0,0.6621334310850431,0.0021693324369435607,16.0,0.08164642017535906
53,1498.0,284.5,0.6483994240141779,-0.002436152771374392,15.0,-0.10509588169497563
54,1535.0,292.0,0.4519416676950918,0.003024963825266994,16.25,0.10218917688179996
55,1571.0,317.0,0.8527777777777779,0.009805605189785089,24.0,0.30745546770755894
56,1595.0,340.0,1.0668526031102097,0.003941789855685565,32.25,0.05416113853912852
57,1629.0,381.5,0.9611000548560349,8.54406867132583e-05,35.5,0.08140304519158104
58,1682.0,411.0,1.2296586934933718,0.005122395080253944,32.25,0.19346259628126994
59,1705.0,446.0,1.3480252474185748,0.0023461043540338247,39.5,-0.0029340600907978853
60,1748.0,490.0,1.223790573311776,0.00238826778381334,45.5,0.049421911395076235
61,1782.0,537.0,1.4468690702087272,0.004624490296724168,44.5,0.15395376994788634
62,1810.0,579.0,1.5316981132075487,0.002027138305109054,40.5,0.05656546489563663
63,1835.0,618.0,1.5600000000000005,-0.0004713772301373695,39.0,-0.011784430753434272
64,1860.0,657.0,1.5081292517006801,0.008325671732107347,37.0,0.19378646580583148
65,1884.0,692.0,1.9475729316116634,0.0092191230410172,37.0,0.24334880760814936
66,1901.0,731.0,1.9948268669169789,-0.0055759094821200735,41.5,-0.28118807051551187
67,1931.0,775.0,1.3851967905806397,0.0001915100660906388,41.25,-0.00447336303657675
68,1960.5,813.5,1.9858801408438254,0.009005996614599263,43.0,0.3149607122687872
69,1980.0,861.0,2.015118215118214,0.004145398162813292,45.25,0.15690284029055945
70,2013.0,904.0,2.2996858214249443,0.0004039601499303963,39.0,0.12386315307663853
71,2026.0,939.0,2.262844521271491,0.003864597650626536,36.75,0.2980863822168196
72,2057.5,977.5,2.8958585858585835,0.02668787234718928,41.5,0.4996559064801529
73,2070.0,1022.0,3.262156334231797,-0.012753086101953637,42.75,-0.23584887134606447
74,2084.0,1063.0,2.4241608431664545,-0.04482703403630582,40.5,-0.6175593583384718
75,2113.0,1103.0,2.0270376175548535,-0.00368099470447919,32.5,-0.19791808256213272
76,2124.0,1128.0,2.028324678042189,-0.0017626778513382992,32.75,-0.09971026058630983
