,x,y,gradient,smoothness,gradient_even,smoothness_even
1,142,1765,-2.82352941176471,0.0069921706823141,-48.0,0.11886690159933977
2,159,1720,-2.7622661968013205,0.003297063607226619,-42.5,0.0519432773109223
3,173,1680,-2.7196428571428655,-0.006068453502829738,-40.5,-0.11055461203704908
4,189,1639,-2.9833754208754186,-0.003986892736892428,-38.5,-0.10654220779220225
5,200,1603,-2.93272727272727,0.024248626617047617,-35.5,0.3700768651426536
6,214,1568,-2.2432216905901115,0.03559018271655462,-35.5,0.5067403133502175
7,233,1532,-1.919246646026835,-0.04928731327725089,-34.5,-0.7614773899990546
8,250,1499,-3.7661764705882206,-0.03635248251347517,-35.0,-0.9327987042770367
9,258,1462,-3.7848440545809083,0.025576195390434577,-35.5,0.863351393188843
10,277,1428,-2.0394736842105345,0.035911284287107034,-35.0,0.7830470272904542
11,293,1392,-2.21875,-0.01067688337637862,-35.5,-0.17083013402205793
12,309,1357,-2.3811339522546504,-0.003060037125231077,-34.0,-0.0636436480186493
13,322,1324,-2.3460372960372986,0.003226925532960244,-37.0,0.05792808723843379
14,342,1283,-2.265277777777783,-0.0047079824297565215,-40.0,-0.053258233701781066
15,358,1244,-2.4525537634408607,0.005494121320734416,-38.0,0.06849747474747758
16,373,1207,-2.1282828282828277,0.021376252980091055,-34.0,0.3519102032710357
17,391,1176,-1.7487333568987893,-0.005805433589102793,-36.0,-0.27214362866536845
18,414,1135,-2.6725700856135646,-0.018621623966268444,-43.0,-0.5004684863857678
19,428,1090,-2.749670329670325,0.008201988560045045,-46.5,0.36998252179838076
20,453,1042,-1.932605042016803,0.0199384738260533,-40.5,0.504348555557308
21,470,1009,-1.740973218555709,0.004735890475245502,-34.0,0.041909416153240286
22,494,974,-1.8487862097103225,-0.008966959623208128,-38.0,-0.17274647342891214
23,513,933,-2.0864661654135332,-0.005716637940365851,-43.5,-0.09001792271376097
24,536,887,-2.0288220551378444,0.0017006802721088177,-42.5,0.038656423667864814
25,555,848,-2.0091533180778036,-0.004535147392290301,-42.0,-0.11986487959028125
26,578,803,-2.268551814318407,-0.0014124751534007676,-46.5,-0.06569330466345846
27,597,755,-2.1405399274047205,0.009294097580640474,-46.5,0.2553526137038915
28,626,710,-1.757846586910624,0.0004017281694626007,-41.5,0.10712537320691062
29,646,672,-1.9262891809908993,0.0002345240600091919,-41.5,0.03295997567917164
30,669,627,-1.6919266355522806,0.008095698461206152,-45.5,0.2039083070656167
31,705,581,-1.518472566859666,0.0033684434177286074,-45.0,0.11690549035765718
32,731,537,-1.4581156548369663,0.001759240129742913,-42.0,0.047721505104709294
33,766,497,-1.4230295566502473,0.0006284184690185622,-44.0,0.022161275694345228
34,795,449,-1.4137931034482758,0.00253446465952702,-41.0,0.07349947512628363
35,824,415,-1.27603060639768,0.004942662745111716,-40.0,0.15404450181326457
36,857,369,-1.1057040998217467,0.006640327601935251,-37.0,0.22881860650214314
37,892,341,-0.8183933933933938,0.0027972993046522458,-29.5,0.08957038589391542
38,929,310,-0.9265633280339158,-0.001551462723433341,-40.5,-0.04860114092060219
39,977,260,-0.9155956752345982,0.0024619694475335636,-40.5,0.08585645764438321
40,1015,229,-0.7548504127451494,0.004497524579932891,-29.0,0.17342560065885537
41,1054,202,-0.5687444739168874,0.004502702230527783,-23.5,0.1931647422650059
42,1102,182,-0.3685209282151376,0.0037108150841933217,-19.0,0.1915884149656969
43,1160,164,-0.18556764398549364,0.0026089857009857593,-11.0,0.1397721022279026
44,1204,160,-0.08897672375933241,0.0016055742827906592,-4.0,0.07104469155796422
45,1250,156,-0.04347826086956519,0.0018392313249876904,-2.0,0.08460464094943376
46,1296,156,0.08023255813953512,0.001348048643777199,3.0,0.06548913043478255
47,1336,162,0.08749999999999991,0.0014744444858185257,3.0,0.09559429735398184
48,1392,162,0.2714211528474988,0.00453225045496075,14.0,0.243364098559693
49,1445,190,0.5742281971193859,0.002653983290916208,26.5,0.1572933928280198
50,1486,215,0.5860079385035384,0.0009978971470464048,28.0,0.06100658706099249
51,1542,246,0.6962413712413709,0.0013795032272458305,38.5,0.07714612155049494
52,1597,292,0.7403001816045283,0.0034947372779673587,35.5,0.12020596746155998
53,1634,317,0.9366533061644908,0.004864640425213137,32.5,0.17396755625655924
54,1668,357,1.0882352941176467,0.0002005748749459909,37.0,0.00681954574816368
55,1702,391,0.9502923976608182,0.0007587269967627101,34.0,0.04771080204429978
56,1740,425,1.1836568982062463,0.008365828306261688,39.0,0.2744827943743089
57,1771,469,1.499257986409436,0.0030879506078880063,44.0,0.11134314211400875
58,1799,513,1.4063431824342638,-0.0017560867357006293,42.5,-0.044060558934457816
59,1833,554,1.4111368685405203,0.0036092124308723522,43.5,0.09762416475103786
60,1862,600,1.6015915119363395,0.009990582593385457,44.0,0.2650026613008354
61,1888,642,1.941142191142191,0.0038596220673205797,40.5,0.1471887401558618
62,1906,681,1.8959689922480631,-0.008310378474772988,38.5,-0.22717390527735315
63,1931,719,1.4867943805874848,-0.007284567400925014,40.0,-0.15744727810202352
64,1960,761,1.581074436044016,0.010608989219037718,39.5,0.22523975684127873
65,1982,798,1.9372738942700423,0.005430284672669004,39.0,0.14140160339049856
66,2001,839,1.8638776428250132,-0.004570489297703647,39.5,-0.10870104969912475
67,2027,877,1.7198717948717928,0.007508097165991982,42.5,0.162612460638778
68,2051,924,2.189102564102569,0.013436883629191182,41.0,0.3067307692307697
69,2066,959,2.333333333333332,-0.002488302760042055,42.0,-0.13193599878382578
70,2087,1008,1.9252305665349176,-0.012532555075527738,41.5,-0.26125716211661576
71,2110,1042,1.8108190091001006,0.007967293912693268,38.0,0.13500376435158934
72,2130,1084,2.1952380952380963,0.002938590155875165,38.0,0.12266067088854804
73,2145,1118,2.0561403508771967,-0.0139165029536907,34.0,-0.2576302675292901
74,2164,1152,1.6799775601795162,-0.007389101862795053,35.5,-0.08865721513252645
75,2188,1189,1.8788259206121438,0.0057995077571017795,36.5,0.13375316424041905
76,2205,1225,1.9474838886603543,0.019338453372707717,37.0,0.46484840333030064
77,2227,1263,2.808522727272745,0.015913518670871624,35.5,0.45730380730381626
78,2237,1296,2.862091503267987,-0.015409101103305817,34.5,-0.40426136363637255
79,2254,1332,2.0,-0.019457551291461636,34.0,-0.3307783719548478
80,2271,1364,2.200534759358291,0.014807298343407313,36.0,0.2413978494623663
81,2287,1404,2.4827956989247326,-0.0011125623269837848,38.5,0.0009230965113289358
82,2302,1441,2.202380952380949,-0.006295425005102398,37.0,-0.03784307090758432
83,2322,1478,2.407109557109564,0.0015313957249444982,36.5,0.07553960376541724
84,2335,1514,2.3534601599117835,-0.015384615384615496,34.0,-0.3055749805749848
85,2353,1546,1.7959595959595944,0.0020148473227650024,36.0,0.18690628368047513
86,2375,1586,2.7272727272727337,0.017045058737847868,37.5,0.48986415882967194
87,2386,1621,2.7756879136189383,-0.01010188967346829,36.5,-0.2803030303030347
88,2404,1659,2.1666666666666643,-0.016243337326216675,39.0,-0.29238007187190007
89,2422,1699,2.190927769875138,0.008727195664132534,40.5,0.16903745851114138
90,2441,1740,2.504741583688947,0.017409301193084994,46.0,0.32120278172909766
