,x,y,gradient,smoothness,gradient_even,smoothness_even
7,391.0,1361.0,-2.2750668449197846,-0.0005594629156006475,-37.5,-0.01343510230178424
8,408.0,1323.0,-2.3582107843137194,-0.002420680057213506,-37.5,-0.04338055603473023
9,423.0,1286.0,-2.361827956989245,-0.004231047257612683,-36.5,-0.0697041316526601
10,439.0,1250.0,-2.4976190476190396,-0.000670530186659482,-37.0,-0.024713727133084618
11,453.0,1212.0,-2.4112554112554143,0.01219058719058664,-38.0,0.23663003663002868
12,472.0,1174.0,-2.0243589743589823,0.0035055387996564477,-39.5,0.05105695840989988
13,492.0,1133.0,-2.3091414944356146,-0.00508138075705597,-42.0,-0.11941828706533819
14,509.0,1090.0,-2.2631955484896586,0.008066902661497413,-41.0,0.16675023439729486
15,529.0,1051.0,-1.9756410256410248,0.003294568000450096,-38.5,0.07505015519720892
16,548.0,1013.0,-2.113095238095241,-0.0033941653584510997,-42.5,-0.05979853479853503
17,569.0,966.0,-2.095238095238095,0.002026298324207823,-44.0,0.04255226480836427
18,590.0,925.0,-2.0279907084785123,-0.00024272494206183104,-41.5,-0.0016129032258072051
23,750.0,615.0,-1.664408966295758,0.003973114925392811,-44.0,0.10577974624050879
26,870.0,443.0,-1.2408923126303968,0.001675238693369772,-42.0,0.05843077956989229
30,1102.0,235.0,-0.5026993776233899,0.003640356654510641,-31.0,0.22724548233219788
31,1202.0,200.0,-0.2421696338109709,0.0029824486824942555,-22.0,0.2045180514388919
32,1249.0,191.0,-0.0936632747456061,0.0029521635651365923,-4.5,0.13620578464742084
33,1294.0,191.0,0.030241935483870774,0.0021471675263921358,1.5,0.09796381704879709
34,1342.0,194.0,0.10226435935198808,0.005025947858358504,5.0,0.2473206755820606
35,1391.0,201.0,0.524883286647992,0.002970196021623117,18.0,0.18999273347443868
36,1427.0,230.0,0.48224982630086544,-0.0023660875538317333,12.5,-0.15455976106289482
37,1488.0,226.0,0.21576376452220236,0.0013262469128731856,9.5,0.0219890453042364
38,1539.0,249.0,0.5262279169093382,0.005486582793244783,26.5,0.27766748900255567
39,1589.0,279.0,0.7710987425273137,0.0015848944497631728,38.0,0.08173167210524745
40,1638.0,325.0,0.6896912611198331,0.0023540424688383854,33.0,0.08100870466941901
41,1680.0,345.0,0.9331161518661517,0.00911569428038515,30.5,0.3080342714008677
42,1712.0,386.0,1.3057598039215685,0.005889046479591226,44.5,0.17576429280575434
50,2143.0,1046.0,-18.816354816354842,0.4305682828253324,37.0,10.892462632280777
60,2430.0,1705.0,2.5307539682539755,0.009852284663865257,39.0,0.19117763772175422
61,2444.0,1745.0,2.5659663865546136,-0.0014859452552957522,41.5,-0.05441207184628993
62,2464.0,1788.0,2.4219298245613956,0.021820147516742078,45.5,0.359441049146934
