,x,y,gradient,smoothness,gradient_even,smoothness_even
0,251,1723,-3.076923076923077,0.037858220211162245,-40.0,0.49215686274510917
1,264,1683,-2.584766214177968,0.011623180740827702,-36.5,0.05326291355702595
2,281,1650,-2.970397249809025,-0.017305529437882244,-36.5,-0.26885426664838974
3,292,1610,-3.1224747474747474,0.006596367503230713,-39.0,0.2143652915711769
4,308,1572,-2.5416666666666714,0.00022768897768915553,-35.0,0.12944250194250273
5,320,1540,-2.863589743589742,-0.012350000000000139,-36.0,-0.1392948717948741
6,333,1500,-2.8202564102564196,0.023309668109667836,-35.5,0.27216283716283307
7,345,1469,-2.319264069264076,0.013983053983054543,-35.0,-0.11288766788765514
8,366,1430,-3.04603174603173,-0.015206469456470417,-35.5,-0.3943957431457399
9,375,1398,-3.1080555555555556,0.014331663978721682,-34.5,0.38548245055597263
10,391,1361,-2.2750668449197846,0.024448405624876393,-37.5,0.37492238562091806
11,408,1323,-2.3582107843137194,-0.002420680057213506,-37.5,-0.04338055603473023
12,423,1286,-2.361827956989245,-0.004231047257612683,-36.5,-0.0697041316526601
13,439,1250,-2.4976190476190396,-0.000670530186659482,-37.0,-0.024713727133084618
14,453,1212,-2.4112554112554143,0.01219058719058664,-38.0,0.23663003663002868
15,472,1174,-2.0243589743589823,0.0035055387996564477,-39.5,0.05105695840989988
16,492,1133,-2.3091414944356146,-0.00508138075705597,-42.0,-0.11941828706533819
17,509,1090,-2.2631955484896586,0.008066902661497413,-41.0,0.16675023439729486
18,529,1051,-1.9756410256410248,0.003294568000450096,-38.5,0.07505015519720892
19,548,1013,-2.113095238095241,-0.0033941653584510997,-42.5,-0.05979853479853503
20,569,966,-2.095238095238095,0.002026298324207823,-44.0,0.04255226480836427
21,590,925,-2.0279907084785123,-0.003807293629409861,-41.5,-0.07120686331212589
22,610,883,-2.2376518218623467,-0.002545627739577616,-43.5,-0.05737873315313724
23,629,838,-2.1427481747847867,0.005649889774603761,-44.0,0.12154330223552279
24,652,795,-1.994565217391301,0.0022781845587935903,-47.0,0.049282250657700644
25,676,744,-2.0441836734693855,0.005510204081632601,-50.0,0.14273550724637563
26,701,695,-1.7090942028985499,0.008556959991354342,-41.5,0.2146725479489442
27,724,661,-1.614838577571497,0.0012795736497834102,-40.0,0.022342618301395945
28,750,615,-1.664408966295758,0.0031415868488637692,-44.0,0.08839727137663544
29,777,573,-1.4380440348182262,0.0029118192980521727,-43.5,0.04000444901236033
30,812,528,-1.5844000682710373,-0.00027775452082033636,-47.0,-0.0362719305989625
31,839,479,-1.5105878960161512,0.0055110941751155725,-42.5,0.17175387782032026
32,870,443,-1.2408923126303968,0.006991662176527632,-42.0,0.22499091770504487
33,906,395,-1.0606060606060614,0.005990792222259435,-36.5,0.19229051906029682
34,936,370,-0.8563112745098032,0.003055295228715815,-27.5,0.08175011516107022
35,970,340,-0.897105830283921,-0.0008778888061248807,-37.5,-0.030537840136055205
36,1019,295,-0.9173869547819136,0.0022129508648612364,-39.0,0.06443132238796578
37,1055,262,-0.7682431855079894,0.004549124753542117,-30.0,0.19394005499280387
38,1102,235,-0.5295068447963058,0.004194176464532406,-24.0,0.19212852869850727
39,1145,214,-0.3839861281109749,0.003196639903149195,-17.5,0.15677864708015266
40,1202,200,-0.21594955063600052,0.002758279890638405,-11.5,0.1451614266826844
41,1249,191,-0.0936632747456061,0.0026792903591066047,-4.5,0.12309574305993565
42,1294,191,0.030241935483870774,0.0021471675263921358,1.5,0.09796381704879709
43,1342,194,0.10226435935198808,0.002671029910735206,5.0,0.13072770677941958
44,1391,201,0.29169734904270994,0.0015942183016261007,14.0,0.07956816747317474
45,1439,222,0.26140069429833757,-0.0003066002679103343,12.5,-0.014542151912311452
46,1488,226,0.26261304521808704,0.0025453886821647153,13.5,0.13241361130550033
47,1539,249,0.5262279169093382,0.0050318237105823425,26.5,0.25424284865461333
48,1589,279,0.7710987425273137,0.0015848944497631728,38.0,0.08173167210524745
49,1638,325,0.6896912611198331,0.0023540424688383854,33.0,0.08100870466941901
50,1680,345,0.9331161518661517,0.00911569428038515,30.5,0.3080342714008677
51,1712,386,1.3057598039215685,0.005099473757561975,44.5,0.14556313618813554
52,1748,434,1.2242424242424228,-0.0017873634519266664,41.0,-0.061606539045630626
53,1778,468,1.1825467258303073,0.0013186087812953554,40.0,0.06534456534456545
54,1815,514,1.3549315549315537,0.0029303351917865927,47.0,0.10910281263343657
55,1848,562,1.4007523510971804,0.00519576557807442,41.0,0.12391103412842597
56,1873,596,1.6027536231884056,0.005234192570763199,38.0,0.13108466965905752
57,1896,638,1.6629216904152955,0.0005378383237352978,41.5,0.002194616977226005
58,1924,679,1.6071428571428577,0.0013020851883746437,38.5,0.011724195558038275
59,1945,715,1.686370081531372,0.007172254757982565,43.5,0.22856804011927245
60,1976,766,2.0642789373814026,-0.000772511641385018,45.0,0.1219632136580362
61,1993,805,1.9302965088474444,-0.0037495214093074755,36.5,-0.04198795353918605
62,2017,839,1.9803030303030305,0.00529115892398211,41.5,0.10464446549538664
63,2037,888,2.1395854398382177,0.0010148810987101742,45.0,-0.0005913533719397179
64,2060,929,1.979120323559151,-4.348802418903397e-06,42.0,-0.019646521088700908
65,2080,972,2.100292397660816,0.0022688483839398144,40.0,0.050308654405029074
66,2098,1009,2.079737632369209,-0.006309154932165897,38.5,-0.1220301237590089
67,2117,1049,1.856232150142798,-0.008791787065960746,38.5,-0.1722100860258724
68,2141,1086,1.7353174603174644,0.0017351651174581512,38.5,0.01999137303605103
69,2162,1126,1.8962148962149001,-0.0016687016687018108,37.0,-0.006547619047621467
70,2180,1160,1.7222222222222214,-0.0014561166346882745,35.0,0.0268925518925478
71,2204,1196,1.9499999999999957,0.01370939790057435,36.0,0.24606357694592873
72,2220,1232,2.214349376114079,0.003001606978879884,36.5,0.03558377896613507
73,2237,1269,2.021167557932266,0.00737136763529736,33.5,0.10344359151285332
74,2253,1299,2.4212365591397855,0.01019913040785897,37.0,0.17242904154668715
75,2268,1343,2.36602564102564,0.0014400101093647796,39.5,0.0879928315412144
76,2292,1378,2.5972222222222143,0.014089845339845614,36.5,0.21350732600732591
77,2304,1416,2.793040293040292,-0.0032287487644626495,35.5,-0.08432539682539186
78,2318,1449,2.4285714285714306,-0.00989101210776104,34.0,-0.13847416950865465
79,2332,1484,2.5160919540229827,0.00017955458045276762,36.5,-0.003685224089636563
80,2347,1522,2.4212009803921575,-0.011042665498801243,38.5,-0.18674472923965624
81,2364,1561,2.14260249554367,0.0024938099988807416,35.5,0.022821260467047466
82,2380,1593,2.4668435013262524,0.009686089861173003,34.5,0.16920988583140684
83,2393,1630,2.481022267206484,-0.008964923495322172,37.0,-0.2176954980947663
84,2412,1667,2.03145250513672,0.002733303720145866,37.5,0.02486585052374579
85,2430,1705,2.5307539682539755,0.013550584114631573,39.0,0.2672569407089469
86,2444,1745,2.5659663865546136,-0.0014859452552957522,41.5,-0.05441207184628993
87,2464,1788,2.4219298245613956,0.0037446557570398886,45.5,0.05035014005602645
88,2482,1836,2.6666666666666665,0.013596491228070606,48.0,0.2447368421052709
