,arclength loc,x2D,y2D,tangentX,tangentY,normalX,normalY
489,489,339.55883944051254,1494.4401544590894,1,-2.178796929685217,0.9088459148240317,0.4171319972235034
490,490,339.97601808938515,1493.5313299573704,1,-2.178206933753827,0.9088030781979236,0.4172253168948149
491,491,340.3932901081751,1492.622548321148,1,-2.1776165387610935,0.9087601838099324,0.4173187370844232
492,492,340.81065559748157,1491.713809608241,1,-2.177025744291111,0.9087172315469499,0.4174122579532696
493,493,341.2281146580641,1490.805113876581,1,-2.1764345499273525,0.9086742212955785,0.41750587966263875
494,494,341.6456673908439,1489.8964611842125,1,-2.1758429552526675,0.9086311529421298,0.4175996023741594
495,495,342.0633138969044,1488.9878515892954,1,-2.175250959849278,0.9085880263726231,0.41769342624980554
496,496,342.48105427749067,1488.0792851501026,1,-2.1746585632987823,0.9085448414727856,0.41778735145189694
497,497,342.89888863401035,1487.1707619250215,1,-2.174065765182149,0.9085015981280511,0.4178813781431007
498,498,343.31681706803425,1486.2622819725545,1,-2.1734725650797184,0.9084582962235587,0.41797550648643145
499,499,343.734839681296,1485.353845351319,1,-2.172878962571202,0.9084149356441521,0.41806973664525254
500,500,344.1529565756931,1484.4454521200475,1,-2.172284957235678,0.9083715162743791,0.41816406878327744
501,501,344.57116785328657,1483.5371023375883,1,-2.171690548651592,0.9083280379984894,0.4182585030645699
502,502,344.98947361630206,1482.6287960629056,1,-2.1710957363967553,0.9082845007004354,0.4183530396535455
503,503,345.40787396712926,1481.7205333550794,1,-2.1705005200483463,0.9082409042638697,0.41844767871497185
504,504,345.8263690083235,1480.8123142733068,1,-2.169904899182904,0.9081972485721452,0.4185424204139705
505,505,346.2449588426049,1479.9041388769012,1,-2.16930887337633,0.9081535335083138,0.4186372649160174
506,506,346.6636435728594,1478.9960072252936,1,-2.168712442203887,0.9081097589551252,0.4187322123869436
507,507,347.08242330213903,1478.087919378032,1,-2.1681156052401986,0.9080659247950259,0.4188272629929363
508,508,347.5012981336619,1477.179875394782,1,-2.1675183620592455,0.9080220309101592,0.41892241690054016
509,509,347.92026817081336,1476.2718753353274,1,-2.166920712234365,0.9079780771823628,0.4190176742766579
510,510,348.3393335171452,1475.3639192595706,1,-2.1663226553382486,0.9079340634931685,0.41911303528855176
511,511,348.75849427637723,1474.4560072275322,1,-2.1657241909429454,0.9078899897238022,0.41920850010384353
512,512,349.17775055239673,1473.548139299352,1,-2.1651253186198565,0.9078458557551812,0.41930406889051625
513,513,349.5971024492592,1472.640315535289,1,-2.1645260379397318,0.9078016614679139,0.4193997418169152
514,514,350.0165500711887,1471.7325359957213,1,-2.1639263484726747,0.9077574067422992,0.41949551905174837
515,515,350.43609352257806,1470.8248007411473,1,-2.1633262497881383,0.9077130914583256,0.4195914007640877
516,516,350.85573290798953,1469.9171098321858,1,-2.16272574145492,0.9076687154956693,0.4196873871233704
517,517,351.27546833215524,1469.0094633295757,1,-2.1621248230411654,0.9076242787336936,0.4197834782993993
518,518,351.69529989997653,1468.1018612941766,1,-2.161523494114367,0.9075797810514489,0.41987967446234403
519,519,352.1152277165259,1467.1943037869694,1,-2.1609217542413575,0.9075352223276699,0.41997597578274254
520,520,352.53525188704606,1466.2867908690564,1,-2.160319602988314,0.907490602440776,0.42007238243150125
521,521,352.955372516951,1465.3793226016617,1,-2.1597170399207544,0.9074459212688697,0.4201688945798966
522,522,353.375589711826,1464.4718990461313,1,-2.1591140646035365,0.907401178689736,0.42026551239957577
523,523,353.79590357742865,1463.564520263934,1,-2.1585106766008564,0.9073563745808404,0.42036223606255774
524,524,354.2163142196883,1462.6571863166605,1,-2.157906875476246,0.9073115088193294,0.42045906574123476
525,525,354.6368217447069,1461.749897266025,1,-2.1573026607925736,0.907266581282028,0.42055600160837253
526,526,355.0574262587594,1460.8426531738653,1,-2.156698032112044,0.9072215918454395,0.42065304383711133
527,527,355.4781278682942,1459.9354541021426,1,-2.156092988996191,0.9071765403857444,0.42075019260096813
528,528,355.89892667993354,1459.0283001129417,1,-2.1554875310058836,0.9071314267787992,0.42084744807383584
529,529,356.31982280047333,1458.1211912684723,1,-2.154881657701316,0.9070862509001353,0.4209448104299863
530,530,356.74081633688417,1457.2141276310685,1,-2.1542753686420193,0.9070410126249577,0.42104227984406895
531,531,357.1619073963112,1456.3071092631892,1,-2.1536686633868425,0.9069957118281451,0.42113985649111446
532,532,357.5830960860757,1455.400136227419,1,-2.1530615414939676,0.9069503483842473,0.4212375405465336
533,533,358.0043825136734,1454.4932085864673,1,-2.1524540025208996,0.9069049221674852,0.42133533218611924
534,534,358.42576678677676,1453.5863264031705,1,-2.151846046024464,0.9068594330517494,0.4214332315860479
535,535,358.84724901323426,1452.6794897404905,1,-2.151237671560813,0.9068138809105992,0.42153123892287914
536,536,359.2688293010713,1451.7726986615162,1,-2.150628878685415,0.9067682656172614,0.4216293543735585
537,537,359.69050775849024,1450.8659532294632,1,-2.1500196669530593,0.906722587044629,0.42172757811541695
538,538,360.1122844938713,1449.9592535076747,1,-2.149410035917853,0.906676845065261,0.4218259103261732
539,539,360.53415961577235,1449.0525995596213,1,-2.1487999851332193,0.9066310395513802,0.42192435118393384
540,540,360.95613323292935,1448.1459914489012,1,-2.1481895141518974,0.9065851703748733,0.4220229008671947
541,541,361.37820545425745,1447.2394292392414,1,-2.147578622525937,0.9065392374072884,0.42212155955484226
542,542,361.8003763888506,1446.3329129944975,1,-2.146967309806702,0.9064932405198349,0.42222032742615406
543,543,362.2226461459824,1445.4264427786538,1,-2.1463555755448667,0.9064471795833824,0.42231920466080036
544,544,362.6450148351058,1444.5200186558238,1,-2.1457434192904152,0.9064010544684596,0.4224181914388446
545,545,363.0674825658549,1443.613640690251,1,-2.1451308405926377,0.9063548650452523,0.4225172879407452
546,546,363.49004944804364,1442.7073089463088,1,-2.144517839000133,0.9063086111836031,0.42261649434735565
547,547,363.9127155916675,1441.801023488501,1,-2.143904414060803,0.9062622927530104,0.42271581083992676
548,548,364.3354811069029,1440.8947843814615,1,-2.1432905653218532,0.9062159096226269,0.422815237600107
549,549,364.7583461041088,1439.988591689956,1,-2.1426762923297913,0.9061694616612582,0.4229147748099435
550,550,365.18131069382594,1439.082445478881,1,-2.142061594630427,0.9061229487373629,0.42301442265188344
551,551,365.60437498677766,1438.176345813265,1,-2.1414464717688677,0.9060763707190497,0.4231141813087752
552,552,366.0275390938708,1437.2702927582689,1,-2.140830923289519,0.9060297274740777,0.42321405096386927
553,553,366.450803126195,1436.364286379185,1,-2.1402149487360806,0.9059830188698542,0.42331403180081933
554,554,366.87416719502437,1435.4583267414394,1,-2.1395985476515516,0.905936244773435,0.42341412400368345
555,555,367.297631411817,1434.5524139105908,1,-2.1389817195782195,0.9058894050515216,0.4235143277569252
556,556,367.7211958882157,1433.6465479523315,1,-2.1383644640576667,0.9058424995704607,0.4236146432454146
557,557,368.1448607360481,1432.7407289324874,1,-2.1377467806307653,0.9057955281962435,0.42371507065442937
558,558,368.5686260673276,1431.834956917019,1,-2.137128668837676,0.9057484907945043,0.42381561016965597
559,559,368.9924919942538,1430.9292319720214,1,-2.136510128217847,0.9057013872305186,0.42391626197719096
560,560,369.41645862921183,1430.023554163724,1,-2.1358911583100118,0.9056542173692027,0.4240170262635417
561,561,369.840526084774,1429.1179235584918,1,-2.135271758652188,0.9056069810751125,0.424117903215628
562,562,370.2646944736997,1428.2123402228258,1,-2.1346519287816803,0.9055596782124423,0.4242188930207823
563,563,370.6889639089361,1427.3068042233624,1,-2.1340316682350684,0.905512308645023,0.4243199958667524
564,564,371.11333450361764,1426.4013156268745,1,-2.1334109765482157,0.9054648722363214,0.4244212119417009
565,565,371.53780637106763,1425.4958745002718,1,-2.1327898532562655,0.9054173688494394,0.4245225414342071
566,566,371.9623796247984,1424.5904809106014,1,-2.132168297893634,0.9053697983471121,0.42462398453326866
567,567,372.3870543785109,1423.6851349250471,1,-2.1315463099940146,0.9053221605917067,0.42472554142830177
568,568,372.8118307460962,1422.7798366109312,1,-2.1309238890903757,0.9052744554452216,0.42482721230914294
569,569,373.2367088416349,1421.8745860357137,1,-2.130301034714957,0.905226682769285,0.4249289973660497
570,570,373.66168877939884,1420.9693832669939,1,-2.129677746399269,0.9051788424251538,0.4250308967897024
571,571,374.08677067384974,1420.064228372509,1,-2.1290540236740916,0.905130934273712,0.42513291077120474
572,572,374.5119546396414,1419.159121420136,1,-2.128429866069473,0.9050829581754704,0.42523503950208524
573,573,374.9372407916193,1418.254062477892,1,-2.127805273114728,0.9050349139905637,0.42533728317429803
574,574,375.3626292448208,1417.3490516139334,1,-2.1271802443384336,0.904986801578751,0.42543964198022516
575,575,375.7881201144761,1416.4440888965578,1,-2.1265547792684334,0.904938620799414,0.42554211611267617
576,576,376.21371351600817,1415.5391743942027,1,-2.1259288774318303,0.9048903715115549,0.4256447057648903
577,577,376.63940956503353,1414.6343081754476,1,-2.125302538354988,0.9048420535737963,0.4257474111305376
578,578,377.0652083773626,1413.729490309013,1,-2.12467576156353,0.9047936668443795,0.4258502324037198
579,579,377.49111006900046,1412.824720863762,1,-2.124048546582333,0.9047452111811626,0.4259531697789717
580,580,377.91711475614625,1411.919999908699,1,-2.123420892935533,0.9046966864416206,0.42605622345126243
581,581,378.3432225551949,1411.0153275129724,1,-2.1227928001465184,0.904648092482843,0.4261593936159962
582,582,378.7694335827368,1410.1107037458726,1,-2.1221642677379293,0.9045994291615328,0.42626268046901433
583,583,379.1957479555582,1409.2061286768342,1,-2.1215352952316575,0.9045506963340054,0.42636608420659555
584,584,379.6221657906417,1408.301602375435,1,-2.1209058821488447,0.9045018938561876,0.42646960502545767
585,585,380.048687205168,1407.3971249113984,1,-2.120276028009876,0.9044530215836151,0.42657324312275924
586,586,380.47531231651334,1406.4926963545904,1,-2.119645732334387,0.9044040793714325,0.4266769986960997
587,587,380.90204124225335,1405.588316775024,1,-2.119014994641255,0.9043550670743917,0.42678087194352166
588,588,381.32887410016093,1404.6839862428565,1,-2.1183838144486016,0.9043059845468496,0.42688486306351114
589,589,381.75581100820835,1403.7797048283915,1,-2.1177521912737887,0.9042568316427689,0.4269889722549999
590,590,382.18285208456683,1402.8754726020786,1,-2.1171201246334177,0.9042076082157141,0.4270931997173656
591,591,382.6099974476068,1401.9712896345143,1,-2.1164876140433266,0.9041583141188524,0.4271975456504341
592,592,383.0372472158994,1401.067155996442,1,-2.115854659018593,0.904108949204951,0.42730201025447945
593,593,383.4646015082156,1400.1630717587523,1,-2.1152212590735275,0.9040595133263769,0.42740659373022627
594,594,383.89206044352795,1399.259036992484,1,-2.114587413721671,0.9040100063350941,0.42751129627885076
595,595,384.3196241410099,1398.355051768824,1,-2.113953122475801,0.9039604280826637,0.4276161181019811
596,596,384.7472927200371,1397.4511161591079,1,-2.1133183848479207,0.9039107784202419,0.42772105940169985
597,597,385.1750663001874,1396.5472302348203,1,-2.112683200349263,0.9038610571985782,0.4278261203805447
598,598,385.60294500124127,1395.643394067595,1,-2.1120475684902864,0.9038112642680152,0.4279313012415099
599,599,386.0309289431824,1394.739607729216,1,-2.1114114887806763,0.9037613994784861,0.4280366021880469
600,600,386.4590182461985,1393.8358712916177,1,-2.1107749607293393,0.9037114626795137,0.42814202342406643
601,601,386.88721303068115,1392.9321848268844,1,-2.1101379838444045,0.9036614537202096,0.4282475651539397
602,602,387.31551341722667,1392.0285484072526,1,-2.10950055763322,0.9036113724492714,0.428353227582499
603,603,387.7439195266361,1391.1249621051095,1,-2.1088626816023543,0.9035612187149832,0.4284590109150398
604,604,388.17243147991655,1390.2214259929947,1,-2.108224355257589,0.9035109923652127,0.4285649153573217
605,605,388.6010493982807,1389.3179401435996,1,-2.107585578103923,0.9034606932474106,0.4286709411155696
606,606,389.02977340314766,1388.4145046297688,1,-2.1069463496455696,0.9034103212086086,0.428777088396475
607,607,389.4586036161441,1387.5111195245,1,-2.106306669385949,0.9033598760954186,0.42888335740719785
608,608,389.8875401591032,1386.6077849009444,1,-2.1056665368276963,0.9033093577540304,0.4289897483553669
609,609,390.3165831540664,1385.7045008324071,1,-2.105025951472653,0.9032587660302119,0.4290962614490819
610,610,390.7457327232838,1384.8012673923483,1,-2.104384912821865,0.9032081007693057,0.4292028968969147
611,611,391.1749889892139,1383.8980846543823,1,-2.1037434203755847,0.9031573618162292,0.4293096549079103
612,612,391.6043520745244,1382.994952692279,1,-2.1031014736332683,0.9031065490154719,0.42941653569158816
613,613,392.033822102093,1382.091871579964,1,-2.1024590720935734,0.9030556622110957,0.4295235394579437
614,614,392.4633991950077,1381.188841391519,1,-2.1018162152543556,0.9030047012467309,0.42963066641744985
615,615,392.8930834765671,1380.2858622011825,1,-2.101172902612668,0.9029536659655777,0.4297379167810584
616,616,393.32287507028076,1379.3829340833497,1,-2.1005291336647627,0.9029025562104022,0.4298452907602006
617,617,393.7527740998705,1378.4800571125736,1,-2.099884907906084,0.9028513718235365,0.42995278856678937
618,618,394.1827806892695,1377.5772313635648,1,-2.0992402248312696,0.9028001126468764,0.4300604104132202
619,619,394.61289496262424,1376.6744569111922,1,-2.0985950839341476,0.9027487785218803,0.43016815651237267
620,620,395.0431170442942,1375.771733830484,1,-2.0979494847077365,0.9026973692895678,0.4302760270776118
621,621,395.4734470588521,1374.8690621966266,1,-2.097303426644241,0.9026458847905178,0.43038402232278944
622,622,395.9038851310852,1373.966442084967,1,-2.0966569092350538,0.9025943248648675,0.4304921424622452
623,623,396.3344313859949,1373.0638735710118,1,-2.096009931970748,0.9025426893523103,0.4306003877108089
624,624,396.76508594879834,1372.1613567304285,1,-2.095362494341083,0.9024909780920951,0.4307087582838006
625,625,397.19584894492743,1371.2588916390448,1,-2.0947145958349953,0.9024391909230239,0.4308172543970333
626,626,397.62672050003084,1370.356478372851,1,-2.094066235940602,0.9023873276834506,0.43092587626681295
627,627,398.05770073997314,1369.4541170079979,1,-2.093417414145196,0.9023353882112801,0.4310346241099415
628,628,398.48878979083656,1368.5518076207998,1,-2.092768129935247,0.9022833723439657,0.4311434981437162
629,629,398.91998777892053,1367.6495502877333,1,-2.0921183827963956,0.9022312799185082,0.4312524985859335
630,630,399.3512948307425,1366.747345085438,1,-2.0914681722134563,0.9021791107714543,0.4313616256548883
631,631,399.7827110730387,1365.8451920907175,1,-2.090817497670413,0.9021268647388951,0.4314708795693762
632,632,400.21423663276414,1364.9430913805395,1,-2.090166358650415,0.9020745416564642,0.43158026054869547
633,633,400.64587163709376,1364.0410430320362,1,-2.089514754635782,0.9020221413593366,0.4316897688126475
634,634,401.077616213422,1363.139047122505,1,-2.0888626851079946,0.9019696636822264,0.43179940458153876
635,635,401.50947048936433,1362.2371037294085,1,-2.088210149547697,0.9019171084593861,0.4319091680761823
636,636,401.9414345927571,1361.3352129303757,1,-2.0875571474346963,0.9018644755246048,0.4320190595178986
637,637,402.3735086516582,1360.4333748032018,1,-2.0869036782479533,0.9018117647112056,0.4321290791285183
638,638,402.80569279434775,1359.5315894258488,1,-2.086249741465592,0.9017589758520458,0.43223922713038154
639,639,403.2379871493284,1358.6298568764462,1,-2.085595336564887,0.9017061087795135,0.4323495037463417
640,640,403.6703918453258,1357.7281772332917,1,-2.08494046302227,0.9016531633255277,0.4324599091997654
641,641,404.10290701128923,1356.8265505748507,1,-2.084285120313321,0.9016001393215348,0.4325704437145343
642,642,404.53553277639253,1355.9249769797577,1,-2.08362930791277,0.9015470365985084,0.43268110751504707
643,643,404.9682692700337,1355.0234565268165,1,-2.0829730252944976,0.9014938549869473,0.4327919008262199
644,644,405.4011166218357,1354.1219892950005,1,-2.082316271931529,0.9014405943168741,0.4329028238734886
645,645,405.83407496164807,1353.2205753634535,1,-2.081659047296032,0.9013872544178325,0.4330138768828104
646,646,406.2671444195459,1352.31921481149,1,-2.081001350859318,0.9013338351188869,0.4331250600806648
647,647,406.70032512583106,1351.4179077185952,1,-2.0803431820918394,0.9012803362486197,0.43323637369405504
648,648,407.13361721103314,1350.5166541644267,1,-2.0796845404631865,0.9012267576351312,0.4333478179505101
649,649,407.56702080590867,1349.6154542288136,1,-2.079025425442086,0.9011730991060359,0.43345939307808584
650,650,408.0005360414435,1348.7143079917582,1,-2.0783658364963986,0.9011193604884625,0.43357109930536714
651,651,408.43416304885164,1347.8132155334354,1,-2.0777057730931205,0.9010655416090508,0.43368293686146775
652,652,408.86790195957667,1346.912176934194,1,-2.0770452346983754,0.9010116422939515,0.43379490597603415
653,653,409.3017529052922,1346.0111922745566,1,-2.076384220777419,0.9009576623688235,0.43390700687924505
654,654,409.73571601790206,1345.110261635221,1,-2.075722730794632,0.900903601658832,0.4340192398018141
655,655,410.1697914295412,1344.209385097059,1,-2.0750607642135224,0.9008494599886478,0.43413160497499104
656,656,410.6039792725764,1343.3085627411197,1,-2.0743983204967185,0.9007952371824447,0.43424410263056307
657,657,411.03827967960575,1342.4077946486263,1,-2.0737353991059724,0.9007409330638985,0.434356733000857
658,658,411.47269278346056,1341.5070809009799,1,-2.073071999502156,0.900686547456184,0.43446949631873955
659,659,411.907218717205,1340.6064215797583,1,-2.0724081211452563,0.9006320801819749,0.4345823928176207
660,660,412.34185761413704,1339.7058167667167,1,-2.0717437634943785,0.900577531063441,0.43469542273145334
661,661,412.7766096077891,1338.8052665437888,1,-2.071078926007738,0.9005228999222465,0.43480858629473684
662,662,413.2114748319277,1337.9047709930862,1,-2.0704136081426667,0.9004681865795487,0.4349218837425164
663,663,413.64645342055525,1337.0043301969006,1,-2.069747809355601,0.9004133908559959,0.43503531531038664
664,664,414.0815455079099,1336.1039442377023,1,-2.06908152910209,0.9003585125717256,0.4351488812344916
665,665,414.51675122846603,1335.2036131981422,1,-2.0684147668367845,0.900303551546363,0.4352625817515277
666,666,414.95207071693557,1334.303337161052,1,-2.06774752201344,0.9002485075990185,0.43537641709874436
667,667,415.38750410826714,1333.4031162094443,1,-2.0670797940849157,0.9001933805482872,0.43549038751394575
668,668,415.823051537648,1332.5029504265133,1,-2.066411582503169,0.9001381702122455,0.4356044932354928
669,669,416.2587131405038,1331.6028398956355,1,-2.065742886719255,0.9000828764084507,0.4357187345023043
670,670,416.6944890524998,1330.7027847003703,1,-2.0650737061833255,0.9000274989539383,0.435833111553859
671,671,417.1303794095404,1329.8027849244597,1,-2.0644040403446255,0.8999720376652205,0.4359476246301968
672,672,417.56638434777085,1328.9028406518303,1,-2.0637338886514933,0.8999164923582843,0.4360622739719205
673,673,418.0025040035769,1328.0029519665923,1,-2.0630632505513544,0.8998608628485895,0.4361770598201976
674,674,418.43873851358603,1327.1031189530408,1,-2.062392125490723,0.899805148951067,0.43629198241676204
675,675,418.8750880146676,1326.2033416956567,1,-2.0617205129152016,0.8997493504801175,0.43640704200391495
676,676,419.3115526439338,1325.3036202791063,1,-2.0610484122694723,0.8996934672496083,0.43652223882452773
677,677,419.74813253873936,1324.4039547882423,1,-2.060375822997302,0.8996374990728727,0.4366375731220424
678,678,420.18482783668355,1323.5043453081048,1,-2.0597027445415357,0.8995814457627076,0.436753045140474
679,679,420.62163867560923,1322.6047919239206,1,-2.059029176344096,0.8995253071313711,0.4368686551244121
680,680,421.0585651936047,1321.7052947211055,1,-2.058355117845983,0.8994690829905819,0.43698440331902194
681,681,421.49560752900317,1320.8058537852628,1,-2.057680568487268,0.899412773151516,0.4371002899700471
682,682,421.9327658203844,1319.9064692021857,1,-2.0570055277070938,0.899356377424806,0.43721631532381056
683,683,422.3700402065745,1319.0071410578569,1,-2.0563299949436744,0.899299895620538,0.43733247962721616
684,684,422.80743082664674,1318.1078694384487,1,-2.0556539696342897,0.8992433275482504,0.4374487831277508
685,685,423.2449378199222,1317.208654430325,1,-2.0549774512152843,0.899186673016932,0.4375652260734861
686,686,423.68256132597065,1316.3094961200404,1,-2.054300439122068,0.8991299318350199,0.4376818087130793
687,687,424.12030148460997,1315.4103945943414,1,-2.0536229327891102,0.8990731038103972,0.4377985312957763
688,688,424.5581584359085,1314.511349940167,1,-2.0529449316499386,0.8990161887503916,0.43791539407141233
689,689,424.9961323201847,1313.6123622446494,1,-2.052266435137138,0.8989591864617729,0.43803239729041427
690,690,425.4342232780067,1312.7134315951137,1,-2.0515874426823495,0.8989020967507519,0.4381495412038015
691,691,425.872431450195,1311.8145580790797,1,-2.050907953716264,0.8988449194229771,0.4382668260631891
692,692,426.3107569778217,1310.9157417842614,1,-2.0502279676686266,0.898787654283534,0.438384252120788
693,693,426.7492000022113,1310.0169827985683,1,-2.049547483968227,0.8987303011369419,0.43850181962940776
694,694,427.1877606649414,1309.1182812101054,1,-2.0488665020429027,0.8986728597871532,0.4386195288424581
695,695,427.6264391078436,1308.2196371071743,1,-2.048185021319537,0.89861533003755,0.43873738001395
696,696,428.06523547300327,1307.3210505782731,1,-2.047503041224051,0.8985577116909431,0.4388553733984989
697,697,428.5041499027613,1306.422521712098,1,-2.046820561181409,0.8985000045495697,0.43897350925132506
698,698,428.94318253971386,1305.5240505975426,1,-2.046137580615612,0.8984422084150911,0.4390917878282559
699,699,429.3823335267129,1304.6256373236993,1,-2.0454540989496963,0.8983843230885908,0.4392102093857276
700,700,429.8216030068677,1303.72728197986,1,-2.0447701156057305,0.8983263483705723,0.4393287741807873
701,701,430.2609911235448,1302.8289846555163,1,-2.044085630004815,0.8982682840609575,0.4394474824710947
702,702,430.7004980203682,1301.93074544036,1,-2.0434006415670805,0.898210129959084,0.4395663345149232
703,703,431.14012384122094,1301.032564424284,1,-2.0427151497116824,0.8981518858637035,0.4396853305711629
704,704,431.5798687302451,1300.1344416973823,1,-2.0420291538568014,0.8980935515729794,0.4398044708993214
705,705,432.01973283184265,1299.2363773499517,1,-2.04134265341964,0.8980351268844848,0.43992375575952625
706,706,432.459716290676,1298.3383714724914,1,-2.040655647816422,0.8979766115952003,0.440043185412526
707,707,432.8998192516687,1297.440424155704,1,-2.039968136462387,0.8979180055015118,0.44016276011969346
708,708,433.34004186000556,1296.542535490496,1,-2.0392801187717926,0.8978593083992091,0.44028248014302585
709,709,433.78038426113403,1295.6447055679782,1,-2.03859159415791,0.8978005200834827,0.4404023457451472
710,710,434.2208466007647,1294.7469344794667,1,-2.0379025620330182,0.8977416403489219,0.44052235718931126
711,711,434.6614290248715,1293.8492223164835,1,-2.0372130218084075,0.8976826689895131,0.44064251473940214
712,712,435.1021316796923,1292.9515691707563,1,-2.036522972894376,0.8976236057986378,0.4407628186599361
713,713,435.5429547117305,1292.0539751342205,1,-2.0358324147002245,0.8975644505690693,0.4408832692160643
714,714,435.98389826775406,1291.1564402990184,1,-2.0351413466342567,0.8975052030929718,0.4410038666735741
715,715,436.42496249479785,1290.2589647575007,1,-2.034449768103775,0.897445863161897,0.44112461129889113
716,716,436.86614754016307,1289.361548602227,1,-2.0337576785150815,0.8973864305667828,0.4412455033590808
717,717,437.30745355141835,1288.4641919259661,1,-2.0330650772734717,0.8973269050979511,0.44136654312185103
718,718,437.7488806764004,1287.566894821697,1,-2.0323719637832376,0.8972672865451048,0.44148773085555254
719,719,438.1904290632147,1286.6696573826086,1,-2.031678337447657,0.897207574697326,0.4416090668291832
720,720,438.63209886023577,1285.772479702102,1,-2.030984197668998,0.8971477693430742,0.4417305513123878
721,721,439.0738902161087,1284.8753618737894,1,-2.030289543848519,0.8970878702701833,0.4418521845754605
722,722,439.51580327974824,1283.978303991496,1,-2.0295943753864565,0.8970278772658595,0.4419739668893475
723,723,439.95783820034114,1283.0813061492597,1,-2.0288986916820324,0.8969677901166797,0.44209589852564796
724,724,440.399995127346,1282.1843684413325,1,-2.0282024921334454,0.8969076086085881,0.44221797975661703
725,725,440.8422742104939,1281.2874909621805,1,-2.0275057761378723,0.896847332526895,0.4423402108551667
726,726,441.284675599789,1280.390673806485,1,-2.0268085430914646,0.8967869616562734,0.44246259209486843
727,727,441.72719944550954,1279.4939170691428,1,-2.0261107923893467,0.8967264957807577,0.4425851237499547
728,728,442.1698458982084,1278.597220845267,1,-2.025412523425611,0.8966659346837412,0.4427078060953215
729,729,442.61261510871356,1277.7005852301877,1,-2.0247137355933176,0.8966052781479728,0.44283063940653006
730,730,443.055507228129,1276.8040103194526,1,-2.0240144282844947,0.8965445259555561,0.4429536239598081
731,731,443.4985224078349,1275.9074962088273,1,-2.0233146008901297,0.8964836778879459,0.4430767600320534
732,732,443.9416607994894,1275.011042994297,1,-2.0226142528001723,0.8964227337259459,0.44320004790083406
733,733,444.38492255502774,1274.1146507720655,1,-2.0219133834035294,0.8963616932497079,0.4433234878443919
734,734,444.8283078266642,1273.2183196385574,1,-2.0212119920880647,0.8963005562387267,0.4434470801416434
735,735,445.27181676689224,1272.322049690418,1,-2.0205100782405934,0.8962393224718402,0.4435708250721826
736,736,445.71544952848535,1271.425841024514,1,-2.0198076412468824,0.8961779917272256,0.4436947229162825
737,737,446.15920626449724,1270.5296937379344,1,-2.0191046804916484,0.8961165637823977,0.44381877395489716
738,738,446.6030871282636,1269.6336079279909,1,-2.0184011953585514,0.8960550384142055,0.44394297846966396
739,739,447.0470922734012,1268.7375836922185,1,-2.017697185230198,0.8959934153988313,0.4440673367429057
740,740,447.49122185381026,1267.841621128377,1,-2.0169926494881327,0.8959316945117867,0.44419184905763237
741,741,447.9354760236739,1266.9457203344502,1,-2.0162875875128417,0.8958698755279111,0.4443165156975432
742,742,448.37985493745975,1266.049881408648,1,-2.015581998683744,0.8958079582213685,0.4444413369470292
743,743,448.82435874991967,1265.154104449406,1,-2.014875882379196,0.8957459423656463,0.44456631309117456
744,744,449.26898761609095,1264.258389555387,1,-2.0141692379764846,0.8956838277335514,0.4446914444157589
745,745,449.7137416912976,1263.3627368254818,1,-2.0134620648518227,0.895621614097208,0.44481673120726
746,746,450.15862113114986,1262.4671463588081,1,-2.0127543623803534,0.8955593012280562,0.44494217375285505
747,747,450.60362609154555,1261.5716182547135,1,-2.012046129936141,0.8954968888968478,0.4450677723404231
748,748,451.0487567286712,1260.676152612775,1,-2.0113373668921732,0.8954343768736451,0.4451935272585471
749,749,451.494013199002,1259.7807495328,1,-2.010628072620355,0.895371764927818,0.4453194387965164
750,750,451.9393956593024,1258.8854091148266,1,-2.0099182464915084,0.8953090528280406,0.4454455072443282
751,751,452.38490426662776,1257.9901314591248,1,-2.009207887875369,0.89524624034229,0.44557173289269003
752,752,452.83053917832416,1257.0949166661967,1,-2.008496996140586,0.8951833272378429,0.4456981160330219
753,753,453.2763005520297,1256.1997648367776,1,-2.0077855706547143,0.8951203132812731,0.4458246569574585
754,754,453.72218854567484,1255.3046760718369,1,-2.0070736107842158,0.8950571982384488,0.4459513559588513
755,755,454.1682033174833,1254.409650472578,1,-2.006361115894458,0.8949939818745306,0.4460782133307704
756,756,454.6143450259724,1253.5146881404398,1,-2.0056480853497085,0.8949306639539681,0.4462052293675071
757,757,455.0606138299547,1252.619789177097,1,-2.004934518513133,0.8948672442404979,0.4463324043640761
758,758,455.5070098885379,1251.7249536844606,1,-2.0042204147467926,0.8948037224971401,0.4464597386162175
759,759,455.95353336112566,1250.8301817646798,1,-2.0035057734116455,0.8947400984861967,0.4465872324203985
760,760,456.4001844074184,1249.935473520141,1,-2.0027905938675366,0.8946763719692483,0.44671488607381676
761,761,456.84696318741453,1249.04082905347,1,-2.0020748754732027,0.8946125427071518,0.4468426998744014
762,762,457.29386986141026,1248.1462484675314,1,-2.001358617586263,0.8945486104600371,0.4469706741208163
763,763,457.74090459000104,1247.2517318654307,1,-2.0006418195632243,0.8944845749873047,0.447098809112461
764,764,458.1880675340825,1246.357279350514,1,-1.9999244807594692,0.8944204360476234,0.44722710514947456
765,765,458.63535885485,1245.4628910263696,1,-1.9992066005292604,0.894356193398927,0.4473555625327365
766,766,459.0827787138006,1244.5685669968275,1,-1.9984881782257373,0.8942918467984119,0.44748418156386915
