,x,y,gradient,smoothness,gradientEven,smoothnessEven
3,246.0,1786.0,-2.195064232589594,-0.028655140217005715,-32.0,-1.6771708683473214
4,263.0,1748.0,-7.711484593837497,-0.05273833671400685,-37.0,-2.7358012170385457
5,267.0,1712.0,-7.666666666666686,0.08919892743421083,-39.0,2.5576653738418287
6,281.0,1670.0,-2.5961538461538396,0.10528846153846175,-34.5,1.8458333333333385
7,293.0,1643.0,-3.9750000000000085,-0.10242684946632374,-34.0,-1.0658584836216498
8,301.0,1602.0,-4.727870813397139,-0.2951455342902703,-43.5,-3.5200757575757464
9,312.0,1556.0,-11.015151515151501,-0.09908559276980555,-50.0,-2.9981858054226436
10,316.0,1502.0,-10.724242424242426,0.1822935234699911,-44.0,2.8052584670231653
11,327.0,1468.0,-5.404634581105171,0.15668920766960204,-37.0,2.5949254449254555
12,333.0,1428.0,-5.534391534391515,0.024107959682191878,-36.5,1.8689839572192497
13,354.0,1395.0,-1.6666666666666714,0.07483415127525364,-35.0,1.5715171767803264
14,375.0,1358.0,-2.3913571808308625,-0.08477257995170409,-64.75,-2.542414860681113
15,403.5,1265.5,-6.751496388028897,-0.03590474999143867,-22.0,-1.8790670973333494
16,395.0,1314.0,-6.149491375497561,-0.22031689868930132,-24.75,1.3825151113076792
17,414.0,1216.0,-3.986466165413539,0.08657236743381555,-73.0,1.5903706877487807
18,430.0,1168.0,-2.96875,0.03464031171679216,-47.5,0.5542449874686746
19,446.0,1121.0,-2.87797619047619,0.015323337215320601,-40.5,0.18075181159419973
20,458.0,1087.0,-2.6072463768116005,0.010222868895841841,-42.0,-0.01902105807998211
21,481.0,1037.0,-2.916018306636154,-0.004652936689549678,-50.5,-0.14637681159419724
22,496.0,986.0,-2.899999999999995,0.020198846552774735,-43.5,0.30298269829162106
23,511.0,950.0,-2.310052910052912,0.02683715461493207,-47.0,0.3537037037036992
24,538.0,892.0,-2.1925925925925966,0.005710803691421379,-49.0,0.11828992133251948
25,556.0,852.0,-2.073473067387873,0.006196074217194196,-43.75,0.13094316475241818
26,581.5,804.5,-1.9307062630877603,0.0019195143369998766,-49.75,0.04756986702726973
27,607.5,752.5,-1.9783333333333335,-0.002357874999928171,-49.5,-0.057935212294612626
28,631.5,705.5,-2.0465766876769855,0.004701451147737755,-45.25,0.08012558072009268
29,652.0,662.0,-1.8180821718931481,0.012650719314345426,-43.25,0.35423820259555594
30,684.0,619.0,-1.3381002824858736,0.006215909984780655,-39.5,0.22385590076138895
31,711.0,583.0,-1.3703703703703702,0.004556990564131138,-37.0,0.12303874523154068
32,738.0,545.0,-1.0920227920227923,0.008284733890146997,-29.0,0.21930199430199426
33,763.0,525.0,-0.9317663817663817,0.0015539069024645934,-24.5,0.03030037248787254
34,790.0,496.0,-1.0314220470470472,0.00016834096145804806,-32.5,0.05112666220261142
35,827.0,460.0,-0.8295130573611589,0.005005940086525892,-32.0,0.19532695023247326
36,869.0,432.0,-0.6407681465821007,0.003381497524483518,-27.5,0.14312656290167758
37,913.0,405.0,-0.5432599315578037,0.0034824277455295554,-24.5,0.16237896949227348
38,960.0,383.0,-0.3160102075975537,0.003661430797482692,-14.75,0.17740911954567173
39,1017.0,375.5,-0.18844169246646025,0.001099107486956301,-9.0,0.06828306468649359
40,1062.0,365.0,-0.17944407822456654,0.0014176450275544844,-7.75,0.04924778038387556
41,1099.0,360.0,-0.08994613169870913,0.002815093886410213,-3.0,0.1484778666181108
42,1159.0,359.0,0.11751165501165506,0.002872767734326395,4.25,0.15749400919759737
43,1203.0,368.5,0.22504188669648562,0.001986820397998404,11.75,0.09429693301315445
44,1262.0,382.5,0.30610552103796396,0.0019088357266243833,16.75,0.10384872821010793
45,1315.0,402.0,0.4327393431167015,0.0026313910615920325,23.5,0.1425883995089705
46,1370.0,429.5,0.591282320055905,0.002540885521069211,31.75,0.13787882029121934
47,1423.0,465.5,0.7084969836991402,0.0028477998491475785,34.5,0.13483669544990384
48,1468.0,498.5,0.8609557109557127,0.0016799209728921363,32.25,0.08328064567956739
49,1501.0,530.0,0.8750582750582749,0.0003011339193674991,33.0,0.009954243287575437
50,1546.0,564.5,0.8808641975308635,0.0033536491069851397,34.75,0.10970329711138449
51,1582.0,599.5,1.094464869281044,0.0030165772843289904,36.75,0.11358255434461606
52,1614.0,638.0,1.1080293062200957,0.0004799760942088751,40.75,0.01903833759799234
53,1658.0,681.0,1.1325415444770286,0.002800826361945081,40.75,0.0801714796300339
54,1689.0,719.5,1.2683722654801635,0.0022157866851971394,38.0,0.07066556728403217
55,1718.0,757.0,1.273872679045093,0.0018009479397132176,41.25,0.07117101011706062
56,1754.0,802.0,1.4107142857142847,0.0005845964380447877,37.5,0.05639699381078778
57,1774.0,832.0,1.3866666666666685,-0.00292142857142854,33.25,-0.09452380952381034
58,1804.0,868.5,1.221666666666664,0.0024000000000000132,30.5,-0.005833333333334245
59,1824.0,893.0,1.375,0.0043801857585140415,36.25,0.06842363261094153
60,1854.0,941.0,1.358513931888547,0.004869088288673041,44.0,0.2146778584392024
61,1892.0,981.0,1.8043557168784048,0.005989476098969389,42.0,0.25258827215096336
62,1912.0,1025.0,1.8636904761904738,-0.004083467261212382,41.5,-0.16568518444652902
63,1940.0,1064.0,1.4729853479853467,-0.00469780219780213,38.0,-0.1565221088435358
64,1964.0,1101.0,1.5506462585034022,0.00022249009493907276,38.0,0.0023748473748472776
65,1989.0,1140.0,1.4777350427350413,-0.0003557114038481683,38.25,-0.003922163068128981
66,2016.0,1177.5,1.5428019323671442,0.0037362149927367416,38.0,0.08849304077564923
67,2039.0,1216.0,1.6547211242863398,-0.0027536982098748178,37.25,-0.0545041064295706
68,2061.0,1252.0,1.433793719508003,-0.002092136322640003,34.0,-0.0069901917727968055
69,2088.0,1284.0,1.6407407407407462,0.0019525361728908452,33.5,0.0867733262691246
70,2106.0,1319.0,1.6073403720462522,0.00895014566537708,34.0,0.4824360222357704
71,2140.0,1352.0,2.605612785212287,0.009388490802758581,37.5,0.5105239531710133
72,2153.0,1394.0,2.628388278388279,-0.02951685384100919,35.5,-0.4805841703839224
73,2168.0,1423.0,1.6444444444444422,-0.028206145706145908,30.5,0.2066391941391892
74,2198.0,1455.0,3.041666666666657,0.01052444737227276,34.5,0.6911506368028029
75,2208.0,1492.0,3.026745718050048,-0.014622830131983795,35.5,-0.5229309687261576
76,2231.0,1526.0,1.995804729214342,-0.022087704438962574,34.5,-0.5699204780726408
77,2246.0,1561.0,1.8869047619047663,0.004772144276262005,32.25,0.32680001634521005
78,2274.0,1590.5,2.649404761904762,0.008916634835752724,34.75,0.3876527883880829
79,2286.0,1630.5,2.662210338680932,-0.018525280665625806,35.75,-0.592488942217205
80,2308.0,1662.0,1.464426877470352,-0.020492256480342377,33.75,-0.4003304204165108
81,2332.0,1698.0,1.8615494978479106,0.015477774471451142,36.0,0.32368611406839776
82,2349.0,1734.0,2.1117991056071475,0.001969450031539574,38.0,0.008447739114320285
83,2368.0,1774.0,1.8784449760765511,-0.009931825999937093,39.75,-0.20217406260749016
84,2393.0,1813.5,1.7074509803921671,0.014754626978658425,35.0,0.1647328872152798
85,2410.0,1844.0,2.2079107505071107,0.026450304259634377,30.25,0.39627450980391643
86,2422.0,1874.0,2.5,0.012170385395537053,30.0,0.14604462474644464
87,2434.0,1904.0,2.5,0.0,30.0,0.0
